"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14103,2682,8392,9349,7435,2
2020-03-03,14662,2850,8756,9754,7758,2
2020-03-04,15243,3028,9136,10178,8094,3
2020-03-05,15848,3218,9533,10620,8446,8
2020-03-06,16476,3420,9948,11082,8814,13
2020-03-07,17129,3634,10382,11566,9198,13
2020-03-08,17809,3862,10836,12071,9601,25
2020-03-09,18515,4104,11310,12599,10021,25
2020-03-10,19249,4361,11805,13151,10459,34
2020-03-11,20012,4634,12323,13728,10918,52
2020-03-12,20806,4924,12865,14332,11398,77
2020-03-13,21631,5232,13432,14963,11901,98
2020-03-14,22489,5560,14024,15623,12425,121
2020-03-15,23380,5908,14644,16313,12975,200
2020-03-16,24308,6278,15293,17036,13550,234
2020-03-17,25271,6671,15971,17792,14150,291
2020-03-18,26273,7088,16680,18582,14778,428
2020-03-19,27315,7531,17423,19409,15437,621
2020-03-20,28398,8002,18200,20275,16125,904
2020-03-21,29525,8502,19014,21182,16846,1128
2020-03-22,30695,9034,19864,22129,17599,1546
2020-03-23,31912,9598,20755,23121,18389,1891
2020-03-24,33178,10198,21688,24161,19215,2201
2020-03-25,34494,10835,22664,25248,20080,2433
2020-03-26,35861,11511,23686,26386,20986,2915
2020-03-27,37283,12229,24756,27578,21934,3417
2020-03-28,38762,12992,25877,28827,22927,3904
2020-03-29,40299,13803,27051,30135,23967,4256
2020-03-30,41897,14663,28280,31504,25056,4579
2020-03-31,43558,15577,29568,32939,26197,5717
2020-04-01,45285,16547,30916,34441,27391,6836
2020-04-02,47081,17577,32329,36015,28643,7910
2020-04-03,48948,18670,33809,37663,29955,9056
2020-04-04,50889,19831,35360,39391,31329,10278
2020-04-05,52907,21064,36986,41203,32769,11130
2020-04-06,55005,22372,38688,43099,34277,12056
2020-04-07,57186,23761,40474,45088,35860,13717
2020-04-08,59454,25235,42344,47171,37517,15927
2020-04-09,61811,26799,44305,49356,39254,17857
2020-04-10,64262,28458,46360,51645,41075,19638
2020-04-11,66810,30219,48514,54045,42983,20727
2020-04-12,69460,32088,50774,56562,44986,22169
2020-04-13,72214,34070,53142,59200,47084,23430
2020-04-14,75077,36172,55624,61965,49283,25262
2020-04-15,78054,38402,58228,64866,51590,28320
2020-04-16,81150,40766,60958,67907,54009,30425
2020-04-17,84367,43273,63820,71096,56544,33682
2020-04-18,87713,45931,66822,74440,59204,36599
2020-04-19,91191,48748,69970,77947,61993,38654
2020-04-20,94807,51734,73270,81623,64917,40581
2020-04-21,98566,54897,76732,85480,67984,43079
2020-04-22,102475,58249,80362,89524,71200,45757
2020-04-23,106538,61800,84169,93765,74573,49492
2020-04-24,110763,65560,88162,98213,78111,52995
2020-04-25,115155,69541,92348,102876,81820,58509
2020-04-26,119721,73756,96738,107766,85710,61888
2020-04-27,124469,78216,101342,112895,89789,66501
