"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14199,2619,8409,9367,7451,2
2020-03-03,14761,2784,8772,9771,7773,2
2020-03-04,15345,2959,9152,10195,8109,3
2020-03-05,15953,3146,9550,10638,8462,8
2020-03-06,16584,3344,9964,11099,8829,13
2020-03-07,17240,3555,10398,11583,9213,13
2020-03-08,17923,3779,10851,12087,9615,25
2020-03-09,18632,4017,11324,12614,10034,25
2020-03-10,19370,4270,11820,13167,10473,34
2020-03-11,20136,4539,12338,13744,10932,52
2020-03-12,20933,4824,12878,14345,11411,77
2020-03-13,21762,5128,13445,14977,11913,98
2020-03-14,22623,5451,14037,15636,12438,121
2020-03-15,23518,5794,14656,16326,12986,200
2020-03-16,24449,6159,15304,17048,13560,234
2020-03-17,25417,6546,15982,17803,14161,291
2020-03-18,26423,6958,16690,18591,14789,428
2020-03-19,27468,7396,17432,19418,15446,621
2020-03-20,28556,7860,18208,20282,16134,904
2020-03-21,29686,8355,19020,21187,16853,1128
2020-03-22,30861,8880,19870,22134,17606,1546
2020-03-23,32082,9438,20760,23125,18395,1891
2020-03-24,33352,10030,21691,24162,19220,2201
2020-03-25,34672,10660,22666,25248,20084,2433
2020-03-26,36044,11329,23686,26385,20987,2915
2020-03-27,37471,12040,24756,27576,21936,3417
2020-03-28,38954,12796,25875,28823,22927,3904
2020-03-29,40495,13598,27046,30127,23965,4256
2020-03-30,42098,14450,28274,31495,25053,4579
2020-03-31,43764,15355,29560,32928,26192,5717
2020-04-01,45496,16317,30906,34427,27385,6836
2020-04-02,47297,17338,32318,36000,28636,7910
2020-04-03,49169,18423,33796,37646,29946,9056
2020-04-04,51115,19575,35345,39372,31318,10278
2020-04-05,53138,20798,36968,41180,32756,11130
2020-04-06,55241,22097,38669,43075,34263,12056
2020-04-07,57427,23476,40452,45061,35843,13717
2020-04-08,59700,24940,42320,47142,37498,15927
2020-04-09,62063,26495,44279,49324,39234,17857
2020-04-10,64519,28144,46332,51611,41053,19638
2020-04-11,67073,29896,48484,54008,42960,20727
2020-04-12,69727,31754,50740,56521,44959,22169
2020-04-13,72487,33726,53106,59156,47056,23430
2020-04-14,75356,35818,55587,61920,49254,25262
2020-04-15,78338,38038,58188,64817,51559,28320
2020-04-16,81439,40393,60916,67856,53976,30425
2020-04-17,84662,42890,63776,71042,56510,33682
2020-04-18,88013,45539,66776,74384,59168,36599
2020-04-19,91496,48347,69922,77888,61956,38654
2020-04-20,95117,51324,73220,81562,64878,40581
2020-04-21,98882,54480,76681,85417,67945,43079
2020-04-22,102795,57824,80310,89460,71160,45757
2020-04-23,106864,61368,84116,93699,74533,49492
2020-04-24,111093,65121,88107,98145,78069,52995
2020-04-25,115490,69097,92294,102809,81779,58509
2020-04-26,120061,73306,96684,107699,85669,61888
2020-04-27,124813,77762,101288,112828,89748,66501
2020-04-28,129753,82479,106116,118206,94026,71886
2020-04-29,134888,87468,111178,123844,98512,78162
2020-04-30,140227,92746,116486,129757,103215,85380
2020-05-01,145776,98327,122052,135957,108147,91589
2020-05-02,151546,104227,127886,142456,113316,96559
2020-05-03,157544,110461,134002,149269,118735,101147
2020-05-04,163779,117046,140412,156409,124415,107780
2020-05-05,170261,124000,147130,163893,130367,114715
2020-05-06,177000,131339,154170,171735,136605,125218
2020-05-07,184005,139083,161544,179949,143139,135106
2020-05-08,191288,147249,169268,188553,149983,145328
2020-05-09,198858,155857,177358,197564,157152,155939
2020-05-10,206729,164926,185828,206999,164657,162699
2020-05-11,214911,174475,194693,216874,172512,168331
2020-05-12,223416,184525,203970,227208,180732,177589
2020-05-13,232259,195096,213678,238022,189334,188974
2020-05-14,241451,206207,223829,249330,198328,202918
2020-05-15,251007,217880,234444,261154,207734,218223
2020-05-16,260942,230133,245538,273512,217564,233142
2020-05-17,271269,242988,257128,286423,227833,241080
2020-05-18,282006,256462,269234,299908,238560,254220
2020-05-19,293167,270576,281872,313986,249758,271628
2020-05-20,304770,285347,295058,328674,261442,291579
2020-05-21,316832,300793,308812,343995,273629,310087
2020-05-22,329371,316930,323150,359966,286334,330890
2020-05-23,342407,333774,338090,376609,299571,347398
2020-05-24,355959,351338,353648,393939,313357,363211
2020-05-25,370047,369634,369840,411976,327704,374898
2020-05-26,384693,388672,386682,430737,342627,391222
2020-05-27,399918,408462,404190,450239,358141,411821
2020-05-28,415746,429009,422378,470499,374257,438238
2020-05-29,432201,450316,441258,491530,390986,465166
2020-05-30,449306,472385,460846,513350,408342,498440
2020-05-31,467089,495214,481152,535970,426334,514849
2020-06-01,485575,518797,502186,559400,444972,526447
2020-06-02,504793,543126,523960,583655,464265,555383
2020-06-03,524772,568190,546481,608742,484220,584016
2020-06-04,545542,593973,569758,634670,504846,614932
2020-06-05,567133,620457,593795,661446,526144,645762
2020-06-06,589579,647618,618598,689075,548121,672837
2020-06-07,612913,675431,644172,717562,570782,691758
2020-06-08,637171,703864,670518,746910,594126,707412
2020-06-09,662389,732885,697637,777119,618155,739503
2020-06-10,688605,762455,725530,808190,642870,772416
2020-06-11,715859,792534,754196,840121,668271,802828
2020-06-12,744191,823077,783634,872913,694355,828810
2020-06-13,773644,854036,813840,906561,721119,850514
2020-06-14,804264,885361,844812,941061,748563,867624
2020-06-15,836095,916998,876546,976411,776681,888271
2020-06-16,869186,948893,909040,1012607,805473,923189
2020-06-17,903586,980989,942288,1049643,834933,955377
2020-06-18,939349,1013225,976287,1087515,865059,978142
2020-06-19,976526,1045543,1011034,1126221,895847,1032913
2020-06-20,1015175,1077883,1046529,1165760,927298,1067579
2020-06-21,1055354,1110184,1082769,1206129,959409,1085038
2020-06-22,1097122,1142385,1119754,1247327,992181,1106470
2020-06-23,1140544,1174427,1157486,1289358,1025614,1145906
2020-06-24,1185685,1206253,1195969,1332226,1059712,1188631
2020-06-25,1232612,1237804,1235208,1375935,1094481,1228114
2020-06-26,1281396,1269027,1275212,1420497,1129927,1274974
2020-06-27,1332111,1299869,1315990,1465921,1166059,1313667
2020-06-28,1384833,1330281,1357557,1512223,1202891,1344143
2020-06-29,1439642,1360215,1399928,1559422,1240434,1368195
2020-06-30,1496620,1389629,1443124,1607539,1278709,1402041
2020-07-01,1555853,1418481,1487167,1656600,1317734,1448753
2020-07-02,1617431,1446736,1532084,1706634,1357534,1476884
2020-07-03,1681446,1474361,1577904,1757674,1398134,NA
2020-07-04,1747994,1501326,1624660,1809757,1439563,NA
2020-07-05,1817176,1527606,1672391,1862926,1481856,NA
2020-07-06,1889096,1553180,1721138,1917227,1525049,NA
2020-07-07,1963862,1578030,1770946,1972710,1569182,NA
2020-07-08,2041588,1602142,1821865,2029430,1614300,NA
2020-07-09,2122390,1625505,1873948,2087447,1660449,NA
2020-07-10,2206390,1648111,1927250,2146821,1707679,NA
2020-07-11,2293714,1669957,1981836,2207626,1756046,NA
2020-07-12,2384495,1691041,2037768,2269931,1805605,NA
