"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14292,2560,8426,9391,7461,2
2020-03-03,14857,2722,8790,9797,7783,2
2020-03-04,15444,2895,9170,10220,8120,3
2020-03-05,16054,3078,9566,10661,8471,8
2020-03-06,16688,3273,9980,11123,8837,13
2020-03-07,17347,3480,10414,11607,9221,13
2020-03-08,18033,3701,10867,12111,9623,25
2020-03-09,18745,3935,11340,12639,10041,25
2020-03-10,19486,4184,11835,13190,10480,34
2020-03-11,20255,4449,12352,13767,10937,52
2020-03-12,21056,4731,12894,14371,11417,77
2020-03-13,21887,5030,13458,14999,11917,98
2020-03-14,22752,5348,14050,15659,12441,121
2020-03-15,23651,5687,14669,16349,12989,200
2020-03-16,24585,6046,15316,17070,13562,234
2020-03-17,25557,6429,15993,17824,14162,291
2020-03-18,26566,6835,16700,18612,14788,428
2020-03-19,27616,7267,17442,19439,15445,621
2020-03-20,28707,7727,18217,20303,16131,904
2020-03-21,29841,8215,19028,21207,16849,1128
2020-03-22,31020,8734,19877,22153,17601,1546
2020-03-23,32245,9286,20766,23144,18388,1891
2020-03-24,33519,9872,21696,24181,19211,2201
2020-03-25,34843,10495,22669,25265,20073,2433
2020-03-26,36220,11157,23688,26401,20975,2915
2020-03-27,37651,11861,24756,27591,21921,3417
2020-03-28,39138,12609,25874,28837,22911,3904
2020-03-29,40684,13404,27044,30141,23947,4256
2020-03-30,42291,14249,28270,31507,25033,4579
2020-03-31,43962,15146,29554,32938,26170,5717
2020-04-01,45699,16099,30899,34437,27361,6836
2020-04-02,47504,17112,32308,36008,28608,7910
2020-04-03,49381,18189,33785,37654,29916,9056
2020-04-04,51332,19332,35332,39378,31286,10278
2020-04-05,53360,20546,36953,41185,32721,11130
2020-04-06,55468,21836,38652,43078,34226,12056
2020-04-07,57659,23206,40432,45062,35802,13717
2020-04-08,59937,24661,42299,47143,37455,15927
2020-04-09,62305,26206,44256,49324,39188,17857
2020-04-10,64766,27846,46306,51609,41003,19638
2020-04-11,67325,29588,48456,54005,42907,20727
2020-04-12,69984,31436,50710,56517,44903,22169
2020-04-13,72749,33399,53074,59152,46996,23430
2020-04-14,75623,35482,55552,61914,49190,25262
2020-04-15,78611,37692,58152,64811,51493,28320
2020-04-16,81716,40038,60877,67849,53905,30425
2020-04-17,84945,42526,63736,71035,56437,33682
2020-04-18,88300,45166,66733,74375,59091,36599
2020-04-19,91789,47965,69877,77879,61875,38654
2020-04-20,95415,50934,73174,81554,64794,40581
2020-04-21,99184,54082,76633,85409,67857,43079
2020-04-22,103103,57418,80260,89451,71069,45757
2020-04-23,107176,60955,84066,93693,74439,49492
2020-04-24,111410,64702,88056,98140,77972,52995
2020-04-25,115811,68672,92242,102805,81679,58509
2020-04-26,120387,72877,96632,107698,85566,61888
2020-04-27,125143,77329,101236,112829,89643,66501
2020-04-28,130086,82042,106064,118210,93918,71886
2020-04-29,135226,87030,111128,123854,98402,78162
2020-04-30,140568,92307,116438,129772,103104,85380
2020-05-01,146121,97889,122005,135977,108033,91589
2020-05-02,151894,103791,127842,142482,113202,96559
2020-05-03,157894,110029,133962,149303,118621,101147
2020-05-04,164132,116620,140376,156452,124300,107780
2020-05-05,170616,123580,147098,163943,130253,114715
2020-05-06,177356,130929,154142,171794,136490,125218
2020-05-07,184363,138684,161524,180021,143027,135106
2020-05-08,191646,146864,169255,188638,149872,145328
2020-05-09,199218,155488,177353,197663,157043,155939
2020-05-10,207088,164575,185832,207113,164551,162699
2020-05-11,215269,174146,194708,217006,172410,168331
2020-05-12,223773,184220,203996,227357,180635,177589
2020-05-13,232614,194817,213716,238190,189242,188974
2020-05-14,241803,205958,223880,249518,198242,202918
2020-05-15,251356,217663,234510,261366,207654,218223
2020-05-16,261286,229952,245619,273747,217491,233142
2020-05-17,271608,242845,257226,286683,227769,241080
2020-05-18,282338,256361,269350,300195,238505,254220
2020-05-19,293492,270519,282006,314301,249711,271628
2020-05-20,305087,285337,295212,329019,261405,291579
2020-05-21,317140,300833,308986,344370,273602,310087
2020-05-22,329668,317022,323345,360374,286316,330890
2020-05-23,342692,333920,338306,377048,299564,347398
2020-05-24,356230,351540,353885,394411,313359,363211
2020-05-25,370304,369894,370099,412482,327716,374898
2020-05-26,384933,388991,386962,431276,342648,391222
2020-05-27,400140,408840,404490,450811,358169,411821
2020-05-28,415948,429446,422697,471103,374291,438238
2020-05-29,432380,450812,441596,492167,391025,465166
2020-05-30,449461,472938,461200,514016,408384,498440
2020-05-31,467218,495822,481520,536663,426377,514849
2020-06-01,485676,519456,502566,560119,445013,526447
2020-06-02,504862,543833,524348,584395,464301,555383
2020-06-03,524807,568940,546874,609501,484247,584016
2020-06-04,545540,594759,570150,635443,504857,614932
2020-06-05,567092,621271,594182,662227,526137,645762
2020-06-06,589496,648453,618974,689858,548090,672837
2020-06-07,612784,676275,644530,718340,570720,691758
2020-06-08,636993,704708,670850,747674,594026,707412
2020-06-09,662158,733715,697936,777862,618010,739503
2020-06-10,688317,763258,725788,808904,642672,772416
2020-06-11,715509,793294,754402,840795,668009,802828
2020-06-12,743776,823779,783778,873535,694021,828810
2020-06-13,773159,854662,813910,907117,720703,850514
2020-06-14,803703,885892,844798,941543,748053,867624
2020-06-15,835454,917416,876435,976803,776067,888271
2020-06-16,868460,949176,908818,1012894,804742,923189
2020-06-17,902769,981116,941942,1049811,834073,955377
2020-06-18,938433,1013175,975804,1087551,864057,978142
2020-06-19,975507,1045294,1010400,1126109,894691,1032913
2020-06-20,1014045,1077411,1045728,1165483,925973,1067579
2020-06-21,1054105,1109467,1081786,1205670,957902,1085038
2020-06-22,1095749,1141400,1118574,1246671,990477,1106470
2020-06-23,1139037,1173152,1156094,1288488,1023700,1145906
2020-06-24,1184036,1204665,1194350,1331125,1057575,1188631
2020-06-25,1230812,1235883,1233348,1374589,1092107,1228114
2020-06-26,1279436,1266751,1273094,1418886,1127302,1274974
2020-06-27,1329981,1297218,1313600,1464031,1163169,1313667
2020-06-28,1382523,1327235,1354879,1510037,1199721,1344143
2020-06-29,1437141,1356757,1396949,1556925,1236973,1368195
2020-06-30,1493916,1385742,1439829,1604716,1274942,1402041
2020-07-01,1552934,1414151,1483542,1653434,1313650,1448753
2020-07-02,1614284,1441948,1528116,1703113,1353119,1453369
2020-07-03,1678057,1469103,1573580,1753783,1393377,NA
2020-07-04,1744350,1495588,1619969,1805485,1434453,NA
2020-07-05,1813262,1521379,1667320,1858258,1476382,NA
2020-07-06,1884896,1546456,1715676,1912152,1519200,NA
2020-07-07,1959361,1570803,1765082,1967216,1562948,NA
2020-07-08,2036767,1594408,1815588,2023506,1607670,NA
2020-07-09,2117231,1617261,1867246,2081080,1653412,NA
2020-07-10,2200873,1639357,1920115,2140003,1700227,NA
2020-07-11,2287821,1660692,1974256,2200344,1748168,NA
2020-07-12,2378203,1681267,2029735,2262176,1797294,NA
