"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-03-23",4187,4551,4915,680,3743,122,50.503887,4.469936,"Europe"
"Belgium","2020-03-24",4759,5172,5585,773,4269,178,50.503887,4.469936,"Europe"
"Belgium","2020-03-25",5396,5865,6334,877,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",6106,6636,7166,992,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",6890,7489,8088,1120,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",7754,8428,9102,1260,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",8700,9456,10212,1414,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",9728,10573,11418,1581,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",10838,11779,12720,1761,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",12027,13072,14117,1954,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",13291,14446,15601,2160,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",14624,15894,17164,2376,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",16015,17406,18797,2602,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",17454,18970,20486,2836,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",18929,20573,22217,3075,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",20424,22198,23972,3318,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",21925,23829,25733,3562,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",23416,25450,27484,3805,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",24884,27045,29206,4043,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",26312,28598,30884,4275,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",27691,30096,32501,4499,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",29007,31527,34047,4713,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",30255,32883,35511,4916,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",31425,34155,36885,5106,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",32517,35341,38165,5283,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",33525,36437,39349,5447,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",34451,37443,40435,5597,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",35296,38362,41428,5735,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",36063,39195,42327,5859,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",36754,39947,43140,5972,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",37376,40623,43870,6073,41889,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",37932,41227,44522,6163,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",38427,41765,45103,6243,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",38868,42244,45620,6315,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",39257,42667,46077,6378,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",39601,43041,46481,6434,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",39904,43370,46836,6483,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",40171,43660,47149,6527,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-03-23",1862,2016,2170,128,1891,46,0,0,"South America"
"Brazil","2020-03-24",2133,2310,2487,147,2201,57,0,0,"South America"
"Brazil","2020-03-25",2442,2645,2848,168,2433,77,0,0,"South America"
"Brazil","2020-03-26",2794,3026,3258,193,2915,92,0,0,"South America"
"Brazil","2020-03-27",3194,3459,3724,220,3417,114,0,0,"South America"
"Brazil","2020-03-28",3647,3950,4253,251,3904,136,0,0,"South America"
"Brazil","2020-03-29",4160,4505,4850,287,4256,159,0,0,"South America"
"Brazil","2020-03-30",4738,5131,5524,327,4579,201,0,0,"South America"
"Brazil","2020-03-31",5390,5837,6284,372,5717,241,0,0,"South America"
"Brazil","2020-04-01",6120,6628,7136,422,6836,299,0,0,"South America"
"Brazil","2020-04-02",6937,7513,8089,478,7910,359,0,0,"South America"
"Brazil","2020-04-03",7847,8498,9149,541,9056,432,0,0,"South America"
"Brazil","2020-04-04",8856,9591,10326,611,10278,486,0,0,"South America"
"Brazil","2020-04-05",9970,10797,11624,687,11130,553,0,0,"South America"
"Brazil","2020-04-06",11193,12122,13051,772,12056,667,0,0,"South America"
"Brazil","2020-04-07",12527,13567,14607,864,13717,800,0,0,"South America"
"Brazil","2020-04-08",13975,15135,16295,964,15927,941,0,0,"South America"
"Brazil","2020-04-09",15535,16824,18113,1071,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17201,18629,20057,1186,19638,1124,0,0,"South America"
"Brazil","2020-04-11",18971,20545,22119,1308,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20831,22560,24289,1436,22169,1328,0,0,"South America"
"Brazil","2020-04-13",22771,24661,26551,1570,23430,1532,0,0,"South America"
"Brazil","2020-04-14",24776,26832,28888,1708,25262,1736,0,0,"South America"
"Brazil","2020-04-15",26827,29053,31279,1850,28320,1924,0,0,"South America"
"Brazil","2020-04-16",28906,31305,33704,1993,30425,2141,0,0,"South America"
"Brazil","2020-04-17",30992,33564,36136,2137,33682,2347,0,0,"South America"
"Brazil","2020-04-18",33066,35810,38554,2280,36599,2462,0,0,"South America"
"Brazil","2020-04-19",35106,38019,40932,2420,38654,2575,0,0,"South America"
