"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,-2031,3623,9277,596
136,2020-05-15,-2035,3630,9295,663
137,2020-05-16,-2038,3636,9310,708
138,2020-05-17,-2041,3641,9323,762
139,2020-05-18,-2044,3646,9336,767
140,2020-05-19,-2045,3649,9343,847
141,2020-05-20,-2047,3653,9353,23704
142,2020-05-21,-2049,3655,9359,25367
143,2020-05-22,-2050,3657,9364,NA
144,2020-05-23,-2051,3659,9369,NA
145,2020-05-24,-2052,3661,9374,NA
146,2020-05-25,-2053,3662,9377,NA
147,2020-05-26,-2054,3664,9382,NA
148,2020-05-27,-2054,3664,9382,NA
149,2020-05-28,-2054,3665,9384,NA
