"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,233,290,347,6926
179,2020-06-27,240,298,356,6926
180,2020-06-28,247,307,367,7209
181,2020-06-29,255,317,379,7351
182,2020-06-30,262,326,390,7668
183,2020-07-01,270,336,402,7959
184,2020-07-02,278,346,414,8120
185,2020-07-03,287,357,427,8251
186,2020-07-04,295,367,439,8346
187,2020-07-05,305,379,453,8241
188,2020-07-06,314,390,466,8242
189,2020-07-07,323,402,481,NA
190,2020-07-08,333,414,495,NA
191,2020-07-09,343,426,509,NA
192,2020-07-10,353,439,525,NA
193,2020-07-11,364,453,542,NA
194,2020-07-12,375,466,557,NA
195,2020-07-13,386,480,574,NA
196,2020-07-14,398,495,592,NA
197,2020-07-15,410,510,610,NA
198,2020-07-16,422,525,628,NA
