"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38918,4329,21624,26317,16931,103
2020-03-03,41317,4956,23136,28157,18115,125
2020-03-04,43864,5673,24768,30144,19392,159
2020-03-05,46567,6493,26530,32288,20772,233
2020-03-06,49438,7431,28434,34605,22263,338
2020-03-07,52485,8504,30494,37112,23876,433
2020-03-08,55721,9730,32726,39829,25623,554
2020-03-09,59155,11130,35142,42769,27515,754
2020-03-10,62802,12730,37766,45963,29569,1025
2020-03-11,66673,14557,40615,49430,31800,1312
2020-03-12,70783,16642,43712,53199,34225,1663
2020-03-13,75146,19021,47084,57303,36865,2174
2020-03-14,79778,21732,50755,61771,39739,2951
2020-03-15,84696,24820,54758,66642,42874,3774
2020-03-16,89917,28336,59126,71958,46294,4661
2020-03-17,95459,32334,63896,77764,50028,6427
2020-03-18,101344,36876,69110,84109,54111,9415
2020-03-19,107591,42030,74810,91046,58574,14250
2020-03-20,114223,47872,81048,98638,63458,19624
2020-03-21,121263,54483,87873,106945,68801,26747
2020-03-22,128738,61952,95345,116038,74652,35206
2020-03-23,136674,70373,103524,125992,81056,46442
2020-03-24,145099,79849,112474,136885,88063,55231
2020-03-25,154043,90486,122264,148800,95728,69194
2020-03-26,163538,102394,132966,161824,104108,85991
2020-03-27,173619,115684,144652,176047,113257,104686
2020-03-28,184321,130468,157394,191554,123234,124665
2020-03-29,195683,146850,171266,208437,134095,143025
2020-03-30,207745,164930,186338,226780,145896,164620
2020-03-31,220551,184792,202672,246659,158685,189618
2020-04-01,234146,206501,220324,268142,172506,216721
2020-04-02,248580,230101,239340,291285,187395,245540
2020-04-03,263902,255601,259752,316128,203376,277965
2020-04-04,280170,282979,281574,342686,220462,312237
2020-04-05,297440,312169,304804,370957,238651,337635
2020-04-06,315775,343063,329419,400915,257923,368196
2020-04-07,335240,375504,355372,432500,278244,398809
2020-04-08,355904,409294,382599,465637,299561,432132
2020-04-09,377843,444187,411015,500220,321810,466033
2020-04-10,401134,479904,440519,536127,344911,501560
2020-04-11,425860,516135,470998,573221,368775,529951
2020-04-12,452111,552553,502332,611356,393308,557571
2020-04-13,479980,588823,534402,650386,418418,582594
2020-04-14,509567,624616,567092,690171,444013,609516
2020-04-15,540977,659620,600298,730584,470012,639664
2020-04-16,574324,693551,633938,771525,496351,671331
2020-04-17,609726,726161,667944,812912,522976,702164
2020-04-18,647311,757243,702277,854696,549858,735086
2020-04-19,687212,786638,736925,896864,576986,759687
2020-04-20,729573,814231,771902,939432,604372,787752
2020-04-21,774545,839952,807248,982450,632046,825041
2020-04-22,822289,863773,843031,1025999,660063,842629
2020-04-23,872977,885700,879338,1070186,688490,869172
2020-04-24,926788,905774,916281,1115147,717415,890524
2020-04-25,983917,924057,953987,1161036,746938,939053
2020-04-26,1044567,940633,992600,1208030,777170,965910
2020-04-27,1108956,955597,1032276,1256317,808235,988451
2020-04-28,1177314,969055,1073184,1306103,840265,1014541
2020-04-29,1249886,981118,1115502,1357606,873398,NA
2020-04-30,1326931,991897,1159414,1411048,907780,NA
2020-05-01,1408725,1001503,1205114,1466667,943561,NA
2020-05-02,1495561,1010042,1252802,1524705,980899,NA
2020-05-03,1587750,1017616,1302683,1585412,1019954,NA
2020-05-04,1685622,1024322,1354972,1649050,1060894,NA
2020-05-05,1789526,1030249,1409888,1715884,1103892,NA
