"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38967,4302,21634,26330,16938,103
2020-03-03,41368,4927,23148,28173,18123,125
2020-03-04,43916,5641,24778,30157,19399,159
2020-03-05,46622,6458,26540,32301,20779,233
2020-03-06,49494,7392,28443,34617,22269,338
2020-03-07,52543,8461,30502,37123,23881,433
2020-03-08,55780,9683,32732,39837,25627,554
2020-03-09,59216,11079,35148,42778,27518,754
2020-03-10,62864,12675,37770,45969,29571,1025
2020-03-11,66737,14497,40617,49434,31800,1312
2020-03-12,70849,16577,43713,53202,34224,1663
2020-03-13,75213,18949,47081,57301,36861,2174
2020-03-14,79847,21655,50751,61768,39734,2951
2020-03-15,84766,24738,54752,66637,42867,3774
2020-03-16,89988,28248,59118,71951,46285,4661
2020-03-17,95532,32240,63886,77754,50018,6427
2020-03-18,101417,36777,69097,84096,54098,9415
2020-03-19,107665,41927,74796,91032,58560,14250
2020-03-20,114298,47764,81031,98621,63441,19624
2020-03-21,121340,54371,87856,106927,68785,26747
2020-03-22,128815,61837,95326,116019,74633,35206
2020-03-23,136751,70257,103504,125972,81036,46442
2020-03-24,145175,79733,112454,136865,88043,55231
2020-03-25,154119,90371,122245,148781,95709,69194
2020-03-26,163614,102283,132948,161808,104088,85991
2020-03-27,173693,115580,144636,176033,113239,104686
2020-03-28,184394,130373,157384,191548,123220,124665
2020-03-29,195754,146768,171261,208437,134085,143025
2020-03-30,207813,164864,186338,226787,145889,164620
2020-03-31,220616,184745,202680,246677,158683,189618
2020-04-01,234207,206477,220342,268173,172511,216721
2020-04-02,248636,230102,239369,291330,187408,245540
2020-04-03,263953,255631,259792,316186,203398,277965
2020-04-04,280214,283039,281626,342760,220492,312237
2020-04-05,297477,312261,304869,371048,238690,337635
2020-04-06,315804,343186,329495,401020,257970,368196
2020-04-07,335259,375657,355458,432619,278297,398809
2020-04-08,355913,409472,382692,465765,299619,432132
2020-04-09,377840,444386,411113,500355,321871,466033
2020-04-10,401117,480117,440617,536264,344970,501560
2020-04-11,425828,516354,471091,573353,368829,529951
2020-04-12,452062,552768,502415,611477,393353,557571
2020-04-13,479911,589023,534467,650486,418448,582594
2020-04-14,509477,624790,567134,690245,444023,609516
2020-04-15,540864,659757,600310,730622,469998,639664
2020-04-16,574184,693639,633912,771519,496305,671331
2020-04-17,609558,726190,667874,812853,522895,702164
2020-04-18,647110,757204,702157,854578,549736,735086
2020-04-19,686976,786522,736749,896679,576819,759687
2020-04-20,729298,814032,771665,939174,604156,787752
2020-04-21,774227,839665,806946,982114,631778,825041
2020-04-22,821925,863395,842660,1025580,659740,842629
2020-04-23,872560,885230,878895,1069681,688109,869172
2020-04-24,926315,905211,915763,1114552,716974,890524
2020-04-25,983382,923403,953392,1160350,746434,939053
2020-04-26,1043964,939889,991926,1207248,776604,965910
2020-04-27,1108279,954767,1031523,1255441,807605,988451
2020-04-28,1176556,968143,1072350,1305130,839570,1010563
2020-04-29,1249039,980128,1114584,1356532,872636,NA
2020-04-30,1325987,990833,1158410,1409872,906948,NA
2020-05-01,1407676,1000370,1204023,1465386,942660,NA
2020-05-02,1494398,1008846,1251622,1523318,979926,NA
2020-05-03,1586462,1016361,1301412,1583916,1018908,NA
2020-05-04,1684197,1023013,1353605,1647439,1059771,NA
2020-05-05,1787954,1028890,1408422,1714155,1102689,NA
