"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38737,4427,21582,26268,16896,103
2020-03-03,41130,5064,23097,28112,18082,125
2020-03-04,43670,5793,24732,30102,19362,159
2020-03-05,46368,6625,26496,32249,20743,233
2020-03-06,49232,7576,28404,34571,22237,338
2020-03-07,52273,8663,30468,37083,23853,433
2020-03-08,55502,9904,32703,39803,25603,554
2020-03-09,58931,11321,35126,42753,27499,754
2020-03-10,62571,12938,37754,45951,29557,1025
2020-03-11,66437,14783,40610,49427,31793,1312
2020-03-12,70540,16887,43714,53205,34223,1663
2020-03-13,74898,19285,47092,57317,36867,2174
2020-03-14,79525,22016,50770,61793,39747,2951
2020-03-15,84437,25125,54781,66675,42887,3774
2020-03-16,89653,28662,59158,72002,46314,4661
2020-03-17,95191,32680,63936,77818,50054,6427
2020-03-18,101071,37242,69156,84171,54141,9415
2020-03-19,107315,42415,74865,91120,58610,14250
2020-03-20,113944,48274,81109,98719,63499,19624
2020-03-21,120983,54898,87940,107034,68846,26747
2020-03-22,128456,62377,95416,116133,74699,35206
2020-03-23,136391,70804,103598,126091,81105,46442
2020-03-24,144816,80280,112548,136984,88112,55231
2020-03-25,153762,90910,122336,148898,95774,69194
2020-03-26,163260,102803,133032,161916,104148,85991
2020-03-27,173345,116069,144707,176126,113288,104686
2020-03-28,184053,130817,157435,191617,123253,124665
2020-03-29,195423,147153,171288,208478,134098,143025
2020-03-30,207495,165175,186335,226792,145878,164620
2020-03-31,220312,184965,202638,246635,158641,189618
2020-04-01,233921,206591,220256,268078,172434,216721
2020-04-02,248371,230095,239233,291175,187291,245540
2020-04-03,263714,255490,259602,315967,203237,277965
2020-04-04,280004,282756,281380,342473,220287,312237
2020-04-05,297301,311830,304566,370693,238439,337635
2020-04-06,315666,342609,329138,400600,257676,368196
2020-04-07,335166,374942,355054,432143,277965,398809
2020-04-08,355870,408635,382252,465247,299257,432132
2020-04-09,377853,443450,410652,499813,321491,466033
2020-04-10,401194,479114,440154,535720,344588,501560
2020-04-11,425977,515323,470650,572838,368462,529951
2020-04-12,452290,551754,502022,611021,393023,557571
2020-04-13,480230,588077,534154,650130,418178,582594
2020-04-14,509895,623965,566930,690022,443838,609516
2020-04-15,541392,659106,600249,730575,469923,639664
2020-04-16,574836,693216,634026,771686,496366,671331
2020-04-17,610345,726043,668194,813272,523116,702164
2020-04-18,648047,757379,702713,855286,550140,735086
2020-04-19,688079,787057,737568,897709,577427,759687
2020-04-20,730584,814957,772770,940554,604986,787752
2020-04-21,775714,841004,808359,983870,632848,825041
2020-04-22,823632,865162,844397,1027732,661062,842629
2020-04-23,874510,887434,880972,1072249,689695,869172
2020-04-24,928531,907852,918192,1117550,718834,890524
2020-04-25,985888,926476,956182,1163788,748576,939053
2020-04-26,1046790,943385,995088,1211141,779035,965910
2020-04-27,1111453,958670,1035062,1259795,810329,988451
2020-04-28,1180110,972437,1076274,1309955,842593,1029179
2020-04-29,1253009,984792,1118900,1361836,875964,NA
2020-04-30,1330411,995846,1163128,1415666,910590,NA
2020-05-01,1412594,1005709,1209152,1471683,946621,NA
2020-05-02,1499853,1014487,1257170,1530127,984213,NA
2020-05-03,1592504,1022283,1307394,1591255,1023533,NA
2020-05-04,1690877,1029193,1360035,1655326,1064744,NA
2020-05-05,1795327,1035306,1415316,1722609,1108023,NA
