"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38931,4322,21626,26320,16932,103
2020-03-03,41330,4948,23139,28161,18117,125
2020-03-04,43877,5664,24770,30146,19394,159
2020-03-05,46582,6484,26533,32292,20774,233
2020-03-06,49452,7421,28436,34608,22264,338
2020-03-07,52500,8493,30496,37115,23877,433
2020-03-08,55736,9717,32726,39829,25623,554
2020-03-09,59171,11117,35144,42772,27516,754
2020-03-10,62818,12716,37767,45964,29570,1025
2020-03-11,66690,14542,40616,49431,31801,1312
2020-03-12,70800,16625,43712,53199,34225,1663
2020-03-13,75164,19002,47083,57302,36864,2174
2020-03-14,79796,21712,50754,61770,39738,2951
2020-03-15,84714,24799,54756,66640,42872,3774
2020-03-16,89935,28313,59124,71956,46292,4661
2020-03-17,95478,32309,63894,77762,50026,6427
2020-03-18,101363,36850,69106,84105,54107,9415
2020-03-19,107610,42003,74806,91042,58570,14250
2020-03-20,114242,47844,81043,98633,63453,19624
2020-03-21,121283,54454,87868,106939,68797,26747
2020-03-22,128758,61922,95340,116033,74647,35206
2020-03-23,136694,70343,103518,125986,81050,46442
2020-03-24,145119,79819,112469,136880,88058,55231
2020-03-25,154063,90456,122260,148796,95724,69194
2020-03-26,163558,102365,132962,161821,104103,85991
2020-03-27,173638,115657,144648,176043,113253,104686
2020-03-28,184340,130443,157392,191553,123231,124665
2020-03-29,195702,146829,171266,208438,134094,143025
2020-03-30,207763,164913,186338,226781,145895,164620
2020-03-31,220568,184780,202674,246663,158685,189618
2020-04-01,234162,206495,220328,268149,172507,216721
2020-04-02,248594,230101,239348,291297,187399,245540
2020-04-03,263916,255609,259762,316142,203382,277965
2020-04-04,280181,282995,281588,342705,220471,312237
2020-04-05,297450,312193,304822,370982,238662,337635
2020-04-06,315782,343095,329438,400940,257936,368196
2020-04-07,335245,375544,355394,432530,278258,398809
2020-04-08,355907,409340,382624,465670,299578,432132
2020-04-09,377842,444239,411040,500254,321826,466033
2020-04-10,401129,479959,440544,536161,344927,501560
2020-04-11,425852,516192,471022,573254,368790,529951
2020-04-12,452098,552609,502354,611387,393321,557571
2020-04-13,479962,588875,534418,650410,418426,582594
2020-04-14,509543,624661,567102,690188,444016,609516
2020-04-15,540948,659656,600302,730594,470010,639664
2020-04-16,574288,693574,633931,771522,496340,671331
2020-04-17,609682,726169,667926,812895,522957,702164
2020-04-18,647259,757233,702246,854664,549828,735086
2020-04-19,687151,786608,736880,896815,576945,759687
2020-04-20,729502,814180,771841,939364,604318,787752
2020-04-21,774463,839878,807170,982361,631979,825041
2020-04-22,822195,863674,842934,1025887,659981,842629
2020-04-23,872868,885578,879223,1070053,688393,869172
2020-04-24,926665,905628,916146,1114990,717302,890524
2020-04-25,983778,923887,953832,1160855,746809,939053
2020-04-26,1044411,940439,992425,1207824,777026,965910
2020-04-27,1108780,955381,1032080,1256086,808074,988451
2020-04-28,1177117,968818,1072968,1305849,840087,1013508
2020-04-29,1249666,980861,1115264,1357325,873203,NA
2020-04-30,1326686,991621,1159154,1410741,907567,NA
2020-05-01,1408453,1001208,1204830,1466331,943329,NA
2020-05-02,1495259,1009731,1252495,1524341,980649,NA
2020-05-03,1587416,1017290,1302353,1585020,1019686,NA
2020-05-04,1685252,1023982,1354617,1648628,1060606,NA
2020-05-05,1789118,1029896,1409507,1715431,1103583,NA
