"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38676,4461,21568,26253,16883,103
2020-03-03,41066,5102,23084,28098,18070,125
2020-03-04,43605,5834,24720,30090,19350,159
2020-03-05,46301,6670,26486,32239,20733,233
2020-03-06,49163,7626,28394,34562,22226,338
2020-03-07,52202,8717,30460,37077,23843,433
2020-03-08,55429,9963,32696,39798,25594,554
2020-03-09,58855,11386,35120,42749,27491,754
2020-03-10,62493,13009,37751,45952,29550,1025
2020-03-11,66357,14860,40608,49429,31787,1312
2020-03-12,70459,16970,43714,53210,34218,1663
2020-03-13,74814,19375,47094,57324,36864,2174
2020-03-14,79439,22113,50776,61806,39746,2951
2020-03-15,84350,25229,54790,66692,42888,3774
2020-03-16,89564,28772,59168,72021,46315,4661
2020-03-17,95100,32798,63949,77840,50058,6427
2020-03-18,100979,37367,69173,84199,54147,9415
2020-03-19,107222,42546,74884,91151,58617,14250
2020-03-20,113850,48410,81130,98754,63506,19624
2020-03-21,120888,55039,87964,107072,68856,26747
2020-03-22,128360,62521,95440,116172,74708,35206
2020-03-23,136295,70951,103623,126133,81113,46442
2020-03-24,144721,80427,112574,137028,88120,55231
2020-03-25,153667,91054,122360,148940,95780,69194
2020-03-26,163166,102942,133054,161957,104151,85991
2020-03-27,173253,116199,144726,176164,113288,104686
2020-03-28,183963,130935,157449,191651,123247,124665
2020-03-29,195335,147256,171296,208506,134086,143025
2020-03-30,207410,165257,186334,226811,145857,164620
2020-03-31,220231,185023,202627,246643,158611,189618
2020-04-01,233845,206621,220233,268073,172393,216721
2020-04-02,248301,230093,239197,291157,187237,245540
2020-04-03,263650,255453,259552,315933,203171,277965
2020-04-04,279948,282680,281314,342423,220205,312237
2020-04-05,297253,311716,304484,370626,238342,337635
2020-04-06,315629,342456,329042,400519,257565,368196
2020-04-07,335140,374752,354946,432050,277842,398809
2020-04-08,355857,408412,382134,465143,299125,432132
2020-04-09,377855,443201,410528,499705,321351,466033
2020-04-10,401213,478846,440030,535616,344444,501560
2020-04-11,426015,515047,470531,572743,368319,529951
2020-04-12,452350,551482,501916,610945,392887,557571
2020-04-13,480313,587822,534068,650082,418054,582594
2020-04-14,510005,623742,566874,690014,443734,609516
2020-04-15,541532,658929,600230,730616,469844,639664
2020-04-16,575008,693099,634054,771787,496321,671331
2020-04-17,610553,726000,668276,813443,523109,702164
2020-04-18,648295,757421,702858,855537,550179,735086
2020-04-19,688371,787195,737783,898049,577517,759687
2020-04-20,730924,815199,773062,940991,605133,787752
2020-04-21,776108,841356,808732,984410,633054,825041
2020-04-22,824085,865629,844857,1028382,661332,842629
2020-04-23,875027,888018,881522,1073012,690032,869172
2020-04-24,929119,908554,918836,1118431,719241,890524
2020-04-25,986554,927295,956924,1164793,749055,939053
2020-04-26,1047540,944317,995928,1212270,779586,965910
2020-04-27,1112296,959713,1036004,1261051,810957,988451
2020-04-28,1181055,973585,1077320,1311342,843298,1034115
2020-04-29,1254064,986040,1120052,1363357,876747,NA
2020-04-30,1331586,997189,1164388,1417324,911452,NA
2020-05-01,1413901,1007141,1210521,1473478,947564,NA
2020-05-02,1501304,1016001,1258652,1532064,985240,NA
2020-05-03,1594111,1023873,1308992,1593339,1024645,NA
2020-05-04,1692654,1030854,1361754,1657563,1065945,NA
2020-05-05,1797289,1037032,1417160,1725004,1109316,NA
