"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38968,4302,21635,26331,16939,103
2020-03-03,41368,4926,23147,28172,18122,125
2020-03-04,43917,5640,24778,30157,19399,159
2020-03-05,46622,6457,26540,32301,20779,233
2020-03-06,49495,7392,28444,34619,22269,338
2020-03-07,52544,8460,30502,37123,23881,433
2020-03-08,55781,9682,32732,39837,25627,554
2020-03-09,59217,11079,35148,42778,27518,754
2020-03-10,62865,12674,37770,45969,29571,1025
2020-03-11,66738,14496,40617,49434,31800,1312
2020-03-12,70850,16576,43713,53202,34224,1663
2020-03-13,75214,18948,47081,57301,36861,2174
2020-03-14,79848,21654,50751,61768,39734,2951
2020-03-15,84767,24737,54752,66637,42867,3774
2020-03-16,89989,28246,59118,71951,46285,4661
2020-03-17,95533,32239,63886,77754,50018,6427
2020-03-18,101418,36776,69097,84096,54098,9415
2020-03-19,107666,41925,74796,91032,58560,14250
2020-03-20,114299,47762,81030,98620,63440,19624
2020-03-21,121341,54369,87855,106926,68784,26747
2020-03-22,128816,61835,95326,116019,74633,35206
2020-03-23,136752,70255,103504,125972,81036,46442
2020-03-24,145176,79731,112454,136865,88043,55231
2020-03-25,154120,90370,122245,148781,95709,69194
2020-03-26,163615,102282,132948,161808,104088,85991
2020-03-27,173694,115579,144636,176033,113239,104686
2020-03-28,184395,130372,157384,191548,123220,124665
2020-03-29,195755,146767,171261,208438,134084,143025
2020-03-30,207814,164863,186338,226787,145889,164620
2020-03-31,220617,184744,202680,246677,158683,189618
2020-04-01,234208,206477,220342,268173,172511,216721
2020-04-02,248636,230102,239369,291330,187408,245540
2020-04-03,263954,255632,259793,316188,203398,277965
2020-04-04,280215,283040,281628,342763,220493,312237
2020-04-05,297478,312262,304870,371050,238690,337635
2020-04-06,315804,343187,329496,401022,257970,368196
2020-04-07,335259,375659,355459,432621,278297,398809
2020-04-08,355913,409475,382694,465768,299620,432132
2020-04-09,377840,444389,411114,500357,321871,466033
2020-04-10,401117,480120,440618,536265,344971,501560
2020-04-11,425828,516357,471092,573355,368829,529951
2020-04-12,452061,552771,502416,611478,393354,557571
2020-04-13,479911,589026,534468,650488,418448,582594
2020-04-14,509476,624793,567134,690245,444023,609516
2020-04-15,540862,659759,600310,730623,469997,639664
2020-04-16,574182,693641,633912,771519,496305,671331
2020-04-17,609555,726190,667872,812851,522893,702164
2020-04-18,647107,757203,702155,854576,549734,735086
2020-04-19,686973,786521,736747,896677,576817,759687
2020-04-20,729294,814029,771662,939171,604153,787752
2020-04-21,774223,839661,806942,982110,631774,825041
2020-04-22,821919,863389,842654,1025574,659734,842629
2020-04-23,872554,885223,878888,1069673,688103,869172
2020-04-24,926309,905203,915756,1114544,716968,890524
2020-04-25,983374,923393,953384,1160341,746427,939053
2020-04-26,1043956,939878,991917,1207238,776596,965910
2020-04-27,1108269,954755,1031512,1255428,807596,988451
2020-04-28,1176545,968130,1072338,1305117,839559,1010507
2020-04-29,1249027,980114,1114570,1356516,872624,NA
2020-04-30,1325974,990818,1158396,1409856,906936,NA
2020-05-01,1407661,1000355,1204008,1465369,942647,NA
2020-05-02,1494381,1008829,1251605,1523298,979912,NA
2020-05-03,1586444,1016344,1301394,1583895,1018893,NA
2020-05-04,1684177,1022995,1353586,1647417,1059755,NA
2020-05-05,1787932,1028871,1408402,1714132,1102672,NA
