"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38723,4435,21579,26265,16893,103
2020-03-03,41115,5073,23094,28109,18079,125
2020-03-04,43655,5802,24728,30097,19359,159
2020-03-05,46352,6635,26494,32247,20741,233
2020-03-06,49216,7588,28402,34569,22235,338
2020-03-07,52257,8675,30466,37081,23851,433
2020-03-08,55485,9917,32701,39802,25600,554
2020-03-09,58914,11336,35125,42752,27498,754
2020-03-10,62553,12954,37754,45952,29556,1025
2020-03-11,66418,14801,40610,49428,31792,1312
2020-03-12,70522,16906,43714,53206,34222,1663
2020-03-13,74879,19305,47092,57318,36866,2174
2020-03-14,79505,22038,50772,61797,39747,2951
2020-03-15,84417,25149,54783,66679,42887,3774
2020-03-16,89632,28687,59160,72006,46314,4661
2020-03-17,95170,32707,63938,77822,50054,6427
2020-03-18,101050,37271,69160,84177,54143,9415
2020-03-19,107293,42445,74869,91126,58612,14250
2020-03-20,113922,48305,81114,98727,63501,19624
2020-03-21,120961,54931,87946,107043,68849,26747
2020-03-22,128434,62410,95422,116142,74702,35206
2020-03-23,136369,70838,103604,126101,81107,46442
2020-03-24,144794,80314,112554,136994,88114,55231
2020-03-25,153740,90943,122342,148907,95777,69194
2020-03-26,163239,102835,133037,161925,104149,85991
2020-03-27,173324,116099,144712,176135,113289,104686
2020-03-28,184032,130844,157438,191624,123252,124665
2020-03-29,195403,147177,171290,208484,134096,143025
2020-03-30,207475,165194,186334,226795,145873,164620
2020-03-31,220293,184978,202636,246637,158635,189618
2020-04-01,233904,206598,220251,268077,172425,216721
2020-04-02,248355,230094,239224,291169,187279,245540
2020-04-03,263699,255482,259590,315958,203222,277965
2020-04-04,279991,282738,281364,342460,220268,312237
2020-04-05,297290,311804,304547,370677,238417,337635
2020-04-06,315657,342574,329116,400581,257651,368196
2020-04-07,335160,374898,355029,432120,277938,398809
2020-04-08,355867,408584,382226,465223,299229,432132
2020-04-09,377853,443393,410623,499786,321460,466033
2020-04-10,401198,479053,440126,535695,344557,501560
2020-04-11,425985,515260,470622,572813,368431,529951
2020-04-12,452304,551692,501998,611002,392994,557571
2020-04-13,480249,588018,534134,650116,418152,582594
2020-04-14,509920,623913,566916,690017,443815,609516
2020-04-15,541424,659065,600244,730582,469906,639664
2020-04-16,574875,693189,634032,771706,496358,671331
2020-04-17,610393,726034,668214,813311,523117,702164
2020-04-18,648104,757389,702746,855341,550151,735086
2020-04-19,688146,787089,737618,897785,577451,759687
2020-04-20,730662,815013,772838,940653,605023,787752
2020-04-21,775804,841085,808444,983990,632898,825041
2020-04-22,823736,865269,844502,1027878,661126,842629
2020-04-23,874629,887568,881098,1072421,689775,869172
2020-04-24,928666,908014,918340,1117749,718931,890524
2020-04-25,986042,926665,956354,1164018,748690,939053
2020-04-26,1046962,943599,995280,1211396,779164,965910
2020-04-27,1111647,958910,1035278,1260079,810477,988451
2020-04-28,1180327,972701,1076514,1310269,842759,1030315
2020-04-29,1253251,985079,1119165,1362182,876148,NA
2020-04-30,1330681,996154,1163418,1416044,910792,NA
2020-05-01,1412894,1006038,1209466,1472091,946841,NA
2020-05-02,1500187,1014835,1257511,1530568,984454,NA
2020-05-03,1592873,1022648,1307760,1591728,1023792,NA
2020-05-04,1691286,1029574,1360430,1655835,1065025,NA
2020-05-05,1795778,1035703,1415740,1723155,1108325,NA
