"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38899,4339,21619,26311,16927,103
2020-03-03,41297,4967,23132,28152,18112,125
2020-03-04,43844,5685,24764,30138,19390,159
2020-03-05,46547,6507,26527,32284,20770,233
2020-03-06,49417,7446,28432,34603,22261,338
2020-03-07,52463,8520,30492,37110,23874,433
2020-03-08,55698,9748,32723,39825,25621,554
2020-03-09,59132,11150,35141,42768,27514,754
2020-03-10,62778,12752,37765,45961,29569,1025
2020-03-11,66648,14581,40614,49428,31800,1312
2020-03-12,70758,16668,43713,53200,34226,1663
2020-03-13,75120,19048,47084,57303,36865,2174
2020-03-14,79752,21761,50756,61771,39741,2951
2020-03-15,84669,24852,54760,66644,42876,3774
2020-03-16,89889,28369,59129,71962,46296,4661
2020-03-17,95431,32369,63900,77768,50032,6427
2020-03-18,101315,36914,69114,84114,54114,9415
2020-03-19,107562,42070,74816,91053,58579,14250
2020-03-20,114194,47914,81054,98645,63463,19624
2020-03-21,121234,54526,87880,106952,68808,26747
2020-03-22,128709,61996,95352,116046,74658,35206
2020-03-23,136645,70418,103532,126001,81063,46442
2020-03-24,145069,79894,112482,136894,88070,55231
2020-03-25,154014,90530,122272,148808,95736,69194
2020-03-26,163510,102436,132973,161832,104114,85991
2020-03-27,173591,115724,144658,176053,113263,104686
2020-03-28,184294,130504,157399,191559,123239,124665
2020-03-29,195656,146882,171269,208439,134099,143025
2020-03-30,207719,164956,186338,226779,145897,164620
2020-03-31,220526,184810,202668,246653,158683,189618
2020-04-01,234123,206511,220317,268132,172502,216721
2020-04-02,248558,230100,239329,291270,187388,245540
2020-04-03,263883,255590,259736,316106,203366,277965
2020-04-04,280153,282956,281554,342659,220449,312237
2020-04-05,297426,312134,304780,370926,238634,337635
2020-04-06,315763,343015,329389,400876,257902,368196
2020-04-07,335232,375446,355339,432458,278220,398809
2020-04-08,355901,409225,382563,465590,299536,432132
2020-04-09,377844,444111,410978,500172,321784,466033
2020-04-10,401140,479822,440481,536078,344884,501560
2020-04-11,425872,516051,470962,573174,368750,529951
2020-04-12,452130,552470,502300,611313,393287,557571
2020-04-13,480006,588746,534376,650351,418401,582594
2020-04-14,509601,624549,567075,690146,444004,609516
2020-04-15,541020,659567,600294,730575,470013,639664
2020-04-16,574377,693517,633947,771531,496363,671331
2020-04-17,609791,726149,667970,812938,523002,702164
2020-04-18,647387,757258,702322,854746,549898,735086
2020-04-19,687302,786683,736992,896940,577044,759687
2020-04-20,729678,814307,771992,939536,604448,787752
2020-04-21,774667,840062,807364,982585,632143,825041
2020-04-22,822429,863917,843173,1026165,660181,842629
2020-04-23,873136,885881,879508,1070386,688630,869172
2020-04-24,926970,905990,916480,1115382,717578,890524
2020-04-25,984122,924309,954216,1161308,747124,939053
2020-04-26,1044799,940918,992858,1208336,777380,965910
2020-04-27,1109216,955916,1032566,1256662,808470,988451
2020-04-28,1177605,969406,1073506,1306487,840525,1016065
2020-04-29,1250211,981499,1115855,1358027,873683,NA
2020-04-30,1327293,992306,1159800,1411509,908091,NA
2020-05-01,1409127,1001938,1205532,1467167,943897,NA
2020-05-02,1496007,1010502,1253254,1525246,981262,NA
2020-05-03,1588244,1018099,1303172,1585997,1020347,NA
2020-05-04,1686168,1024826,1355497,1649678,1061316,NA
2020-05-05,1790129,1030772,1410450,1716558,1104342,NA
