"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38947,4313,21630,26325,16935,103
2020-03-03,41347,4938,23142,28165,18119,125
2020-03-04,43895,5653,24774,30151,19397,159
2020-03-05,46600,6472,26536,32296,20776,233
2020-03-06,49472,7408,28440,34613,22267,338
2020-03-07,52520,8478,30499,37119,23879,433
2020-03-08,55756,9701,32728,39832,25624,554
2020-03-09,59192,11100,35146,42775,27517,754
2020-03-10,62839,12697,37768,45966,29570,1025
2020-03-11,66712,14521,40616,49432,31800,1312
2020-03-12,70822,16603,43712,53200,34224,1663
2020-03-13,75187,18978,47082,57301,36863,2174
2020-03-14,79820,21685,50752,61768,39736,2951
2020-03-15,84738,24771,54754,66639,42869,3774
2020-03-16,89960,28283,59122,71955,46289,4661
2020-03-17,95503,32277,63890,77758,50022,6427
2020-03-18,101388,36816,69102,84101,54103,9415
2020-03-19,107636,41968,74802,91038,58566,14250
2020-03-20,114268,47807,81038,98628,63448,19624
2020-03-21,121309,54416,87862,106933,68791,26747
2020-03-22,128784,61882,95333,116026,74640,35206
2020-03-23,136720,70303,103512,125980,81044,46442
2020-03-24,145145,79779,112462,136873,88051,55231
2020-03-25,154089,90417,122253,148789,95717,69194
2020-03-26,163584,102327,132956,161815,104097,85991
2020-03-27,173664,115622,144643,176039,113247,104686
2020-03-28,184365,130411,157388,191550,123226,124665
2020-03-29,195726,146801,171264,208438,134090,143025
2020-03-30,207786,164890,186338,226784,145892,164620
2020-03-31,220590,184764,202677,246669,158685,189618
2020-04-01,234183,206487,220335,268160,172510,216721
2020-04-02,248613,230102,239358,291312,187404,245540
2020-04-03,263933,255619,259776,316162,203390,277965
2020-04-04,280197,283015,281606,342730,220482,312237
2020-04-05,297462,312224,304843,371011,238675,337635
2020-04-06,315792,343137,329464,400976,257952,368196
2020-04-07,335251,375596,355424,432571,278277,398809
2020-04-08,355910,409401,382656,465714,299598,432132
2020-04-09,377841,444307,411074,500300,321848,466033
2020-04-10,401124,480032,440578,536208,344948,501560
2020-04-11,425841,516267,471054,573299,368809,529951
2020-04-12,452081,552682,502382,611427,393337,557571
2020-04-13,479939,588944,534442,650446,418438,582594
2020-04-14,509513,624721,567117,690213,444021,609516
2020-04-15,540909,659703,600306,730606,470006,639664
2020-04-16,574240,693604,633922,771519,496325,671331
2020-04-17,609625,726178,667902,812874,522930,702164
2020-04-18,647190,757220,702205,854623,549787,735086
2020-04-19,687070,786569,736820,896751,576889,759687
2020-04-20,729408,814111,771760,939275,604245,787752
2020-04-21,774354,839779,807066,982245,631887,825041
2020-04-22,822070,863545,842808,1025745,659871,842629
2020-04-23,872726,885417,879072,1069880,688264,869172
2020-04-24,926504,905435,915970,1114787,717153,890524
2020-04-25,983595,923663,953629,1160620,746638,939053
2020-04-26,1044204,940185,992194,1207556,776832,965910
2020-04-27,1108549,955097,1031823,1255787,807859,988451
2020-04-28,1176858,968506,1072682,1305514,839850,1012147
2020-04-29,1249376,980522,1114949,1356956,872942,NA
2020-04-30,1326363,991257,1158810,1410337,907283,NA
2020-05-01,1408094,1000821,1204458,1465893,943023,NA
2020-05-02,1494861,1009321,1252091,1523865,980317,NA
2020-05-03,1586975,1016860,1301918,1584507,1019329,NA
2020-05-04,1684764,1023534,1354149,1648075,1060223,NA
2020-05-05,1788580,1029431,1409006,1714840,1103172,NA
