"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38822,4380,21601,26289,16913,103
2020-03-03,41218,5013,23116,28133,18099,125
2020-03-04,43762,5736,24749,30120,19378,159
2020-03-05,46462,6562,26512,32266,20758,233
2020-03-06,49329,7507,28418,34586,22250,338
2020-03-07,52374,8587,30480,37095,23865,433
2020-03-08,55606,9821,32714,39814,25614,554
2020-03-09,59037,11230,35134,42759,27509,754
2020-03-10,62680,12839,37760,45955,29565,1025
2020-03-11,66548,14676,40612,49426,31798,1312
2020-03-12,70655,16771,43713,53200,34226,1663
2020-03-13,75015,19159,47087,57307,36867,2174
2020-03-14,79645,21881,50763,61780,39746,2951
2020-03-15,84559,24980,54770,66657,42883,3774
2020-03-16,89778,28507,59142,71978,46306,4661
2020-03-17,95318,32516,63917,77789,50045,6427
2020-03-18,101200,37068,69134,84139,54129,9415
2020-03-19,107445,42233,74839,91082,58596,14250
2020-03-20,114076,48083,81080,98677,63483,19624
2020-03-21,121115,54702,87908,106987,68829,26747
2020-03-22,128590,62176,95383,116085,74681,35206
2020-03-23,136525,70600,103562,126039,81085,46442
2020-03-24,144950,80076,112513,136932,88094,55231
2020-03-25,153895,90710,122302,148846,95758,69194
2020-03-26,163392,102609,133000,161866,104134,85991
2020-03-27,173475,115887,144681,176082,113280,104686
2020-03-28,184180,130652,157416,191581,123251,124665
2020-03-29,195546,147010,171278,208452,134104,143025
2020-03-30,207613,165059,186336,226778,145894,164620
2020-03-31,220425,184883,202654,246637,158671,189618
2020-04-01,234028,206548,220288,268099,172477,216721
2020-04-02,248470,230097,239284,291217,187351,245540
2020-04-03,263803,255543,259673,316032,203314,277965
2020-04-04,280083,282861,281472,342562,220382,312237
2020-04-05,297367,311991,304679,370805,238553,337635
2020-04-06,315718,342824,329271,400735,257807,368196
2020-04-07,335201,375208,355204,432296,278112,398809
2020-04-08,355886,408947,382416,465414,299418,432132
2020-04-09,377848,443799,410824,499988,321660,466033
2020-04-10,401166,479488,440327,535894,344760,501560
2020-04-11,425922,515708,470815,572999,368631,529951
2020-04-12,452206,552133,502170,611159,393181,557571
2020-04-13,480112,588431,534272,650229,418315,582594
2020-04-14,509740,624274,567007,690068,443946,609516
2020-04-15,541196,659351,600274,730555,469993,639664
2020-04-16,574594,693376,633985,771583,496387,671331
2020-04-17,610053,726101,668077,813074,523080,702164
2020-04-18,647699,757317,702508,854978,550038,735086
2020-04-19,687669,786861,737265,897278,577252,759687
2020-04-20,730106,814615,772360,939990,604730,787752
2020-04-21,775161,840508,807834,983164,632504,825041
2020-04-22,822997,864506,843752,1026877,660627,842629
2020-04-23,873785,886614,880200,1071236,689164,869172
2020-04-24,927707,906869,917288,1116373,718203,890524
2020-04-25,984956,925331,955144,1162445,747843,939053
2020-04-26,1045738,942081,993910,1209625,778195,965910
2020-04-27,1110272,957214,1033743,1258103,809383,988451
2020-04-28,1178787,970834,1074810,1308083,841537,1022259
2020-04-29,1251531,983049,1117290,1359783,874797,NA
2020-04-30,1328764,993973,1161368,1413427,909309,NA
2020-05-01,1410763,1003713,1207238,1469253,945223,NA
2020-05-02,1497822,1012377,1255100,1527503,982697,NA
2020-05-03,1590254,1020067,1305160,1588427,1021893,NA
2020-05-04,1688390,1026880,1357635,1652291,1062979,NA
2020-05-05,1792582,1032905,1412744,1719361,1106127,NA
