"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38933,4321,21627,26321,16933,103
2020-03-03,41333,4946,23140,28162,18118,125
2020-03-04,43880,5663,24772,30149,19395,159
2020-03-05,46585,6482,26534,32293,20775,233
2020-03-06,49456,7419,28438,34610,22266,338
2020-03-07,52503,8490,30496,37115,23877,433
2020-03-08,55739,9715,32727,39830,25624,554
2020-03-09,59175,11114,35144,42772,27516,754
2020-03-10,62822,12713,37768,45965,29571,1025
2020-03-11,66693,14538,40616,49432,31800,1312
2020-03-12,70804,16622,43713,53201,34225,1663
2020-03-13,75167,18998,47082,57301,36863,2174
2020-03-14,79800,21708,50754,61770,39738,2951
2020-03-15,84718,24794,54756,66641,42871,3774
2020-03-16,89939,28308,59124,71957,46291,4661
2020-03-17,95482,32304,63893,77761,50025,6427
2020-03-18,101367,36845,69106,84105,54107,9415
2020-03-19,107614,41998,74806,91042,58570,14250
2020-03-20,114246,47838,81042,98632,63452,19624
2020-03-21,121287,54448,87868,106939,68797,26747
2020-03-22,128762,61915,95338,116031,74645,35206
2020-03-23,136698,70337,103518,125986,81050,46442
2020-03-24,145123,79813,112468,136879,88057,55231
2020-03-25,154067,90450,122258,148794,95722,69194
2020-03-26,163562,102359,132960,161818,104102,85991
2020-03-27,173642,115651,144646,176041,113251,104686
2020-03-28,184344,130438,157391,191552,123230,124665
2020-03-29,195705,146825,171265,208437,134093,143025
2020-03-30,207767,164909,186338,226782,145894,164620
2020-03-31,220572,184777,202674,246663,158685,189618
2020-04-01,234165,206494,220330,268152,172508,216721
2020-04-02,248597,230101,239349,291299,187399,245540
2020-04-03,263918,255611,259764,316145,203383,277965
2020-04-04,280184,282998,281591,342709,220473,312237
2020-04-05,297452,312198,304825,370986,238664,337635
2020-04-06,315784,343101,329442,400946,257938,368196
2020-04-07,335246,375552,355399,432537,278261,398809
2020-04-08,355907,409350,382628,465676,299580,432132
2020-04-09,377842,444250,411046,500262,321830,466033
2020-04-10,401128,479971,440550,536169,344931,501560
2020-04-11,425850,516204,471027,573261,368793,529951
2020-04-12,452095,552621,502358,611393,393323,557571
2020-04-13,479958,588886,534422,650416,418428,582594
2020-04-14,509538,624671,567104,690191,444017,609516
2020-04-15,540942,659663,600302,730595,470009,639664
2020-04-16,574280,693579,633930,771522,496338,671331
2020-04-17,609673,726170,667922,812891,522953,702164
2020-04-18,647248,757231,702240,854658,549822,735086
2020-04-19,687138,786602,736870,896804,576936,759687
2020-04-20,729487,814169,771828,939350,604306,787752
2020-04-21,774445,839862,807154,982343,631965,825041
2020-04-22,822175,863654,842914,1025865,659963,842629
2020-04-23,872846,885552,879199,1070025,688373,869172
2020-04-24,926639,905597,916118,1114957,717279,890524
2020-04-25,983749,923851,953800,1160818,746782,939053
2020-04-26,1044378,940399,992388,1207781,776995,965910
2020-04-27,1108743,955336,1032040,1256040,808040,988451
2020-04-28,1177076,968768,1072922,1305795,840049,1013290
2020-04-29,1249619,980806,1115212,1357264,873160,NA
2020-04-30,1326634,991562,1159098,1410675,907521,NA
2020-05-01,1408395,1001146,1204770,1466260,943280,NA
2020-05-02,1495195,1009665,1252430,1524264,980596,NA
2020-05-03,1587345,1017221,1302283,1584938,1019628,NA
2020-05-04,1685174,1023910,1354542,1648539,1060545,NA
2020-05-05,1789032,1029821,1409426,1715335,1103517,NA
