"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38662,4469,21566,26251,16881,103
2020-03-03,41052,5110,23081,28095,18067,125
2020-03-04,43590,5843,24716,30086,19346,159
2020-03-05,46285,6680,26482,32235,20729,233
2020-03-06,49147,7637,28392,34560,22224,338
2020-03-07,52186,8730,30458,37075,23841,433
2020-03-08,55412,9977,32694,39797,25591,554
2020-03-09,58838,11401,35120,42750,27490,754
2020-03-10,62476,13025,37750,45951,29549,1025
2020-03-11,66338,14877,40608,49430,31786,1312
2020-03-12,70440,16989,43714,53211,34217,1663
2020-03-13,74795,19395,47095,57327,36863,2174
2020-03-14,79419,22135,50777,61809,39745,2951
2020-03-15,84330,25253,54792,66696,42888,3774
2020-03-16,89544,28798,59171,72026,46316,4661
2020-03-17,95080,32825,63952,77846,50058,6427
2020-03-18,100958,37395,69176,84205,54147,9415
2020-03-19,107200,42576,74888,91158,58618,14250
2020-03-20,113828,48441,81134,98761,63507,19624
2020-03-21,120866,55071,87968,107080,68856,26747
2020-03-22,128339,62554,95446,116182,74710,35206
2020-03-23,136273,70984,103628,126142,81114,46442
2020-03-24,144699,80460,112580,137039,88121,55231
2020-03-25,153645,91087,122366,148951,95781,69194
2020-03-26,163145,102973,133059,161967,104151,85991
2020-03-27,173231,116229,144730,176173,113287,104686
2020-03-28,183942,130962,157452,191659,123245,124665
2020-03-29,195314,147279,171296,208511,134081,143025
2020-03-30,207390,165276,186333,226815,145851,164620
2020-03-31,220212,185037,202624,246645,158603,189618
2020-04-01,233828,206628,220228,268074,172382,216721
2020-04-02,248284,230092,239188,291153,187223,245540
2020-04-03,263635,255444,259540,315926,203154,277965
2020-04-04,279935,282663,281299,342413,220185,312237
2020-04-05,297243,311690,304466,370613,238319,337635
2020-04-06,315620,342421,329020,400501,257539,368196
2020-04-07,335134,374709,354922,432031,277813,398809
2020-04-08,355855,408361,382108,465123,299093,432132
2020-04-09,377856,443144,410500,499683,321317,466033
2020-04-10,401218,478785,440002,535595,344409,501560
2020-04-11,426024,514984,470504,572723,368285,529951
2020-04-12,452364,551420,501892,610931,392853,557571
2020-04-13,480332,587764,534048,650073,418023,582594
2020-04-14,510030,623691,566860,690013,443707,609516
2020-04-15,541563,658889,600226,730628,469824,639664
2020-04-16,575047,693072,634060,771813,496307,671331
2020-04-17,610600,725990,668295,813486,523104,702164
2020-04-18,648352,757430,702891,855598,550184,735086
2020-04-19,688438,787226,737832,898130,577534,759687
2020-04-20,731002,815254,773128,941094,605162,787752
2020-04-21,776198,841436,808817,984537,633097,825041
2020-04-22,824188,865736,844962,1028534,661390,842629
2020-04-23,875145,888152,881648,1073191,690105,869172
2020-04-24,929253,908715,918984,1118638,719330,890524
2020-04-25,986706,927482,957094,1165028,749160,939053
2020-04-26,1047711,944530,996120,1212532,779708,965910
2020-04-27,1112488,959952,1036220,1261344,811096,988451
2020-04-28,1181270,973848,1077559,1311664,843454,1035240
2020-04-29,1254304,986326,1120315,1363709,876921,NA
2020-04-30,1331855,997496,1164676,1417708,911644,NA
2020-05-01,1414199,1007468,1210834,1473894,947774,NA
2020-05-02,1501635,1016348,1258992,1532515,985469,NA
2020-05-03,1594477,1024237,1309357,1593822,1024892,NA
2020-05-04,1693059,1031233,1362146,1658079,1066213,NA
2020-05-05,1797736,1037427,1417582,1725559,1109605,NA
