"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38709,4443,21576,26262,16890,103
2020-03-03,41101,5081,23091,28106,18076,125
2020-03-04,43640,5811,24726,30096,19356,159
2020-03-05,46337,6646,26492,32245,20739,233
2020-03-06,49200,7599,28400,34567,22233,338
2020-03-07,52241,8688,30464,37080,23848,433
2020-03-08,55469,9931,32700,39801,25599,554
2020-03-09,58896,11350,35123,42750,27496,754
2020-03-10,62536,12970,37753,45952,29554,1025
2020-03-11,66400,14818,40609,49428,31790,1312
2020-03-12,70503,16925,43714,53207,34221,1663
2020-03-13,74860,19326,47093,57320,36866,2174
2020-03-14,79485,22060,50772,61798,39746,2951
2020-03-15,84397,25173,54785,66682,42888,3774
2020-03-16,89612,28712,59162,72010,46314,4661
2020-03-17,95150,32734,63942,77828,50056,6427
2020-03-18,101029,37299,69164,84184,54144,9415
2020-03-19,107272,42475,74874,91134,58614,14250
2020-03-20,113901,48336,81118,98734,63502,19624
2020-03-21,120939,54963,87951,107051,68851,26747
2020-03-22,128412,62443,95428,116151,74705,35206
2020-03-23,136347,70871,103609,126109,81109,46442
2020-03-24,144773,80347,112560,137004,88116,55231
2020-03-25,153718,90976,122347,148916,95778,69194
2020-03-26,163217,102866,133042,161934,104150,85991
2020-03-27,173303,116128,144716,176143,113289,104686
2020-03-28,184012,130871,157442,191633,123251,124665
2020-03-29,195382,147200,171291,208489,134093,143025
2020-03-30,207456,165212,186334,226799,145869,164620
2020-03-31,220275,184992,202634,246639,158629,189618
2020-04-01,233886,206604,220245,268074,172416,216721
2020-04-02,248339,230094,239216,291165,187267,245540
2020-04-03,263685,255473,259579,315950,203208,277965
2020-04-04,279979,282721,281350,342449,220251,312237
2020-04-05,297279,311778,304528,370660,238396,337635
2020-04-06,315649,342539,329094,400561,257627,368196
2020-04-07,335154,374855,355004,432098,277910,398809
2020-04-08,355864,408533,382198,465198,299198,432132
2020-04-09,377854,443336,410595,499761,321429,466033
2020-04-10,401203,478992,440098,535671,344525,501560
2020-04-11,425994,515197,470596,572792,368400,529951
2020-04-12,452318,551630,501974,610985,392963,557571
2020-04-13,480268,587961,534114,650104,418124,582594
2020-04-14,509945,623863,566904,690015,443793,609516
2020-04-15,541456,659025,600240,730590,469890,639664
2020-04-16,574914,693163,634038,771728,496348,671331
2020-04-17,610440,726024,668232,813348,523116,702164
2020-04-18,648161,757398,702780,855398,550162,735086
2020-04-19,688213,787120,737666,897860,577472,759687
2020-04-20,730739,815068,772904,940751,605057,787752
2020-04-21,775894,841165,808530,984113,632947,825041
2020-04-22,823839,865376,844608,1028026,661190,842629
2020-04-23,874746,887701,881224,1072594,689854,869172
2020-04-24,928800,908173,918486,1117948,719024,890524
2020-04-25,986193,926851,956522,1164244,748800,939053
2020-04-26,1047133,943811,995472,1211652,779292,965910
2020-04-27,1111838,959147,1035492,1260363,810621,988451
2020-04-28,1180542,972962,1076752,1310583,842921,1031437
2020-04-29,1253491,985362,1119426,1362525,876327,NA
2020-04-30,1330948,996460,1163704,1416418,910990,NA
2020-05-01,1413192,1006363,1209778,1472498,947058,NA
2020-05-02,1500517,1015179,1257848,1531007,984689,NA
2020-05-03,1593238,1023009,1308124,1592201,1024047,NA
2020-05-04,1691689,1029951,1360820,1656341,1065299,NA
2020-05-05,1796224,1036094,1416159,1723697,1108621,NA
