"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,173,205,237,181
112,2020-04-21,180,213,246,183
113,2020-04-22,187,221,255,221
114,2020-04-23,192,228,264,240
115,2020-04-24,198,235,272,247
116,2020-04-25,203,241,279,250
117,2020-04-26,208,247,286,257
118,2020-04-27,213,252,291,261
119,2020-04-28,216,256,296,NA
120,2020-04-29,219,260,301,NA
121,2020-04-30,223,264,305,NA
122,2020-05-01,225,267,309,NA
123,2020-05-02,228,270,312,NA
124,2020-05-03,230,272,314,NA
125,2020-05-04,232,275,318,NA
