"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,35,40,45,1200
173,2020-06-21,36,42,48,1228
174,2020-06-22,38,44,50,1268
175,2020-06-23,41,47,53,1298
176,2020-06-24,43,49,55,1366
177,2020-06-25,44,51,58,1443
178,2020-06-26,47,54,61,1471
179,2020-06-27,49,56,63,1471
180,2020-06-28,50,58,66,1553
181,2020-06-29,53,61,69,1605
182,2020-06-30,55,63,71,1669
183,2020-07-01,56,65,74,NA
184,2020-07-02,59,68,77,NA
185,2020-07-03,61,70,79,NA
186,2020-07-04,63,72,81,NA
187,2020-07-05,64,74,84,NA
188,2020-07-06,66,76,86,NA
189,2020-07-07,68,78,88,NA
190,2020-07-08,69,80,91,NA
191,2020-07-09,70,81,92,NA
192,2020-07-10,72,83,94,NA
