"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-01,5032,5030,5031,5552,4510,4900
2020-06-02,5264,5262,5263,5808,4718,5235
2020-06-03,5507,5505,5506,6076,4936,5567
2020-06-04,5761,5759,5760,6356,5164,5895
2020-06-05,6027,6025,6026,6650,5402,6434
2020-06-06,6306,6303,6304,6956,5652,6604
2020-06-07,6597,6594,6596,7279,5913,6897
2020-06-08,6901,6899,6900,7614,6186,7031
2020-06-09,7220,7217,7218,7965,6471,NA
2020-06-10,7553,7550,7552,8333,6771,NA
2020-06-11,7902,7898,7900,8717,7083,NA
2020-06-12,8267,8263,8265,9120,7410,NA
2020-06-13,8649,8644,8646,9541,7751,NA
2020-06-14,9048,9043,9046,9982,8110,NA
2020-06-15,9466,9460,9463,10442,8484,NA
