"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,236,326,416,15,27,"0","0"
"World",2019-12-31,257,355,453,17,27,"0","0"
"World",2020-01-01,279,386,493,18,27,"0","0"
"World",2020-01-02,305,421,537,20,44,"0","0"
"World",2020-01-03,332,458,584,22,44,"0","0"
"World",2020-01-04,361,498,635,24,59,"0","0"
"World",2020-01-05,392,542,692,26,59,"0","0"
"World",2020-01-06,427,590,753,28,59,"0","0"
"World",2020-01-07,465,642,819,30,59,"0","0"
"World",2020-01-08,506,699,892,33,59,"0","0"
"World",2020-01-09,550,760,970,36,59,"0","0"
"World",2020-01-10,599,827,1055,39,59,"0","0"
"World",2020-01-11,652,900,1148,43,59,"0","0"
"World",2020-01-12,709,980,1251,47,60,"0","0"
"World",2020-01-13,772,1066,1360,51,60,"0","0"
"World",2020-01-14,840,1160,1480,55,61,"0","0"
"World",2020-01-15,914,1263,1612,60,61,"0","0"
"World",2020-01-16,995,1374,1753,65,66,"0","0"
"World",2020-01-17,1082,1495,1908,71,83,"0","0"
"World",2020-01-18,1178,1627,2076,77,219,"0","0"
"World",2020-01-19,1282,1771,2260,84,239,"0","0"
"World",2020-01-20,1395,1927,2459,91,392,"0","0"
"World",2020-01-21,1519,2098,2677,100,534,"0","0"
"World",2020-01-22,1653,2283,2913,108,631,"0","0"
"World",2020-01-23,1798,2484,3170,118,897,"0","0"
"World",2020-01-24,1957,2703,3449,128,1350,"0","0"
"World",2020-01-25,2130,2942,3754,140,2023,"0","0"
"World",2020-01-26,2318,3202,4086,152,2820,"0","0"
"World",2020-01-27,2522,3484,4446,165,4587,"0","0"
"World",2020-01-28,2745,3792,4839,180,6067,"0","0"
"World",2020-01-29,2988,4127,5266,196,7823,"0","0"
"World",2020-01-30,3251,4491,5731,213,9826,"0","0"
"World",2020-01-31,3538,4887,6236,232,11946,"0","0"
"World",2020-02-01,3850,5318,6786,252,14554,"0","0"
"World",2020-02-02,4190,5788,7386,275,17372,"0","0"
"World",2020-02-03,4560,6299,8038,299,20615,"0","0"
"World",2020-02-04,4963,6855,8747,325,24522,"0","0"
"World",2020-02-05,5401,7460,9519,354,28273,"0","0"
"World",2020-02-06,5877,8118,10359,385,31491,"0","0"
"World",2020-02-07,6396,8834,11272,419,34933,"0","0"
"World",2020-02-08,6960,9614,12268,456,37552,"0","0"
"World",2020-02-09,7575,10463,13351,497,40540,"0","0"
"World",2020-02-10,8243,11386,14529,541,43105,"0","0"
"World",2020-02-11,8971,12391,15811,588,45177,"0","0"
"World",2020-02-12,9763,13485,17207,640,60328,"0","0"
"World",2020-02-13,10624,14675,18726,697,64543,"0","0"
"World",2020-02-14,11562,15970,20378,758,67103,"0","0"
"World",2020-02-15,12583,17380,22177,825,69265,"0","0"
"World",2020-02-16,13693,18913,24133,898,71332,"0","0"
"World",2020-02-17,14902,20583,26264,977,73327,"0","0"
"World",2020-02-18,16216,22399,28582,1063,75191,"0","0"
"World",2020-02-19,17648,24376,31104,1157,75723,"0","0"
"World",2020-02-20,19206,26528,33850,1259,76719,"0","0"
"World",2020-02-21,20900,28869,36838,1370,77804,"0","0"
"World",2020-02-22,22745,31417,40089,1491,78812,"0","0"
"World",2020-02-23,24753,34190,43627,1623,79339,"0","0"
"World",2020-02-24,26937,37207,47477,1766,80132,"0","0"
"World",2020-02-25,29315,40491,51667,1922,80995,"0","0"
"World",2020-02-26,31901,44064,56227,2092,82101,"0","0"
"World",2020-02-27,34717,47953,61189,2276,83365,"0","0"
"World",2020-02-28,37781,52185,66589,2477,85203,"0","0"
"World",2020-02-29,41115,56791,72467,2696,87024,"0","0"
"World",2020-03-01,44744,61803,78862,2934,89068,"0","0"
"World",2020-03-02,48692,67257,85822,3193,90664,"0","0"
"World",2020-03-03,52989,73192,93395,3474,93077,"0","0"
"World",2020-03-04,57666,79652,101638,3781,95316,"0","0"
"World",2020-03-05,62755,86681,110607,4115,98172,"0","0"
"World",2020-03-06,68293,94330,120367,4478,102133,"0","0"
"World",2020-03-07,74320,102655,130990,4873,105824,"0","0"
"World",2020-03-08,80878,111714,142550,5303,109695,"0","0"
"World",2020-03-09,88015,121572,155129,5771,114232,"0","0"
"World",2020-03-10,95782,132300,168818,6280,118610,"0","0"
"World",2020-03-11,104234,143974,183714,6835,125497,"0","0"
"World",2020-03-12,113431,156678,199925,7438,133852,"0","0"
"World",2020-03-13,123440,170503,217566,8094,143227,"0","0"
"World",2020-03-14,134332,185547,236762,8808,151367,"0","0"
"World",2020-03-15,146185,201919,257653,9585,167418,"0","0"
"World",2020-03-16,159082,219734,280386,10431,180163,"0","0"
"World",2020-03-17,173118,239121,305124,11351,194913,"0","0"
"World",2020-03-18,188391,260217,332043,12353,213258,"0","0"
"World",2020-03-19,205011,283174,361337,13442,242472,"0","0"
"World",2020-03-20,223097,308155,393213,14628,271241,"0","0"
"World",2020-03-21,242778,335339,427900,15919,305270,"0","0"
"World",2020-03-22,264193,364919,465645,17323,338298,"0","0"
"World",2020-03-23,287496,397107,506718,18851,378113,"0","0"
"World",2020-03-24,312854,432133,551412,20514,417061,"0","0"
"World",2020-03-25,340446,470245,600044,22323,468284,"0","0"
"World",2020-03-26,370470,511715,652960,24291,528019,"0","0"
"World",2020-03-27,403139,556840,710541,26434,591971,"0","0"
"World",2020-03-28,438686,605940,773194,28764,657140,"0","0"
"World",2020-03-29,477366,659366,841366,31301,697609,"0","0"
"World",2020-03-30,519450,717496,915542,34060,NA,"0","0"
"World",2020-03-31,565241,780745,996249,37063,NA,"0","0"
"World",2020-04-01,615062,849561,1084060,40329,NA,"0","0"
"World",2020-04-02,669269,924435,1179601,43884,NA,"0","0"
"World",2020-04-03,728245,1005896,1283547,47751,NA,"0","0"
"World",2020-04-04,792410,1094524,1396638,51958,NA,"0","0"
"World",2020-04-05,862216,1190945,1519674,56535,NA,"0","0"
