"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,223,309,395,15,27,"0","0"
"World",2019-12-31,243,336,429,16,27,"0","0"
"World",2020-01-01,264,366,468,17,27,"0","0"
"World",2020-01-02,288,399,510,19,44,"0","0"
"World",2020-01-03,313,434,555,20,44,"0","0"
"World",2020-01-04,342,473,604,22,59,"0","0"
"World",2020-01-05,372,515,658,24,59,"0","0"
"World",2020-01-06,405,561,717,26,59,"0","0"
"World",2020-01-07,441,611,781,29,59,"0","0"
"World",2020-01-08,480,665,850,31,59,"0","0"
"World",2020-01-09,524,725,926,34,59,"0","0"
"World",2020-01-10,570,789,1008,37,59,"0","0"
"World",2020-01-11,620,859,1098,41,59,"0","0"
"World",2020-01-12,676,936,1196,44,60,"0","0"
"World",2020-01-13,736,1019,1302,48,60,"0","0"
"World",2020-01-14,802,1110,1418,52,61,"0","0"
"World",2020-01-15,873,1209,1545,57,61,"0","0"
"World",2020-01-16,950,1316,1682,62,66,"0","0"
"World",2020-01-17,1035,1433,1831,68,83,"0","0"
"World",2020-01-18,1127,1561,1995,74,219,"0","0"
"World",2020-01-19,1228,1700,2172,80,239,"0","0"
"World",2020-01-20,1337,1851,2365,87,392,"0","0"
"World",2020-01-21,1456,2016,2576,95,534,"0","0"
"World",2020-01-22,1585,2195,2805,104,631,"0","0"
"World",2020-01-23,1727,2391,3055,113,897,"0","0"
"World",2020-01-24,1880,2603,3326,123,1350,"0","0"
"World",2020-01-25,2047,2835,3623,134,2023,"0","0"
"World",2020-01-26,2230,3088,3946,146,2820,"0","0"
"World",2020-01-27,2428,3362,4296,159,4587,"0","0"
"World",2020-01-28,2644,3662,4680,173,6067,"0","0"
"World",2020-01-29,2880,3988,5096,188,7823,"0","0"
"World",2020-01-30,3135,4342,5549,205,9826,"0","0"
"World",2020-01-31,3415,4729,6043,223,11946,"0","0"
"World",2020-02-01,3719,5150,6581,243,14554,"0","0"
"World",2020-02-02,4049,5608,7167,265,17372,"0","0"
"World",2020-02-03,4410,6107,7804,288,20615,"0","0"
"World",2020-02-04,4803,6651,8499,314,24522,"0","0"
"World",2020-02-05,5230,7243,9256,342,28273,"0","0"
"World",2020-02-06,5696,7888,10080,372,31491,"0","0"
"World",2020-02-07,6203,8590,10977,405,34933,"0","0"
"World",2020-02-08,6754,9354,11954,442,37552,"0","0"
"World",2020-02-09,7356,10187,13018,481,40540,"0","0"
"World",2020-02-10,8011,11094,14177,524,43105,"0","0"
"World",2020-02-11,8724,12081,15438,570,45177,"0","0"
"World",2020-02-12,9500,13156,16812,621,60328,"0","0"
"World",2020-02-13,10345,14327,18309,676,64543,"0","0"
"World",2020-02-14,11266,15602,19938,736,67103,"0","0"
"World",2020-02-15,12269,16991,21713,802,69265,"0","0"
"World",2020-02-16,13361,18503,23645,873,71332,"0","0"
"World",2020-02-17,14550,20150,25750,951,73327,"0","0"
"World",2020-02-18,15846,21944,28042,1036,75191,"0","0"
"World",2020-02-19,17256,23897,30538,1128,75723,"0","0"
"World",2020-02-20,18792,26024,33256,1228,76719,"0","0"
