"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,229,317,405,15,27,"0","0"
"World",2019-12-31,249,345,441,16,27,"0","0"
"World",2020-01-01,272,376,480,18,27,"0","0"
"World",2020-01-02,296,409,522,19,44,"0","0"
"World",2020-01-03,322,446,570,21,44,"0","0"
"World",2020-01-04,351,485,619,23,59,"0","0"
"World",2020-01-05,382,528,674,25,59,"0","0"
"World",2020-01-06,416,575,734,27,59,"0","0"
"World",2020-01-07,453,626,799,30,59,"0","0"
"World",2020-01-08,492,681,870,32,59,"0","0"
"World",2020-01-09,537,742,947,35,59,"0","0"
"World",2020-01-10,584,807,1030,38,59,"0","0"
"World",2020-01-11,636,879,1122,42,59,"0","0"
"World",2020-01-12,692,957,1222,46,60,"0","0"
"World",2020-01-13,753,1042,1331,50,60,"0","0"
"World",2020-01-14,820,1134,1448,54,61,"0","0"
"World",2020-01-15,893,1235,1577,59,61,"0","0"
"World",2020-01-16,972,1344,1716,64,66,"0","0"
"World",2020-01-17,1058,1463,1868,70,83,"0","0"
"World",2020-01-18,1152,1593,2034,76,219,"0","0"
"World",2020-01-19,1254,1734,2214,82,239,"0","0"
"World",2020-01-20,1365,1888,2411,90,392,"0","0"
"World",2020-01-21,1486,2055,2624,98,534,"0","0"
"World",2020-01-22,1617,2237,2857,106,631,"0","0"
"World",2020-01-23,1761,2436,3111,116,897,"0","0"
"World",2020-01-24,1918,2652,3386,126,1350,"0","0"
"World",2020-01-25,2087,2887,3687,137,2023,"0","0"
"World",2020-01-26,2273,3143,4013,150,2820,"0","0"
"World",2020-01-27,2474,3421,4368,163,4587,"0","0"
"World",2020-01-28,2693,3724,4755,177,6067,"0","0"
"World",2020-01-29,2931,4054,5177,193,7823,"0","0"
"World",2020-01-30,3192,4414,5636,210,9826,"0","0"
"World",2020-01-31,3474,4805,6136,229,11946,"0","0"
"World",2020-02-01,3782,5231,6680,249,14554,"0","0"
"World",2020-02-02,4118,5695,7272,271,17372,"0","0"
"World",2020-02-03,4483,6200,7917,295,20615,"0","0"
"World",2020-02-04,4880,6749,8618,321,24522,"0","0"
"World",2020-02-05,5312,7347,9382,350,28273,"0","0"
"World",2020-02-06,5784,7999,10214,381,31491,"0","0"
"World",2020-02-07,6296,8708,11120,414,34933,"0","0"
"World",2020-02-08,6855,9480,12105,451,37552,"0","0"
"World",2020-02-09,7462,10320,13178,491,40540,"0","0"
"World",2020-02-10,8124,11235,14346,535,43105,"0","0"
"World",2020-02-11,8844,12231,15618,582,45177,"0","0"
"World",2020-02-12,9628,13315,17002,633,60328,"0","0"
"World",2020-02-13,10481,14495,18509,690,64543,"0","0"
"World",2020-02-14,11410,15780,20150,751,67103,"0","0"
"World",2020-02-15,12421,17179,21937,817,69265,"0","0"
"World",2020-02-16,13523,18702,23881,890,71332,"0","0"
"World",2020-02-17,14721,20359,25997,969,73327,"0","0"
"World",2020-02-18,16026,22164,28302,1055,75191,"0","0"
"World",2020-02-19,17447,24129,30811,1148,75723,"0","0"
"World",2020-02-20,18993,26267,33541,1250,76719,"0","0"
"World",2020-02-21,20677,28596,36515,1361,77804,"0","0"
"World",2020-02-22,22510,31131,39752,1481,78812,"0","0"
"World",2020-02-23,24504,33890,43276,1612,79339,"0","0"
"World",2020-02-24,26677,36894,47111,1755,80132,"0","0"
"World",2020-02-25,29041,40164,51287,1911,80995,"0","0"
"World",2020-02-26,31615,43724,55833,2080,82101,"0","0"
"World",2020-02-27,34418,47600,60782,2265,83365,"0","0"
"World",2020-02-28,37468,51819,66170,2465,85203,"0","0"
"World",2020-02-29,40789,56412,72035,2684,87024,"0","0"
"World",2020-03-01,44405,61413,78421,2922,89068,"0","0"
"World",2020-03-02,48341,66856,85371,3181,90664,"0","0"
"World",2020-03-03,52626,72782,92938,3463,93077,"0","0"
"World",2020-03-04,57290,79233,101176,3770,95316,"0","0"
"World",2020-03-05,62368,86255,110142,4104,98172,"0","0"
"World",2020-03-06,67895,93900,119905,4468,102133,"0","0"
"World",2020-03-07,73913,102223,130533,4864,105824,"0","0"
"World",2020-03-08,80464,111282,142100,5295,109695,"0","0"
"World",2020-03-09,87595,121145,154695,5764,114232,"0","0"
"World",2020-03-10,95359,131882,168405,6275,118610,"0","0"
"World",2020-03-11,103810,143570,183330,6831,125497,"0","0"
"World",2020-03-12,113010,156294,199578,7436,133852,"0","0"
"World",2020-03-13,123024,170144,217264,8095,143227,"0","0"
"World",2020-03-14,133927,185223,236519,8812,151367,"0","0"
"World",2020-03-15,145795,201636,257477,9593,167418,"0","0"
"World",2020-03-16,158714,219504,280294,10443,180163,"0","0"
"World",2020-03-17,172779,238955,305131,11369,194913,"0","0"
"World",2020-03-18,188088,260128,332168,12376,213258,"0","0"
"World",2020-03-19,204754,283177,361600,13473,242472,"0","0"
"World",2020-03-20,222895,308267,393639,14667,271241,"0","0"
"World",2020-03-21,242644,335579,428514,15966,305270,"0","0"
"World",2020-03-22,264141,365310,466479,17381,338298,"0","0"
"World",2020-03-23,287541,397672,507803,18920,378113,"0","0"
"World",2020-03-24,313013,432900,552787,20596,417061,"0","0"
"World",2020-03-25,340739,471246,601753,22421,468284,"0","0"
"World",2020-03-26,370920,512986,655052,24407,528019,"0","0"
"World",2020-03-27,403770,558419,713068,26568,591971,"0","0"
"World",2020-03-28,439528,607873,776218,28921,657140,"0","0"
"World",2020-03-29,478450,661702,844954,31482,704513,"0","0"
"World",2020-03-30,520814,720292,919770,34270,NA,"0","0"
"World",2020-03-31,566925,784064,1001203,37304,NA,"0","0"
"World",2020-04-01,617113,853474,1089835,40606,NA,"0","0"
"World",2020-04-02,671737,929020,1186303,44200,NA,"0","0"
"World",2020-04-03,731188,1011242,1291296,48112,NA,"0","0"
"World",2020-04-04,795893,1100729,1405565,52370,NA,"0","0"
"World",2020-04-05,866312,1198119,1529926,57004,NA,"0","0"
