"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,223,309,395,15,27,"0","0"
"World",2019-12-31,243,336,429,16,27,"0","0"
"World",2020-01-01,264,366,468,17,27,"0","0"
"World",2020-01-02,288,399,510,19,44,"0","0"
"World",2020-01-03,313,434,555,20,44,"0","0"
"World",2020-01-04,342,473,604,22,59,"0","0"
"World",2020-01-05,372,515,658,24,59,"0","0"
"World",2020-01-06,405,561,717,26,59,"0","0"
"World",2020-01-07,441,611,781,29,59,"0","0"
"World",2020-01-08,480,665,850,31,59,"0","0"
"World",2020-01-09,524,725,926,34,59,"0","0"
"World",2020-01-10,570,789,1008,37,59,"0","0"
"World",2020-01-11,620,859,1098,41,59,"0","0"
"World",2020-01-12,676,936,1196,44,60,"0","0"
"World",2020-01-13,736,1019,1302,48,60,"0","0"
"World",2020-01-14,802,1110,1418,52,61,"0","0"
"World",2020-01-15,873,1209,1545,57,61,"0","0"
"World",2020-01-16,950,1316,1682,62,66,"0","0"
"World",2020-01-17,1035,1433,1831,68,83,"0","0"
"World",2020-01-18,1127,1561,1995,74,219,"0","0"
"World",2020-01-19,1228,1700,2172,80,239,"0","0"
"World",2020-01-20,1337,1851,2365,87,392,"0","0"
"World",2020-01-21,1456,2016,2576,95,534,"0","0"
"World",2020-01-22,1586,2196,2806,104,631,"0","0"
"World",2020-01-23,1727,2391,3055,113,897,"0","0"
"World",2020-01-24,1880,2604,3328,123,1350,"0","0"
"World",2020-01-25,2047,2835,3623,134,2023,"0","0"
"World",2020-01-26,2230,3088,3946,146,2820,"0","0"
"World",2020-01-27,2428,3363,4298,159,4587,"0","0"
"World",2020-01-28,2644,3662,4680,173,6067,"0","0"
"World",2020-01-29,2880,3988,5096,188,7823,"0","0"
"World",2020-01-30,3136,4343,5550,205,9826,"0","0"
"World",2020-01-31,3415,4729,6043,223,11946,"0","0"
"World",2020-02-01,3719,5150,6581,243,14554,"0","0"
"World",2020-02-02,4050,5609,7168,265,17372,"0","0"
"World",2020-02-03,4411,6108,7805,288,20615,"0","0"
"World",2020-02-04,4803,6652,8501,314,24522,"0","0"
"World",2020-02-05,5231,7244,9257,342,28273,"0","0"
"World",2020-02-06,5696,7888,10080,372,31491,"0","0"
"World",2020-02-07,6203,8590,10977,405,34933,"0","0"
"World",2020-02-08,6755,9355,11955,442,37552,"0","0"
"World",2020-02-09,7357,10188,13019,481,40540,"0","0"
"World",2020-02-10,8011,11094,14177,524,43105,"0","0"
"World",2020-02-11,8724,12082,15440,570,45177,"0","0"
"World",2020-02-12,9501,13157,16813,621,60328,"0","0"
"World",2020-02-13,10346,14328,18310,676,64543,"0","0"
"World",2020-02-14,11267,15603,19939,736,67103,"0","0"
"World",2020-02-15,12270,16992,21714,802,69265,"0","0"
"World",2020-02-16,13362,18504,23646,873,71332,"0","0"
"World",2020-02-17,14551,20151,25751,951,73327,"0","0"
"World",2020-02-18,15846,21945,28044,1036,75191,"0","0"
"World",2020-02-19,17257,23898,30539,1128,75723,"0","0"
"World",2020-02-20,18793,26025,33257,1228,76719,"0","0"
