"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,220,305,390,14,27,"0","0"
"World",2019-12-31,240,332,424,16,27,"0","0"
"World",2020-01-01,261,362,463,17,27,"0","0"
"World",2020-01-02,284,394,504,19,44,"0","0"
"World",2020-01-03,310,429,548,20,44,"0","0"
"World",2020-01-04,337,467,597,22,59,"0","0"
"World",2020-01-05,367,509,651,24,59,"0","0"
"World",2020-01-06,400,554,708,26,59,"0","0"
"World",2020-01-07,436,604,772,28,59,"0","0"
"World",2020-01-08,474,657,840,31,59,"0","0"
"World",2020-01-09,517,716,915,34,59,"0","0"
"World",2020-01-10,563,780,997,37,59,"0","0"
"World",2020-01-11,613,850,1087,40,59,"0","0"
"World",2020-01-12,667,925,1183,44,60,"0","0"
"World",2020-01-13,727,1008,1289,47,60,"0","0"
"World",2020-01-14,792,1098,1404,52,61,"0","0"
"World",2020-01-15,863,1196,1529,56,61,"0","0"
"World",2020-01-16,939,1302,1665,61,66,"0","0"
"World",2020-01-17,1023,1418,1813,67,83,"0","0"
"World",2020-01-18,1115,1545,1975,73,219,"0","0"
"World",2020-01-19,1214,1683,2152,79,239,"0","0"
"World",2020-01-20,1323,1833,2343,86,392,"0","0"
"World",2020-01-21,1440,1996,2552,94,534,"0","0"
"World",2020-01-22,1569,2174,2779,102,631,"0","0"
"World",2020-01-23,1709,2368,3027,111,897,"0","0"
"World",2020-01-24,1861,2579,3297,121,1350,"0","0"
"World",2020-01-25,2027,2809,3591,132,2023,"0","0"
"World",2020-01-26,2208,3060,3912,144,2820,"0","0"
"World",2020-01-27,2405,3333,4261,157,4587,"0","0"
"World",2020-01-28,2619,3630,4641,171,6067,"0","0"
"World",2020-01-29,2853,3954,5055,186,7823,"0","0"
"World",2020-01-30,3108,4307,5506,203,9826,"0","0"
"World",2020-01-31,3385,4691,5997,221,11946,"0","0"
"World",2020-02-01,3686,5109,6532,241,14554,"0","0"
"World",2020-02-02,4015,5565,7115,262,17372,"0","0"
"World",2020-02-03,4373,6061,7749,285,20615,"0","0"
"World",2020-02-04,4764,6602,8440,311,24522,"0","0"
"World",2020-02-05,5189,7191,9193,339,28273,"0","0"
"World",2020-02-06,5651,7832,10013,369,31491,"0","0"
"World",2020-02-07,6155,8530,10905,402,34933,"0","0"
"World",2020-02-08,6704,9291,11878,437,37552,"0","0"
"World",2020-02-09,7302,10120,12938,476,40540,"0","0"
"World",2020-02-10,7953,11022,14091,519,43105,"0","0"
"World",2020-02-11,8663,12006,15349,565,45177,"0","0"
"World",2020-02-12,9435,13076,16717,616,60328,"0","0"
"World",2020-02-13,10277,14243,18209,671,64543,"0","0"
"World",2020-02-14,11194,15513,19832,730,67103,"0","0"
"World",2020-02-15,12191,16896,21601,796,69265,"0","0"
"World",2020-02-16,13279,18403,23527,866,71332,"0","0"
"World",2020-02-17,14464,20045,25626,944,73327,"0","0"
