"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,216,300,384,14,27,"0","0"
"World",2019-12-31,236,327,418,15,27,"0","0"
"World",2020-01-01,257,356,455,17,27,"0","0"
"World",2020-01-02,280,388,496,18,44,"0","0"
"World",2020-01-03,305,423,541,20,44,"0","0"
"World",2020-01-04,332,460,588,22,59,"0","0"
"World",2020-01-05,362,502,642,24,59,"0","0"
"World",2020-01-06,394,546,698,26,59,"0","0"
"World",2020-01-07,429,595,761,28,59,"0","0"
"World",2020-01-08,467,648,829,31,59,"0","0"
"World",2020-01-09,509,706,903,33,59,"0","0"
"World",2020-01-10,555,770,985,36,59,"0","0"
"World",2020-01-11,604,838,1072,40,59,"0","0"
"World",2020-01-12,658,913,1168,43,60,"0","0"
"World",2020-01-13,717,995,1273,47,60,"0","0"
"World",2020-01-14,781,1084,1387,51,61,"0","0"
"World",2020-01-15,851,1181,1511,56,61,"0","0"
"World",2020-01-16,927,1286,1645,61,66,"0","0"
"World",2020-01-17,1011,1402,1793,66,83,"0","0"
"World",2020-01-18,1101,1527,1953,72,219,"0","0"
"World",2020-01-19,1199,1663,2127,78,239,"0","0"
"World",2020-01-20,1306,1812,2318,86,392,"0","0"
"World",2020-01-21,1423,1974,2525,93,534,"0","0"
"World",2020-01-22,1550,2150,2750,101,631,"0","0"
"World",2020-01-23,1689,2343,2997,111,897,"0","0"
"World",2020-01-24,1840,2552,3264,120,1350,"0","0"
"World",2020-01-25,2004,2780,3556,131,2023,"0","0"
"World",2020-01-26,2184,3029,3874,143,2820,"0","0"
"World",2020-01-27,2379,3300,4221,156,4587,"0","0"
"World",2020-01-28,2592,3595,4598,170,6067,"0","0"
"World",2020-01-29,2823,3916,5009,185,7823,"0","0"
"World",2020-01-30,3075,4266,5457,201,9826,"0","0"
"World",2020-01-31,3351,4648,5945,219,11946,"0","0"
"World",2020-02-01,3650,5063,6476,239,14554,"0","0"
"World",2020-02-02,3977,5516,7055,260,17372,"0","0"
"World",2020-02-03,4332,6009,7686,284,20615,"0","0"
"World",2020-02-04,4719,6546,8373,309,24522,"0","0"
"World",2020-02-05,5141,7131,9121,336,28273,"0","0"
"World",2020-02-06,5601,7769,9937,367,31491,"0","0"
"World",2020-02-07,6101,8463,10825,399,34933,"0","0"
"World",2020-02-08,6647,9220,11793,435,37552,"0","0"
"World",2020-02-09,7241,10044,12847,474,40540,"0","0"
"World",2020-02-10,7888,10942,13996,516,43105,"0","0"
"World",2020-02-11,8593,11920,15247,562,45177,"0","0"
"World",2020-02-12,9362,12986,16610,613,60328,"0","0"
"World",2020-02-13,10199,14147,18095,668,64543,"0","0"
"World",2020-02-14,11110,15411,19712,727,67103,"0","0"
"World",2020-02-15,12104,16789,21474,792,69265,"0","0"
"World",2020-02-16,13186,18290,23394,863,71332,"0","0"
"World",2020-02-17,14364,19925,25486,940,73327,"0","0"
"World",2020-02-18,15648,21706,27764,1024,75191,"0","0"
"World",2020-02-19,17048,23647,30246,1116,75723,"0","0"
"World",2020-02-20,18572,25761,32950,1216,76719,"0","0"
"World",2020-02-21,20232,28064,35896,1324,77804,"0","0"
"World",2020-02-22,22041,30573,39105,1443,78812,"0","0"
"World",2020-02-23,24011,33306,42601,1572,79339,"0","0"
"World",2020-02-24,26157,36283,46409,1712,80132,"0","0"
"World",2020-02-25,28496,39527,50558,1865,80995,"0","0"
"World",2020-02-26,31043,43060,55077,2032,82101,"0","0"
"World",2020-02-27,33818,46909,60000,2213,83365,"0","0"
"World",2020-02-28,36841,51103,65365,2411,85203,"0","0"
"World",2020-02-29,40135,55671,71207,2627,87024,"0","0"
"World",2020-03-01,43722,60647,77572,2862,89068,"0","0"
"World",2020-03-02,47631,66069,84507,3118,90664,"0","0"
"World",2020-03-03,51889,71975,92061,3396,93077,"0","0"
"World",2020-03-04,56527,78409,100291,3700,95316,"0","0"
"World",2020-03-05,61580,85418,109256,4031,98172,"0","0"
"World",2020-03-06,67084,93053,119022,4391,102133,"0","0"
"World",2020-03-07,73080,101370,129660,4783,105824,"0","0"
"World",2020-03-08,79613,110432,141251,5211,109695,"0","0"
"World",2020-03-09,86729,120302,153875,5677,114232,"0","0"
"World",2020-03-10,94481,131055,167629,6184,118610,"0","0"
"World",2020-03-11,102926,142769,182612,6737,125497,"0","0"
"World",2020-03-12,112126,155530,198934,7339,133852,"0","0"
"World",2020-03-13,122147,169431,216715,7995,143227,"0","0"
"World",2020-03-14,133064,184574,236084,8709,151367,"0","0"
"World",2020-03-15,144957,201070,257183,9488,167418,"0","0"
"World",2020-03-16,157911,219039,280167,10336,180163,"0","0"
"World",2020-03-17,172023,238614,305205,11259,194913,"0","0"
"World",2020-03-18,187396,259938,332480,12265,213258,"0","0"
"World",2020-03-19,204142,283167,362192,13362,242472,"0","0"
"World",2020-03-20,222384,308470,394556,14556,271241,"0","0"
"World",2020-03-21,242255,336033,429811,15856,305270,"0","0"
"World",2020-03-22,263901,366058,468215,17273,338298,"0","0"
"World",2020-03-23,287479,398764,510049,18816,378113,"0","0"
"World",2020-03-24,313163,434390,555617,20497,417061,"0","0"
"World",2020-03-25,341139,473196,605253,22328,468284,"0","0"
"World",2020-03-26,371614,515467,659320,24323,528019,"0","0"
"World",2020-03-27,404807,561510,718213,26495,591971,"0","0"
"World",2020-03-28,440963,611662,782361,28862,657140,"0","0"
"World",2020-03-29,480346,666290,852234,31440,717965,"0","0"
"World",2020-03-30,523241,725790,928339,34247,NA,"0","0"
"World",2020-03-31,569962,790597,1011232,37305,NA,"0","0"
"World",2020-04-01,620850,861184,1101518,40636,NA,"0","0"
"World",2020-04-02,676275,938064,1199853,44264,NA,"0","0"
"World",2020-04-03,736639,1021796,1306953,48215,NA,"0","0"
"World",2020-04-04,802383,1112989,1423595,52518,NA,"0","0"
"World",2020-04-05,873983,1212306,1550629,57204,NA,"0","0"
