"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,229,317,405,15,27,"0","0"
"World",2019-12-31,249,345,441,16,27,"0","0"
"World",2020-01-01,272,376,480,18,27,"0","0"
"World",2020-01-02,296,409,522,19,44,"0","0"
"World",2020-01-03,322,446,570,21,44,"0","0"
"World",2020-01-04,351,485,619,23,59,"0","0"
"World",2020-01-05,382,528,674,25,59,"0","0"
"World",2020-01-06,416,575,734,27,59,"0","0"
"World",2020-01-07,453,626,799,30,59,"0","0"
"World",2020-01-08,493,682,871,32,59,"0","0"
"World",2020-01-09,537,742,947,35,59,"0","0"
"World",2020-01-10,584,808,1032,38,59,"0","0"
"World",2020-01-11,636,879,1122,41,59,"0","0"
"World",2020-01-12,692,957,1222,45,60,"0","0"
"World",2020-01-13,753,1042,1331,49,60,"0","0"
"World",2020-01-14,821,1135,1449,54,61,"0","0"
"World",2020-01-15,893,1235,1577,58,61,"0","0"
"World",2020-01-16,973,1345,1717,63,66,"0","0"
"World",2020-01-17,1059,1464,1869,69,83,"0","0"
"World",2020-01-18,1152,1593,2034,75,219,"0","0"
"World",2020-01-19,1255,1735,2215,82,239,"0","0"
"World",2020-01-20,1365,1888,2411,89,392,"0","0"
"World",2020-01-21,1487,2056,2625,97,534,"0","0"
"World",2020-01-22,1618,2238,2858,106,631,"0","0"
"World",2020-01-23,1761,2436,3111,115,897,"0","0"
"World",2020-01-24,1918,2652,3386,125,1350,"0","0"
"World",2020-01-25,2088,2888,3688,136,2023,"0","0"
"World",2020-01-26,2273,3143,4013,148,2820,"0","0"
"World",2020-01-27,2474,3422,4370,161,4587,"0","0"
"World",2020-01-28,2693,3725,4757,176,6067,"0","0"
"World",2020-01-29,2933,4056,5179,191,7823,"0","0"
"World",2020-01-30,3192,4415,5638,208,9826,"0","0"
"World",2020-01-31,3475,4806,6137,227,11946,"0","0"
"World",2020-02-01,3784,5233,6682,247,14554,"0","0"
"World",2020-02-02,4119,5696,7273,269,17372,"0","0"
"World",2020-02-03,4484,6201,7918,292,20615,"0","0"
"World",2020-02-04,4881,6751,8621,318,24522,"0","0"
"World",2020-02-05,5314,7349,9384,347,28273,"0","0"
"World",2020-02-06,5785,8001,10217,377,31491,"0","0"
"World",2020-02-07,6298,8710,11122,411,34933,"0","0"
"World",2020-02-08,6856,9482,12108,447,37552,"0","0"
"World",2020-02-09,7464,10322,13180,487,40540,"0","0"
"World",2020-02-10,8125,11237,14349,530,43105,"0","0"
"World",2020-02-11,8845,12233,15621,577,45177,"0","0"
"World",2020-02-12,9630,13318,17006,628,60328,"0","0"
"World",2020-02-13,10483,14498,18513,684,64543,"0","0"
"World",2020-02-14,11412,15783,20154,744,67103,"0","0"
"World",2020-02-15,12424,17182,21940,810,69265,"0","0"
"World",2020-02-16,13525,18705,23885,882,71332,"0","0"
"World",2020-02-17,14724,20363,26002,961,73327,"0","0"
"World",2020-02-18,16029,22168,28307,1046,75191,"0","0"
"World",2020-02-19,17450,24133,30816,1138,75723,"0","0"
"World",2020-02-20,18997,26272,33547,1239,76719,"0","0"
"World",2020-02-21,20680,28600,36520,1349,77804,"0","0"
"World",2020-02-22,22513,31135,39757,1469,78812,"0","0"
"World",2020-02-23,24509,33895,43281,1599,79339,"0","0"
"World",2020-02-24,26681,36899,47117,1740,80132,"0","0"
"World",2020-02-25,29046,40170,51294,1895,80995,"0","0"
"World",2020-02-26,31620,43730,55840,2063,82101,"0","0"
"World",2020-02-27,34423,47606,60789,2246,83365,"0","0"
"World",2020-02-28,37473,51825,66177,2445,85203,"0","0"
"World",2020-02-29,40794,56418,72042,2661,87024,"0","0"
"World",2020-03-01,44411,61419,78427,2897,89068,"0","0"
"World",2020-03-02,48346,66862,85378,3154,90664,"0","0"
"World",2020-03-03,52631,72788,92945,3433,93077,"0","0"
"World",2020-03-04,57296,79239,101182,3738,95316,"0","0"
"World",2020-03-05,62374,86262,110150,4069,98172,"0","0"
"World",2020-03-06,67902,93907,119912,4430,102133,"0","0"
"World",2020-03-07,73920,102230,130540,4822,105824,"0","0"
"World",2020-03-08,80470,111289,142108,5249,109695,"0","0"
"World",2020-03-09,87602,121152,154702,5715,114232,"0","0"
"World",2020-03-10,95366,131889,168412,6221,118610,"0","0"
"World",2020-03-11,103817,143577,183337,6772,125497,"0","0"
"World",2020-03-12,113017,156300,199583,7373,133852,"0","0"
"World",2020-03-13,123031,170150,217269,8026,143227,"0","0"
"World",2020-03-14,133934,185228,236522,8737,151367,"0","0"
"World",2020-03-15,145802,201641,257480,9511,167418,"0","0"
"World",2020-03-16,158721,219508,280295,10354,180163,"0","0"
"World",2020-03-17,172785,238958,305131,11271,194913,"0","0"
"World",2020-03-18,188094,260130,332166,12270,213258,"0","0"
"World",2020-03-19,204758,283177,361596,13357,242472,"0","0"
"World",2020-03-20,222899,308265,393631,14541,271241,"0","0"
"World",2020-03-21,242646,335575,428504,15829,305270,"0","0"
"World",2020-03-22,264142,365303,466464,17231,338298,"0","0"
"World",2020-03-23,287540,397663,507786,18757,378113,"0","0"
"World",2020-03-24,313010,432887,552764,20419,417061,"0","0"
"World",2020-03-25,340735,471230,601725,22228,468284,"0","0"
"World",2020-03-26,370912,512965,655018,24196,528019,"0","0"
"World",2020-03-27,403761,558394,713027,26339,591971,"0","0"
"World",2020-03-28,439516,607842,776168,28671,657140,"0","0"
"World",2020-03-29,478433,661664,844895,31210,704401,"0","0"
"World",2020-03-30,520793,720247,919701,33973,NA,"0","0"
"World",2020-03-31,566898,784010,1001122,36981,NA,"0","0"
"World",2020-04-01,617080,853410,1089740,40255,NA,"0","0"
"World",2020-04-02,671697,928945,1186193,43818,NA,"0","0"
"World",2020-04-03,731141,1011155,1291169,47695,NA,"0","0"
"World",2020-04-04,795837,1100628,1405419,51916,NA,"0","0"
"World",2020-04-05,866246,1198002,1529758,56509,NA,"0","0"
