"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,255,352,449,16,27,"0","0"
"World",2019-12-31,278,383,488,18,27,"0","0"
"World",2020-01-01,302,416,530,19,27,"0","0"
"World",2020-01-02,328,452,576,21,44,"0","0"
"World",2020-01-03,357,492,627,23,44,"0","0"
"World",2020-01-04,388,535,682,25,59,"0","0"
"World",2020-01-05,422,581,740,27,59,"0","0"
"World",2020-01-06,459,632,805,30,59,"0","0"
"World",2020-01-07,499,687,875,32,59,"0","0"
"World",2020-01-08,542,747,952,35,59,"0","0"
"World",2020-01-09,589,812,1035,38,59,"0","0"
"World",2020-01-10,641,883,1125,41,59,"0","0"
"World",2020-01-11,697,960,1223,45,59,"0","0"
"World",2020-01-12,758,1044,1330,49,60,"0","0"
"World",2020-01-13,824,1135,1446,53,60,"0","0"
"World",2020-01-14,896,1234,1572,58,61,"0","0"
"World",2020-01-15,973,1341,1709,63,61,"0","0"
"World",2020-01-16,1058,1458,1858,68,66,"0","0"
"World",2020-01-17,1151,1586,2021,74,83,"0","0"
"World",2020-01-18,1251,1724,2197,81,219,"0","0"
"World",2020-01-19,1360,1874,2388,88,239,"0","0"
"World",2020-01-20,1479,2038,2597,95,392,"0","0"
"World",2020-01-21,1608,2215,2822,104,534,"0","0"
"World",2020-01-22,1749,2409,3069,113,631,"0","0"
"World",2020-01-23,1901,2619,3337,123,897,"0","0"
"World",2020-01-24,2066,2847,3628,133,1350,"0","0"
"World",2020-01-25,2247,3096,3945,145,2023,"0","0"
"World",2020-01-26,2443,3366,4289,158,2820,"0","0"
"World",2020-01-27,2656,3659,4662,171,4587,"0","0"
"World",2020-01-28,2888,3979,5070,186,6067,"0","0"
"World",2020-01-29,3140,4326,5512,202,7823,"0","0"
"World",2020-01-30,3414,4703,5992,220,9826,"0","0"
"World",2020-01-31,3711,5113,6515,239,11946,"0","0"
"World",2020-02-01,4035,5559,7083,260,14554,"0","0"
"World",2020-02-02,4387,6044,7701,283,17372,"0","0"
"World",2020-02-03,4770,6572,8374,308,20615,"0","0"
"World",2020-02-04,5186,7145,9104,334,24522,"0","0"
"World",2020-02-05,5638,7768,9898,364,28273,"0","0"
"World",2020-02-06,6130,8446,10762,395,31491,"0","0"
"World",2020-02-07,6665,9183,11701,430,34933,"0","0"
"World",2020-02-08,7247,9984,12721,467,37552,"0","0"
"World",2020-02-09,7879,10855,13831,508,40540,"0","0"
"World",2020-02-10,8566,11801,15036,552,43105,"0","0"
"World",2020-02-11,9313,12831,16349,600,45177,"0","0"
"World",2020-02-12,10125,13950,17775,653,60328,"0","0"
"World",2020-02-13,11009,15167,19325,710,64543,"0","0"
"World",2020-02-14,11969,16490,21011,772,67103,"0","0"
"World",2020-02-15,13014,17929,22844,839,69265,"0","0"
"World",2020-02-16,14149,19493,24837,912,71332,"0","0"
"World",2020-02-17,15383,21193,27003,992,73327,"0","0"
"World",2020-02-18,16725,23042,29359,1078,75191,"0","0"
"World",2020-02-19,18184,25052,31920,1172,75723,"0","0"
"World",2020-02-20,19770,27237,34704,1275,76719,"0","0"
"World",2020-02-21,21494,29613,37732,1386,77804,"0","0"
"World",2020-02-22,23369,32196,41023,1507,78812,"0","0"
"World",2020-02-23,25407,35004,44601,1638,79339,"0","0"
"World",2020-02-24,27624,38058,48492,1781,80132,"0","0"
"World",2020-02-25,30034,41378,52722,1936,80995,"0","0"
"World",2020-02-26,32653,44987,57321,2105,82101,"0","0"
"World",2020-02-27,35502,48911,62320,2289,83365,"0","0"
"World",2020-02-28,38599,53178,67757,2489,85203,"0","0"
