"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,254,350,446,16,27,"0","0"
"World",2019-12-31,276,380,484,18,27,"0","0"
"World",2020-01-01,300,413,526,19,27,"0","0"
"World",2020-01-02,327,450,573,21,44,"0","0"
"World",2020-01-03,355,489,623,23,44,"0","0"
"World",2020-01-04,385,531,677,25,59,"0","0"
"World",2020-01-05,419,578,737,27,59,"0","0"
"World",2020-01-06,456,628,800,29,59,"0","0"
"World",2020-01-07,496,683,870,32,59,"0","0"
"World",2020-01-08,539,743,947,35,59,"0","0"
"World",2020-01-09,586,808,1030,38,59,"0","0"
"World",2020-01-10,637,878,1119,41,59,"0","0"
"World",2020-01-11,693,955,1217,45,59,"0","0"
"World",2020-01-12,753,1038,1323,49,60,"0","0"
"World",2020-01-13,819,1129,1439,53,60,"0","0"
"World",2020-01-14,891,1228,1565,58,61,"0","0"
"World",2020-01-15,969,1335,1701,63,61,"0","0"
"World",2020-01-16,1053,1451,1849,68,66,"0","0"
"World",2020-01-17,1145,1578,2011,74,83,"0","0"
"World",2020-01-18,1245,1716,2187,80,219,"0","0"
"World",2020-01-19,1354,1866,2378,88,239,"0","0"
"World",2020-01-20,1472,2028,2584,95,392,"0","0"
"World",2020-01-21,1601,2206,2811,103,534,"0","0"
"World",2020-01-22,1740,2398,3056,112,631,"0","0"
"World",2020-01-23,1893,2608,3323,122,897,"0","0"
"World",2020-01-24,2057,2835,3613,133,1350,"0","0"
"World",2020-01-25,2237,3083,3929,145,2023,"0","0"
"World",2020-01-26,2433,3352,4271,157,2820,"0","0"
"World",2020-01-27,2645,3645,4645,171,4587,"0","0"
"World",2020-01-28,2876,3963,5050,186,6067,"0","0"
"World",2020-01-29,3127,4309,5491,202,7823,"0","0"
"World",2020-01-30,3400,4685,5970,220,9826,"0","0"
"World",2020-01-31,3697,5094,6491,239,11946,"0","0"
"World",2020-02-01,4020,5539,7058,260,14554,"0","0"
"World",2020-02-02,4371,6023,7675,282,17372,"0","0"
"World",2020-02-03,4753,6549,8345,307,20615,"0","0"
"World",2020-02-04,5168,7121,9074,334,24522,"0","0"
"World",2020-02-05,5619,7743,9867,363,28273,"0","0"
"World",2020-02-06,6110,8419,10728,395,31491,"0","0"
"World",2020-02-07,6643,9154,11665,429,34933,"0","0"
"World",2020-02-08,7223,9953,12683,467,37552,"0","0"
"World",2020-02-09,7854,10822,13790,508,40540,"0","0"
"World",2020-02-10,8540,11767,14994,552,43105,"0","0"
"World",2020-02-11,9285,12794,16303,600,45177,"0","0"
"World",2020-02-12,10096,13912,17728,652,60328,"0","0"
"World",2020-02-13,10977,15126,19275,709,64543,"0","0"
"World",2020-02-14,11936,16447,20958,771,67103,"0","0"
"World",2020-02-15,12978,17883,22788,839,69265,"0","0"
"World",2020-02-16,14112,19445,24778,912,71332,"0","0"
"World",2020-02-17,15344,21143,26942,992,73327,"0","0"
"World",2020-02-18,16684,22989,29294,1078,75191,"0","0"
"World",2020-02-19,18140,24996,31852,1172,75723,"0","0"
"World",2020-02-20,19724,27179,34634,1275,76719,"0","0"
"World",2020-02-21,21447,29552,37657,1386,77804,"0","0"
"World",2020-02-22,23319,32132,40945,1507,78812,"0","0"
"World",2020-02-23,25355,34937,44519,1638,79339,"0","0"
"World",2020-02-24,27569,37988,48407,1782,80132,"0","0"
"World",2020-02-25,29976,41305,52634,1937,80995,"0","0"
"World",2020-02-26,32593,44911,57229,2106,82101,"0","0"
"World",2020-02-27,35439,48833,62227,2290,83365,"0","0"
"World",2020-02-28,38533,53096,67659,2490,85203,"0","0"
"World",2020-02-29,41897,57732,73567,2708,87024,"0","0"
"World",2020-03-01,45556,62773,79990,2944,89068,"0","0"
"World",2020-03-02,49533,68254,86975,3201,90664,"0","0"
"World",2020-03-03,53858,74213,94568,3480,93077,"0","0"
"World",2020-03-04,58560,80692,102824,3784,95316,"0","0"
"World",2020-03-05,63673,87737,111801,4115,98172,"0","0"
"World",2020-03-06,69232,95397,121562,4474,102133,"0","0"
"World",2020-03-07,75276,103726,132176,4865,105824,"0","0"
"World",2020-03-08,81848,112781,143714,5289,109695,"0","0"
"World",2020-03-09,88993,122627,156261,5751,114232,"0","0"
"World",2020-03-10,96763,133333,169903,6253,118610,"0","0"
"World",2020-03-11,105210,144973,184736,6799,125497,"0","0"
"World",2020-03-12,114395,157629,200863,7393,133852,"0","0"
"World",2020-03-13,124381,171389,218397,8038,143227,"0","0"
"World",2020-03-14,135238,186350,237462,8739,151367,"0","0"
"World",2020-03-15,147044,202617,258190,9502,167418,"0","0"
"World",2020-03-16,159879,220303,280727,10332,180163,"0","0"
"World",2020-03-17,173834,239533,305232,11234,194913,"0","0"
"World",2020-03-18,189007,260440,331873,12214,213258,"0","0"
"World",2020-03-19,205503,283171,360839,13280,242472,"0","0"
"World",2020-03-20,223440,307886,392332,14439,271241,"0","0"
"World",2020-03-21,242940,334756,426572,15699,305270,"0","0"
"World",2020-03-22,264141,363970,463799,17070,338298,"0","0"
"World",2020-03-23,287191,395732,504273,18559,378113,"0","0"
"World",2020-03-24,312252,430264,548276,20179,417061,"0","0"
"World",2020-03-25,339497,467806,596115,21939,468284,"0","0"
"World",2020-03-26,369118,508622,648126,23853,528019,"0","0"
"World",2020-03-27,401322,552997,704672,25935,591971,"0","0"
"World",2020-03-28,436332,601238,766144,28197,657140,"0","0"
"World",2020-03-29,474393,653684,832975,30657,680453,"0","0"
"World",2020-03-30,515771,710700,905629,33331,NA,"0","0"
"World",2020-03-31,560753,772683,984613,36237,NA,"0","0"
"World",2020-04-01,609653,840064,1070475,39397,NA,"0","0"
"World",2020-04-02,662812,913313,1163814,42833,NA,"0","0"
"World",2020-04-03,720598,992939,1265280,46567,NA,"0","0"
"World",2020-04-04,783414,1079496,1375578,50626,NA,"0","0"
"World",2020-04-05,851696,1173584,1495472,55039,NA,"0","0"
