"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,226,313,400,15,27,"0","0"
"World",2019-12-31,246,341,436,16,27,"0","0"
"World",2020-01-01,268,371,474,18,27,"0","0"
"World",2020-01-02,292,404,516,19,44,"0","0"
"World",2020-01-03,318,440,562,21,44,"0","0"
"World",2020-01-04,346,479,612,23,59,"0","0"
"World",2020-01-05,377,522,667,25,59,"0","0"
"World",2020-01-06,410,568,726,27,59,"0","0"
"World",2020-01-07,447,619,791,29,59,"0","0"
"World",2020-01-08,486,673,860,32,59,"0","0"
"World",2020-01-09,530,733,936,35,59,"0","0"
"World",2020-01-10,577,798,1019,38,59,"0","0"
"World",2020-01-11,628,869,1110,41,59,"0","0"
"World",2020-01-12,684,947,1210,45,60,"0","0"
"World",2020-01-13,745,1031,1317,49,60,"0","0"
"World",2020-01-14,811,1122,1433,53,61,"0","0"
"World",2020-01-15,883,1222,1561,58,61,"0","0"
"World",2020-01-16,961,1330,1699,63,66,"0","0"
"World",2020-01-17,1047,1449,1851,69,83,"0","0"
"World",2020-01-18,1140,1577,2014,75,219,"0","0"
"World",2020-01-19,1241,1717,2193,81,239,"0","0"
"World",2020-01-20,1351,1870,2389,89,392,"0","0"
"World",2020-01-21,1471,2036,2601,96,534,"0","0"
"World",2020-01-22,1602,2217,2832,105,631,"0","0"
"World",2020-01-23,1744,2414,3084,114,897,"0","0"
"World",2020-01-24,1899,2628,3357,124,1350,"0","0"
"World",2020-01-25,2067,2861,3655,136,2023,"0","0"
"World",2020-01-26,2252,3116,3980,148,2820,"0","0"
"World",2020-01-27,2451,3392,4333,161,4587,"0","0"
"World",2020-01-28,2669,3694,4719,175,6067,"0","0"
"World",2020-01-29,2906,4022,5138,191,7823,"0","0"
"World",2020-01-30,3164,4379,5594,207,9826,"0","0"
"World",2020-01-31,3445,4768,6091,226,11946,"0","0"
"World",2020-02-01,3751,5191,6631,246,14554,"0","0"
"World",2020-02-02,4084,5652,7220,268,17372,"0","0"
"World",2020-02-03,4447,6154,7861,292,20615,"0","0"
"World",2020-02-04,4842,6701,8560,317,24522,"0","0"
"World",2020-02-05,5272,7296,9320,346,28273,"0","0"
"World",2020-02-06,5740,7944,10148,376,31491,"0","0"
"World",2020-02-07,6250,8650,11050,410,34933,"0","0"
"World",2020-02-08,6805,9418,12031,446,37552,"0","0"
"World",2020-02-09,7410,10255,13100,486,40540,"0","0"
"World",2020-02-10,8069,11166,14263,529,43105,"0","0"
"World",2020-02-11,8785,12157,15529,576,45177,"0","0"
"World",2020-02-12,9565,13237,16909,627,60328,"0","0"
"World",2020-02-13,10415,14413,18411,683,64543,"0","0"
"World",2020-02-14,11340,15693,20046,743,67103,"0","0"
"World",2020-02-15,12347,17087,21827,809,69265,"0","0"
"World",2020-02-16,13443,18604,23765,881,71332,"0","0"
"World",2020-02-17,14638,20257,25876,960,73327,"0","0"
"World",2020-02-18,15938,22056,28174,1045,75191,"0","0"
"World",2020-02-19,17353,24015,30677,1138,75723,"0","0"
"World",2020-02-20,18894,26148,33402,1239,76719,"0","0"
"World",2020-02-21,20572,28470,36368,1349,77804,"0","0"
"World",2020-02-22,22400,30999,39598,1468,78812,"0","0"
"World",2020-02-23,24389,33752,43115,1599,79339,"0","0"
"World",2020-02-24,26555,36750,46945,1741,80132,"0","0"
"World",2020-02-25,28914,40014,51114,1896,80995,"0","0"
"World",2020-02-26,31482,43568,55654,2064,82101,"0","0"
"World",2020-02-27,34279,47438,60597,2247,83365,"0","0"
"World",2020-02-28,37323,51651,65979,2447,85203,"0","0"
"World",2020-02-29,40637,56238,71839,2664,87024,"0","0"
"World",2020-03-01,44247,61233,78219,2901,89068,"0","0"
"World",2020-03-02,48176,66671,85166,3158,90664,"0","0"
"World",2020-03-03,52455,72592,92729,3439,93077,"0","0"
"World",2020-03-04,57113,79039,100965,3744,95316,"0","0"
"World",2020-03-05,62186,86059,109932,4077,98172,"0","0"
"World",2020-03-06,67708,93701,119694,4439,102133,"0","0"
"World",2020-03-07,73722,102023,130324,4833,105824,"0","0"
"World",2020-03-08,80268,111083,141898,5262,109695,"0","0"
"World",2020-03-09,87397,120948,154499,5729,114232,"0","0"
"World",2020-03-10,95158,131689,168220,6238,118610,"0","0"
"World",2020-03-11,103608,143383,183158,6792,125497,"0","0"
"World",2020-03-12,112808,156115,199422,7395,133852,"0","0"
"World",2020-03-13,122826,169978,217130,8052,143227,"0","0"
"World",2020-03-14,133732,185071,236410,8767,151367,"0","0"
"World",2020-03-15,145607,201505,257403,9546,167418,"0","0"
"World",2020-03-16,158536,219397,280258,10393,180163,"0","0"
"World",2020-03-17,172612,238877,305142,11316,194913,"0","0"
"World",2020-03-18,187937,260086,332235,12321,213258,"0","0"
"World",2020-03-19,204623,283177,361731,13414,242472,"0","0"
"World",2020-03-20,222789,308317,393845,14605,271241,"0","0"
"World",2020-03-21,242567,335688,428809,15902,305270,"0","0"
"World",2020-03-22,264100,365487,466874,17314,338298,"0","0"
"World",2020-03-23,287543,397930,508317,18851,378113,"0","0"
"World",2020-03-24,313067,433252,553437,20524,417061,"0","0"
"World",2020-03-25,340853,471706,602559,22345,468284,"0","0"
"World",2020-03-26,371104,513570,656036,24329,528019,"0","0"
"World",2020-03-27,404037,559146,714255,26488,591971,"0","0"
"World",2020-03-28,439891,608764,777637,28838,657140,"0","0"
"World",2020-03-29,478922,662779,846636,31397,707684,"0","0"
"World",2020-03-30,521413,721582,921751,34182,NA,"0","0"
"World",2020-03-31,567669,785596,1003523,37215,NA,"0","0"
"World",2020-04-01,618024,855281,1092538,40516,NA,"0","0"
