"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,250,345,440,16,27,"0","0"
"World",2019-12-31,273,376,479,18,27,"0","0"
"World",2020-01-01,297,409,521,19,27,"0","0"
"World",2020-01-02,322,444,566,21,44,"0","0"
"World",2020-01-03,350,483,616,23,44,"0","0"
"World",2020-01-04,381,525,669,25,59,"0","0"
"World",2020-01-05,414,571,728,27,59,"0","0"
"World",2020-01-06,451,621,791,29,59,"0","0"
"World",2020-01-07,490,676,862,32,59,"0","0"
"World",2020-01-08,533,735,937,35,59,"0","0"
"World",2020-01-09,580,799,1018,38,59,"0","0"
"World",2020-01-10,630,869,1108,41,59,"0","0"
"World",2020-01-11,686,945,1204,44,59,"0","0"
"World",2020-01-12,746,1028,1310,48,60,"0","0"
"World",2020-01-13,811,1118,1425,53,60,"0","0"
"World",2020-01-14,881,1215,1549,57,61,"0","0"
"World",2020-01-15,959,1322,1685,62,61,"0","0"
"World",2020-01-16,1042,1437,1832,68,66,"0","0"
"World",2020-01-17,1134,1563,1992,73,83,"0","0"
"World",2020-01-18,1233,1700,2167,80,219,"0","0"
"World",2020-01-19,1341,1849,2357,87,239,"0","0"
"World",2020-01-20,1458,2010,2562,95,392,"0","0"
"World",2020-01-21,1586,2186,2786,103,534,"0","0"
"World",2020-01-22,1725,2378,3031,112,631,"0","0"
"World",2020-01-23,1876,2586,3296,122,897,"0","0"
"World",2020-01-24,2040,2812,3584,132,1350,"0","0"
"World",2020-01-25,2218,3058,3898,144,2023,"0","0"
"World",2020-01-26,2412,3325,4238,156,2820,"0","0"
"World",2020-01-27,2623,3616,4609,170,4587,"0","0"
"World",2020-01-28,2853,3932,5011,185,6067,"0","0"
"World",2020-01-29,3102,4276,5450,201,7823,"0","0"
"World",2020-01-30,3374,4651,5928,219,9826,"0","0"
"World",2020-01-31,3669,5057,6445,238,11946,"0","0"
"World",2020-02-01,3990,5500,7010,259,14554,"0","0"
"World",2020-02-02,4339,5981,7623,281,17372,"0","0"
"World",2020-02-03,4718,6504,8290,306,20615,"0","0"
"World",2020-02-04,5131,7073,9015,333,24522,"0","0"
"World",2020-02-05,5580,7692,9804,362,28273,"0","0"
"World",2020-02-06,6069,8365,10661,393,31491,"0","0"
"World",2020-02-07,6600,9097,11594,428,34933,"0","0"
"World",2020-02-08,7177,9893,12609,465,37552,"0","0"
