"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,219,303,387,14,27,"0","0"
"World",2019-12-31,238,330,422,16,27,"0","0"
"World",2020-01-01,260,360,460,17,27,"0","0"
"World",2020-01-02,283,392,501,18,44,"0","0"
"World",2020-01-03,308,427,546,20,44,"0","0"
"World",2020-01-04,335,465,595,22,59,"0","0"
"World",2020-01-05,365,506,647,24,59,"0","0"
"World",2020-01-06,397,551,705,26,59,"0","0"
"World",2020-01-07,434,601,768,28,59,"0","0"
"World",2020-01-08,472,654,836,31,59,"0","0"
"World",2020-01-09,514,713,912,34,59,"0","0"
"World",2020-01-10,560,776,992,36,59,"0","0"
"World",2020-01-11,610,846,1082,40,59,"0","0"
"World",2020-01-12,664,921,1178,43,60,"0","0"
"World",2020-01-13,724,1003,1282,47,60,"0","0"
"World",2020-01-14,788,1093,1398,51,61,"0","0"
"World",2020-01-15,858,1190,1522,56,61,"0","0"
"World",2020-01-16,936,1297,1658,61,66,"0","0"
"World",2020-01-17,1019,1412,1805,66,83,"0","0"
"World",2020-01-18,1110,1539,1968,72,219,"0","0"
"World",2020-01-19,1209,1676,2143,79,239,"0","0"
"World",2020-01-20,1316,1825,2334,86,392,"0","0"
"World",2020-01-21,1434,1988,2542,94,534,"0","0"
"World",2020-01-22,1562,2166,2770,102,631,"0","0"
"World",2020-01-23,1702,2359,3016,111,897,"0","0"
"World",2020-01-24,1854,2570,3286,121,1350,"0","0"
"World",2020-01-25,2019,2799,3579,132,2023,"0","0"
"World",2020-01-26,2199,3049,3899,143,2820,"0","0"
"World",2020-01-27,2396,3321,4246,156,4587,"0","0"
"World",2020-01-28,2610,3618,4626,170,6067,"0","0"
"World",2020-01-29,2843,3941,5039,185,7823,"0","0"
"World",2020-01-30,3096,4292,5488,202,9826,"0","0"
"World",2020-01-31,3373,4676,5979,220,11946,"0","0"
"World",2020-02-01,3674,5093,6512,240,14554,"0","0"
"World",2020-02-02,4002,5548,7094,261,17372,"0","0"
"World",2020-02-03,4359,6043,7727,284,20615,"0","0"
"World",2020-02-04,4748,6582,8416,310,24522,"0","0"
"World",2020-02-05,5172,7170,9168,337,28273,"0","0"
"World",2020-02-06,5634,7810,9986,367,31491,"0","0"
"World",2020-02-07,6136,8507,10878,400,34933,"0","0"
"World",2020-02-08,6684,9266,11848,436,37552,"0","0"
"World",2020-02-09,7281,10093,12905,475,40540,"0","0"
"World",2020-02-10,7930,10994,14058,517,43105,"0","0"
"World",2020-02-11,8639,11976,15313,563,45177,"0","0"
