"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,249,343,437,16,27,"0","0"
"World",2019-12-31,271,373,475,18,27,"0","0"
"World",2020-01-01,294,406,518,19,27,"0","0"
"World",2020-01-02,321,442,563,21,44,"0","0"
"World",2020-01-03,348,480,612,23,44,"0","0"
"World",2020-01-04,379,522,665,25,59,"0","0"
"World",2020-01-05,412,568,724,27,59,"0","0"
"World",2020-01-06,448,618,788,29,59,"0","0"
"World",2020-01-07,487,672,857,32,59,"0","0"
"World",2020-01-08,530,731,932,34,59,"0","0"
"World",2020-01-09,577,795,1013,37,59,"0","0"
"World",2020-01-10,627,864,1101,41,59,"0","0"
"World",2020-01-11,682,940,1198,44,59,"0","0"
"World",2020-01-12,741,1022,1303,48,60,"0","0"
"World",2020-01-13,807,1112,1417,52,60,"0","0"
"World",2020-01-14,877,1209,1541,57,61,"0","0"
"World",2020-01-15,954,1315,1676,62,61,"0","0"
"World",2020-01-16,1037,1430,1823,67,66,"0","0"
"World",2020-01-17,1128,1555,1982,73,83,"0","0"
"World",2020-01-18,1227,1692,2157,79,219,"0","0"
"World",2020-01-19,1335,1840,2345,86,239,"0","0"
"World",2020-01-20,1451,2001,2551,94,392,"0","0"
"World",2020-01-21,1578,2176,2774,102,534,"0","0"
"World",2020-01-22,1717,2367,3017,111,631,"0","0"
"World",2020-01-23,1867,2574,3281,121,897,"0","0"
"World",2020-01-24,2030,2799,3568,131,1350,"0","0"
"World",2020-01-25,2208,3044,3880,143,2023,"0","0"
"World",2020-01-26,2402,3311,4220,156,2820,"0","0"
"World",2020-01-27,2612,3601,4590,169,4587,"0","0"
"World",2020-01-28,2840,3916,4992,184,6067,"0","0"
"World",2020-01-29,3089,4259,5429,200,7823,"0","0"
"World",2020-01-30,3360,4632,5904,218,9826,"0","0"
"World",2020-01-31,3654,5038,6422,237,11946,"0","0"
"World",2020-02-01,3974,5479,6984,257,14554,"0","0"
"World",2020-02-02,4322,5959,7596,280,17372,"0","0"
"World",2020-02-03,4701,6481,8261,304,20615,"0","0"
"World",2020-02-04,5112,7048,8984,331,24522,"0","0"
"World",2020-02-05,5560,7665,9770,360,28273,"0","0"
"World",2020-02-06,6047,8337,10627,392,31491,"0","0"
