"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,254,350,446,16,27,"0","0"
"World",2019-12-31,276,380,484,18,27,"0","0"
"World",2020-01-01,300,413,526,19,27,"0","0"
"World",2020-01-02,326,449,572,21,44,"0","0"
"World",2020-01-03,355,489,623,23,44,"0","0"
"World",2020-01-04,385,531,677,25,59,"0","0"
"World",2020-01-05,419,578,737,27,59,"0","0"
"World",2020-01-06,456,628,800,29,59,"0","0"
"World",2020-01-07,496,683,870,32,59,"0","0"
"World",2020-01-08,538,742,946,35,59,"0","0"
"World",2020-01-09,586,807,1028,38,59,"0","0"
"World",2020-01-10,637,878,1119,41,59,"0","0"
"World",2020-01-11,692,954,1216,45,59,"0","0"
"World",2020-01-12,753,1038,1323,49,60,"0","0"
"World",2020-01-13,819,1128,1437,53,60,"0","0"
"World",2020-01-14,890,1227,1564,58,61,"0","0"
"World",2020-01-15,968,1334,1700,63,61,"0","0"
"World",2020-01-16,1053,1451,1849,68,66,"0","0"
"World",2020-01-17,1144,1577,2010,74,83,"0","0"
"World",2020-01-18,1245,1715,2185,80,219,"0","0"
"World",2020-01-19,1353,1865,2377,87,239,"0","0"
"World",2020-01-20,1472,2028,2584,95,392,"0","0"
"World",2020-01-21,1600,2205,2810,103,534,"0","0"
"World",2020-01-22,1740,2397,3054,112,631,"0","0"
"World",2020-01-23,1892,2607,3322,122,897,"0","0"
"World",2020-01-24,2057,2834,3611,133,1350,"0","0"
"World",2020-01-25,2237,3082,3927,145,2023,"0","0"
"World",2020-01-26,2432,3351,4270,157,2820,"0","0"
"World",2020-01-27,2644,3644,4644,171,4587,"0","0"
"World",2020-01-28,2875,3962,5049,186,6067,"0","0"
"World",2020-01-29,3126,4308,5490,202,7823,"0","0"
"World",2020-01-30,3399,4684,5969,220,9826,"0","0"
"World",2020-01-31,3696,5093,6490,239,11946,"0","0"
"World",2020-02-01,4019,5538,7057,260,14554,"0","0"
"World",2020-02-02,4370,6021,7672,282,17372,"0","0"
"World",2020-02-03,4751,6547,8343,307,20615,"0","0"
"World",2020-02-04,5166,7119,9072,334,24522,"0","0"
"World",2020-02-05,5617,7740,9863,363,28273,"0","0"
"World",2020-02-06,6108,8416,10724,395,31491,"0","0"
"World",2020-02-07,6641,9151,11661,429,34933,"0","0"
"World",2020-02-08,7221,9950,12679,467,37552,"0","0"
"World",2020-02-09,7851,10819,13787,507,40540,"0","0"
"World",2020-02-10,8537,11764,14991,552,43105,"0","0"
"World",2020-02-11,9283,12791,16299,600,45177,"0","0"
"World",2020-02-12,10093,13908,17723,652,60328,"0","0"
"World",2020-02-13,10975,15123,19271,709,64543,"0","0"
"World",2020-02-14,11934,16444,20954,771,67103,"0","0"
"World",2020-02-15,12975,17879,22783,838,69265,"0","0"
"World",2020-02-16,14109,19441,24773,912,71332,"0","0"
"World",2020-02-17,15340,21138,26936,991,73327,"0","0"
"World",2020-02-18,16680,22984,29288,1078,75191,"0","0"
"World",2020-02-19,18136,24991,31846,1172,75723,"0","0"
"World",2020-02-20,19720,27174,34628,1274,76719,"0","0"
"World",2020-02-21,21442,29546,37650,1385,77804,"0","0"
"World",2020-02-22,23315,32127,40939,1507,78812,"0","0"
"World",2020-02-23,25351,34932,44513,1638,79339,"0","0"
"World",2020-02-24,27564,37982,48400,1781,80132,"0","0"
"World",2020-02-25,29971,41299,52627,1937,80995,"0","0"
"World",2020-02-26,32588,44905,57222,2106,82101,"0","0"
"World",2020-02-27,35434,48826,62218,2290,83365,"0","0"
"World",2020-02-28,38528,53090,67652,2490,85203,"0","0"
"World",2020-02-29,41892,57725,73558,2707,87024,"0","0"
"World",2020-03-01,45550,62766,79982,2943,89068,"0","0"
"World",2020-03-02,49527,68246,86965,3200,90664,"0","0"
"World",2020-03-03,53851,74205,94559,3480,93077,"0","0"
"World",2020-03-04,58553,80684,102815,3783,95316,"0","0"
"World",2020-03-05,63666,87729,111792,4114,98172,"0","0"
"World",2020-03-06,69225,95389,121553,4473,102133,"0","0"
"World",2020-03-07,75269,103718,132167,4864,105824,"0","0"
"World",2020-03-08,81841,112773,143705,5288,109695,"0","0"
"World",2020-03-09,88987,122620,156253,5750,114232,"0","0"
"World",2020-03-10,96755,133325,169895,6252,118610,"0","0"
"World",2020-03-11,105203,144966,184729,6798,125497,"0","0"
"World",2020-03-12,114388,157622,200856,7391,133852,"0","0"
"World",2020-03-13,124375,171383,218391,8037,143227,"0","0"
"World",2020-03-14,135232,186344,237456,8738,151367,"0","0"
"World",2020-03-15,147038,202612,258186,9501,167418,"0","0"
"World",2020-03-16,159873,220299,280725,10330,180163,"0","0"
"World",2020-03-17,173830,239530,305230,11232,194913,"0","0"
"World",2020-03-18,189004,260439,331874,12213,213258,"0","0"
"World",2020-03-19,205501,283172,360843,13279,242472,"0","0"
"World",2020-03-20,223438,307888,392338,14438,271241,"0","0"
"World",2020-03-21,242940,334761,426582,15698,305270,"0","0"
"World",2020-03-22,264143,363978,463813,17068,338298,"0","0"
"World",2020-03-23,287195,395743,504291,18557,378113,"0","0"
"World",2020-03-24,312258,430278,548298,20177,417061,"0","0"
"World",2020-03-25,339506,467825,596144,21937,468284,"0","0"
"World",2020-03-26,369130,508646,648162,23852,528019,"0","0"
"World",2020-03-27,401337,553026,704715,25933,591971,"0","0"
"World",2020-03-28,436351,601274,766197,28195,657140,"0","0"
"World",2020-03-29,474418,653728,833038,30655,680583,"0","0"
"World",2020-03-30,515801,710752,905703,33329,NA,"0","0"
"World",2020-03-31,560789,772744,984699,36236,NA,"0","0"
"World",2020-04-01,609696,840136,1070576,39396,NA,"0","0"
"World",2020-04-02,662863,913398,1163933,42831,NA,"0","0"
"World",2020-04-03,720659,993038,1265417,46566,NA,"0","0"
"World",2020-04-04,783484,1079609,1375734,50625,NA,"0","0"
"World",2020-04-05,851778,1173715,1495652,55038,NA,"0","0"
