"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,216,300,384,14,27,"0","0"
"World",2019-12-31,236,327,418,15,27,"0","0"
"World",2020-01-01,257,357,457,17,27,"0","0"
"World",2020-01-02,280,388,496,18,44,"0","0"
"World",2020-01-03,305,423,541,20,44,"0","0"
"World",2020-01-04,332,461,590,22,59,"0","0"
"World",2020-01-05,362,502,642,24,59,"0","0"
"World",2020-01-06,394,547,700,26,59,"0","0"
"World",2020-01-07,430,596,762,28,59,"0","0"
"World",2020-01-08,468,649,830,31,59,"0","0"
"World",2020-01-09,510,707,904,33,59,"0","0"
"World",2020-01-10,555,770,985,36,59,"0","0"
"World",2020-01-11,605,839,1073,40,59,"0","0"
"World",2020-01-12,659,914,1169,43,60,"0","0"
"World",2020-01-13,718,996,1274,47,60,"0","0"
"World",2020-01-14,782,1085,1388,51,61,"0","0"
"World",2020-01-15,852,1182,1512,56,61,"0","0"
"World",2020-01-16,929,1288,1647,61,66,"0","0"
"World",2020-01-17,1012,1403,1794,66,83,"0","0"
"World",2020-01-18,1102,1528,1954,72,219,"0","0"
"World",2020-01-19,1200,1665,2130,79,239,"0","0"
"World",2020-01-20,1308,1814,2320,86,392,"0","0"
"World",2020-01-21,1425,1976,2527,93,534,"0","0"
"World",2020-01-22,1552,2152,2752,102,631,"0","0"
"World",2020-01-23,1691,2345,2999,111,897,"0","0"
"World",2020-01-24,1841,2554,3267,121,1350,"0","0"
"World",2020-01-25,2006,2782,3558,131,2023,"0","0"
"World",2020-01-26,2185,3031,3877,143,2820,"0","0"
"World",2020-01-27,2381,3302,4223,156,4587,"0","0"
"World",2020-01-28,2593,3597,4601,170,6067,"0","0"
"World",2020-01-29,2825,3919,5013,185,7823,"0","0"
"World",2020-01-30,3078,4269,5460,202,9826,"0","0"
"World",2020-01-31,3353,4651,5949,220,11946,"0","0"
"World",2020-02-01,3652,5066,6480,239,14554,"0","0"
"World",2020-02-02,3979,5519,7059,261,17372,"0","0"
"World",2020-02-03,4335,6013,7691,284,20615,"0","0"
"World",2020-02-04,4722,6550,8378,309,24522,"0","0"
"World",2020-02-05,5144,7135,9126,337,28273,"0","0"
"World",2020-02-06,5604,7773,9942,367,31491,"0","0"
"World",2020-02-07,6105,8468,10831,400,34933,"0","0"
"World",2020-02-08,6651,9225,11799,435,37552,"0","0"
"World",2020-02-09,7246,10050,12854,474,40540,"0","0"
"World",2020-02-10,7893,10948,14003,517,43105,"0","0"
"World",2020-02-11,8598,11926,15254,563,45177,"0","0"
"World",2020-02-12,9367,12992,16617,613,60328,"0","0"
"World",2020-02-13,10205,14154,18103,668,64543,"0","0"
"World",2020-02-14,11117,15419,19721,728,67103,"0","0"
"World",2020-02-15,12110,16797,21484,793,69265,"0","0"
"World",2020-02-16,13192,18298,23404,864,71332,"0","0"
"World",2020-02-17,14372,19934,25496,941,73327,"0","0"
"World",2020-02-18,15657,21716,27775,1025,75191,"0","0"
"World",2020-02-19,17056,23657,30258,1117,75723,"0","0"
"World",2020-02-20,18580,25771,32962,1216,76719,"0","0"
"World",2020-02-21,20241,28074,35907,1325,77804,"0","0"
"World",2020-02-22,22050,30584,39118,1444,78812,"0","0"
"World",2020-02-23,24021,33317,42613,1573,79339,"0","0"
"World",2020-02-24,26168,36295,46422,1713,80132,"0","0"
"World",2020-02-25,28507,39539,50571,1866,80995,"0","0"
"World",2020-02-26,31054,43073,55092,2033,82101,"0","0"
"World",2020-02-27,33830,46923,60016,2215,83365,"0","0"
"World",2020-02-28,36854,51117,65380,2413,85203,"0","0"
"World",2020-02-29,40148,55686,71224,2628,87024,"0","0"
"World",2020-03-01,43736,60663,77590,2863,89068,"0","0"
"World",2020-03-02,47646,66085,84524,3119,90664,"0","0"
"World",2020-03-03,51904,71991,92078,3398,93077,"0","0"
"World",2020-03-04,56542,78425,100308,3702,95316,"0","0"
"World",2020-03-05,61596,85434,109272,4033,98172,"0","0"
"World",2020-03-06,67101,93070,119039,4393,102133,"0","0"
"World",2020-03-07,73098,101388,129678,4786,105824,"0","0"
"World",2020-03-08,79631,110449,141267,5213,109695,"0","0"
"World",2020-03-09,86747,120319,153891,5679,114232,"0","0"
"World",2020-03-10,94499,131072,167645,6187,118610,"0","0"
"World",2020-03-11,102944,142785,182626,6740,125497,"0","0"
"World",2020-03-12,112144,155545,198946,7342,133852,"0","0"
"World",2020-03-13,122165,169445,216725,7998,143227,"0","0"
"World",2020-03-14,133082,184587,236092,8713,151367,"0","0"
"World",2020-03-15,144974,201081,257188,9491,167418,"0","0"
"World",2020-03-16,157928,219049,280170,10339,180163,"0","0"
"World",2020-03-17,172039,238621,305203,11263,194913,"0","0"
"World",2020-03-18,187411,259942,332473,12270,213258,"0","0"
"World",2020-03-19,204156,283167,362178,13366,242472,"0","0"
"World",2020-03-20,222396,308466,394536,14560,271241,"0","0"
"World",2020-03-21,242264,336024,429784,15861,305270,"0","0"
"World",2020-03-22,263907,366043,468179,17278,338298,"0","0"
"World",2020-03-23,287482,398742,510002,18821,378113,"0","0"
"World",2020-03-24,313162,434360,555558,20502,417061,"0","0"
"World",2020-03-25,341134,473157,605180,22334,468284,"0","0"
"World",2020-03-26,371602,515417,659232,24328,528019,"0","0"
"World",2020-03-27,404789,561448,718107,26501,591971,"0","0"
"World",2020-03-28,440937,611586,782235,28868,657140,"0","0"
"World",2020-03-29,480310,666197,852084,31445,717695,"0","0"
"World",2020-03-30,523195,725679,928163,34253,NA,"0","0"
"World",2020-03-31,569904,790465,1011026,37311,NA,"0","0"
"World",2020-04-01,620778,861028,1101278,40641,NA,"0","0"
"World",2020-04-02,676187,937881,1199575,44269,NA,"0","0"
"World",2020-04-03,736533,1021582,1306631,48220,NA,"0","0"
"World",2020-04-04,802257,1112741,1423225,52523,NA,"0","0"
"World",2020-04-05,873833,1212018,1550203,57209,NA,"0","0"
