"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,248,342,436,16,27,"0","0"
"World",2019-12-31,270,372,474,17,27,"0","0"
"World",2020-01-01,293,404,515,19,27,"0","0"
"World",2020-01-02,319,440,561,21,44,"0","0"
"World",2020-01-03,347,478,609,22,44,"0","0"
"World",2020-01-04,377,520,663,24,59,"0","0"
"World",2020-01-05,410,566,722,27,59,"0","0"
"World",2020-01-06,447,616,785,29,59,"0","0"
"World",2020-01-07,485,669,853,31,59,"0","0"
"World",2020-01-08,528,728,928,34,59,"0","0"
"World",2020-01-09,574,792,1010,37,59,"0","0"
"World",2020-01-10,624,861,1098,40,59,"0","0"
"World",2020-01-11,680,937,1194,44,59,"0","0"
"World",2020-01-12,739,1019,1299,48,60,"0","0"
"World",2020-01-13,804,1108,1412,52,60,"0","0"
"World",2020-01-14,874,1205,1536,57,61,"0","0"
"World",2020-01-15,951,1311,1671,62,61,"0","0"
"World",2020-01-16,1034,1426,1818,67,66,"0","0"
"World",2020-01-17,1125,1551,1977,73,83,"0","0"
"World",2020-01-18,1223,1687,2151,79,219,"0","0"
"World",2020-01-19,1330,1834,2338,86,239,"0","0"
"World",2020-01-20,1447,1995,2543,94,392,"0","0"
"World",2020-01-21,1574,2170,2766,102,534,"0","0"
"World",2020-01-22,1712,2360,3008,111,631,"0","0"
"World",2020-01-23,1862,2567,3272,121,897,"0","0"
"World",2020-01-24,2025,2792,3559,131,1350,"0","0"
"World",2020-01-25,2202,3036,3870,143,2023,"0","0"
"World",2020-01-26,2395,3302,4209,155,2820,"0","0"
"World",2020-01-27,2605,3592,4579,169,4587,"0","0"
"World",2020-01-28,2833,3906,4979,184,6067,"0","0"
"World",2020-01-29,3082,4249,5416,200,7823,"0","0"
"World",2020-01-30,3351,4621,5891,217,9826,"0","0"
"World",2020-01-31,3645,5026,6407,236,11946,"0","0"
"World",2020-02-01,3964,5466,6968,257,14554,"0","0"
"World",2020-02-02,4312,5945,7578,279,17372,"0","0"
"World",2020-02-03,4689,6466,8243,304,20615,"0","0"
"World",2020-02-04,5101,7033,8965,331,24522,"0","0"
"World",2020-02-05,5547,7649,9751,359,28273,"0","0"
"World",2020-02-06,6033,8319,10605,391,31491,"0","0"
"World",2020-02-07,6562,9048,11534,425,34933,"0","0"
"World",2020-02-08,7137,9841,12545,462,37552,"0","0"
"World",2020-02-09,7763,10704,13645,503,40540,"0","0"
"World",2020-02-10,8442,11641,14840,547,43105,"0","0"
"World",2020-02-11,9183,12662,16141,595,45177,"0","0"
"World",2020-02-12,9987,13771,17555,647,60328,"0","0"
"World",2020-02-13,10863,14978,19093,704,64543,"0","0"
"World",2020-02-14,11814,16290,20766,766,67103,"0","0"
"World",2020-02-15,12849,17717,22585,833,69265,"0","0"
"World",2020-02-16,13975,19270,24565,906,71332,"0","0"
"World",2020-02-17,15199,20958,26717,985,73327,"0","0"
"World",2020-02-18,16532,22795,29058,1071,75191,"0","0"
"World",2020-02-19,17980,24792,31604,1165,75723,"0","0"
"World",2020-02-20,19555,26964,34373,1267,76719,"0","0"
"World",2020-02-21,21269,29327,37385,1378,77804,"0","0"
"World",2020-02-22,23133,31897,40661,1499,78812,"0","0"
"World",2020-02-23,25159,34691,44223,1630,79339,"0","0"
"World",2020-02-24,27364,37731,48098,1773,80132,"0","0"
"World",2020-02-25,29761,41037,52313,1928,80995,"0","0"
"World",2020-02-26,32369,44633,56897,2097,82101,"0","0"
"World",2020-02-27,35205,48543,61881,2281,83365,"0","0"
"World",2020-02-28,38290,52796,67302,2481,85203,"0","0"
"World",2020-02-29,41644,57422,73200,2698,87024,"0","0"
"World",2020-03-01,45293,62453,79613,2935,89068,"0","0"
"World",2020-03-02,49262,67925,86588,3192,90664,"0","0"
"World",2020-03-03,53578,73877,94176,3472,93077,"0","0"
"World",2020-03-04,58272,80349,102426,3776,95316,"0","0"
"World",2020-03-05,63378,87389,111400,4107,98172,"0","0"
"World",2020-03-06,68930,95045,121160,4466,102133,"0","0"
"World",2020-03-07,74969,103372,131775,4858,105824,"0","0"
"World",2020-03-08,81537,112428,143319,5283,109695,"0","0"
"World",2020-03-09,88680,122278,155876,5746,114232,"0","0"
"World",2020-03-10,96449,132990,169531,6250,118610,"0","0"
"World",2020-03-11,104899,144641,184383,6797,125497,"0","0"
"World",2020-03-12,114088,157312,200536,7393,133852,"0","0"
"World",2020-03-13,124082,171092,218102,8040,143227,"0","0"
"World",2020-03-14,134952,186080,237208,8745,151367,"0","0"
"World",2020-03-15,146772,202379,257986,9510,167418,"0","0"
"World",2020-03-16,159629,220107,280585,10344,180163,"0","0"
"World",2020-03-17,173611,239386,305161,11250,194913,"0","0"
"World",2020-03-18,188817,260353,331889,12235,213258,"0","0"
"World",2020-03-19,205355,283156,360957,13306,242472,"0","0"
"World",2020-03-20,223341,307956,392571,14472,271241,"0","0"
"World",2020-03-21,242900,334926,426952,15739,305270,"0","0"
"World",2020-03-22,264171,364256,464341,17118,338298,"0","0"
"World",2020-03-23,287305,396154,505003,18617,378113,"0","0"
"World",2020-03-24,312462,430842,549222,20247,417061,"0","0"
"World",2020-03-25,339821,468566,597311,22020,468284,"0","0"
"World",2020-03-26,369573,509590,649607,23947,528019,"0","0"
"World",2020-03-27,401928,554203,706478,26044,591971,"0","0"
"World",2020-03-28,437113,602718,768323,28324,657140,"0","0"
