"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,219,304,389,14,27,"0","0"
"World",2019-12-31,239,331,423,16,27,"0","0"
"World",2020-01-01,260,360,460,17,27,"0","0"
"World",2020-01-02,283,392,501,18,44,"0","0"
"World",2020-01-03,308,427,546,20,44,"0","0"
"World",2020-01-04,336,466,596,22,59,"0","0"
"World",2020-01-05,366,507,648,24,59,"0","0"
"World",2020-01-06,398,552,706,26,59,"0","0"
"World",2020-01-07,434,602,770,28,59,"0","0"
"World",2020-01-08,473,655,837,31,59,"0","0"
"World",2020-01-09,515,714,913,34,59,"0","0"
"World",2020-01-10,561,778,995,37,59,"0","0"
"World",2020-01-11,611,847,1083,40,59,"0","0"
"World",2020-01-12,666,923,1180,43,60,"0","0"
"World",2020-01-13,725,1005,1285,47,60,"0","0"
"World",2020-01-14,790,1095,1400,52,61,"0","0"
"World",2020-01-15,860,1192,1524,56,61,"0","0"
"World",2020-01-16,937,1299,1661,61,66,"0","0"
"World",2020-01-17,1021,1415,1809,67,83,"0","0"
"World",2020-01-18,1112,1541,1970,72,219,"0","0"
"World",2020-01-19,1211,1678,2145,79,239,"0","0"
"World",2020-01-20,1319,1828,2337,86,392,"0","0"
"World",2020-01-21,1436,1991,2546,94,534,"0","0"
"World",2020-01-22,1565,2169,2773,102,631,"0","0"
"World",2020-01-23,1704,2362,3020,111,897,"0","0"
"World",2020-01-24,1856,2573,3290,121,1350,"0","0"
"World",2020-01-25,2022,2803,3584,132,2023,"0","0"
"World",2020-01-26,2202,3053,3904,144,2820,"0","0"
"World",2020-01-27,2399,3325,4251,156,4587,"0","0"
"World",2020-01-28,2613,3622,4631,170,6067,"0","0"
"World",2020-01-29,2846,3945,5044,186,7823,"0","0"
"World",2020-01-30,3101,4298,5495,202,9826,"0","0"
"World",2020-01-31,3377,4681,5985,220,11946,"0","0"
"World",2020-02-01,3679,5099,6519,240,14554,"0","0"
"World",2020-02-02,4007,5554,7101,261,17372,"0","0"
"World",2020-02-03,4364,6049,7734,285,20615,"0","0"
"World",2020-02-04,4753,6589,8425,310,24522,"0","0"
"World",2020-02-05,5178,7177,9176,338,28273,"0","0"
"World",2020-02-06,5640,7818,9996,368,31491,"0","0"
"World",2020-02-07,6143,8515,10887,401,34933,"0","0"
"World",2020-02-08,6691,9275,11859,436,37552,"0","0"
"World",2020-02-09,7289,10103,12917,475,40540,"0","0"
"World",2020-02-10,7939,11004,14069,518,43105,"0","0"
"World",2020-02-11,8647,11986,15325,564,45177,"0","0"
"World",2020-02-12,9419,13056,16693,614,60328,"0","0"
"World",2020-02-13,10259,14221,18183,669,64543,"0","0"
"World",2020-02-14,11175,15490,19805,729,67103,"0","0"
"World",2020-02-15,12172,16872,21572,794,69265,"0","0"
"World",2020-02-16,13258,18378,23498,864,71332,"0","0"
"World",2020-02-17,14441,20018,25595,942,73327,"0","0"
"World",2020-02-18,15730,21804,27878,1026,75191,"0","0"
"World",2020-02-19,17134,23750,30366,1117,75723,"0","0"
"World",2020-02-20,18662,25869,33076,1217,76719,"0","0"
"World",2020-02-21,20328,28178,36028,1325,77804,"0","0"
"World",2020-02-22,22142,30692,39242,1444,78812,"0","0"
"World",2020-02-23,24118,33431,42744,1573,79339,"0","0"
"World",2020-02-24,26270,36414,46558,1713,80132,"0","0"
"World",2020-02-25,28614,39663,50712,1866,80995,"0","0"
"World",2020-02-26,31167,43202,55237,2032,82101,"0","0"
"World",2020-02-27,33948,47057,60166,2213,83365,"0","0"
"World",2020-02-28,36977,51256,65535,2411,85203,"0","0"
"World",2020-02-29,40277,55830,71383,2626,87024,"0","0"
"World",2020-03-01,43871,60812,77753,2860,89068,"0","0"
"World",2020-03-02,47785,66238,84691,3116,90664,"0","0"
"World",2020-03-03,52049,72148,92247,3394,93077,"0","0"
"World",2020-03-04,56694,78586,100478,3696,95316,"0","0"
"World",2020-03-05,61752,85598,109444,4026,98172,"0","0"
"World",2020-03-06,67262,93235,119208,4386,102133,"0","0"
"World",2020-03-07,73263,101554,129845,4777,105824,"0","0"
"World",2020-03-08,79800,110615,141430,5203,109695,"0","0"
"World",2020-03-09,86920,120484,154048,5667,114232,"0","0"
"World",2020-03-10,94675,131234,167793,6173,118610,"0","0"
"World",2020-03-11,103121,142942,182763,6724,125497,"0","0"
"World",2020-03-12,112321,155695,199069,7324,133852,"0","0"
"World",2020-03-13,122342,169585,216828,7977,143227,"0","0"
"World",2020-03-14,133256,184714,236172,8689,151367,"0","0"
"World",2020-03-15,145145,201193,257241,9464,167418,"0","0"
"World",2020-03-16,158093,219141,280189,10308,180163,"0","0"
"World",2020-03-17,172195,238689,305183,11227,194913,"0","0"
"World",2020-03-18,187555,259981,332407,12229,213258,"0","0"
"World",2020-03-19,204285,283171,362057,13320,242472,"0","0"
"World",2020-03-20,222506,308428,394350,14508,271241,"0","0"
"World",2020-03-21,242352,335938,429524,15802,305270,"0","0"
"World",2020-03-22,263967,365899,467831,17211,338298,"0","0"
"World",2020-03-23,287508,398531,509554,18746,378113,"0","0"
"World",2020-03-24,313147,434071,554995,20418,417061,"0","0"
"World",2020-03-25,341072,472779,604486,22238,468284,"0","0"
"World",2020-03-26,371484,514935,658386,24221,528019,"0","0"
"World",2020-03-27,404606,560847,717088,26381,591971,"0","0"
"World",2020-03-28,440679,610849,781019,28733,657140,"0","0"
"World",2020-03-29,479964,665304,850644,31294,715087,"0","0"
"World",2020-03-30,522747,724608,926469,34084,NA,"0","0"
"World",2020-03-31,569339,789192,1009045,37122,NA,"0","0"
"World",2020-04-01,620078,859525,1098972,40430,NA,"0","0"
"World",2020-04-02,675333,936116,1196899,44033,NA,"0","0"
"World",2020-04-03,735504,1019522,1303540,47956,NA,"0","0"
"World",2020-04-04,801026,1110347,1419668,52228,NA,"0","0"
"World",2020-04-05,872375,1209247,1546119,56880,NA,"0","0"
