"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,222,308,394,15,27,"0","0"
"World",2019-12-31,242,335,428,16,27,"0","0"
"World",2020-01-01,264,365,466,17,27,"0","0"
"World",2020-01-02,287,397,507,19,44,"0","0"
"World",2020-01-03,313,433,553,20,44,"0","0"
"World",2020-01-04,340,471,602,22,59,"0","0"
"World",2020-01-05,370,513,656,24,59,"0","0"
"World",2020-01-06,404,559,714,26,59,"0","0"
"World",2020-01-07,440,609,778,29,59,"0","0"
"World",2020-01-08,479,663,847,31,59,"0","0"
"World",2020-01-09,521,722,923,34,59,"0","0"
"World",2020-01-10,567,786,1005,37,59,"0","0"
"World",2020-01-11,618,856,1094,40,59,"0","0"
"World",2020-01-12,674,933,1192,44,60,"0","0"
"World",2020-01-13,733,1016,1299,48,60,"0","0"
"World",2020-01-14,798,1106,1414,52,61,"0","0"
"World",2020-01-15,870,1205,1540,57,61,"0","0"
"World",2020-01-16,947,1312,1677,62,66,"0","0"
"World",2020-01-17,1032,1429,1826,67,83,"0","0"
"World",2020-01-18,1123,1556,1989,73,219,"0","0"
"World",2020-01-19,1224,1695,2166,80,239,"0","0"
"World",2020-01-20,1332,1845,2358,87,392,"0","0"
"World",2020-01-21,1451,2010,2569,95,534,"0","0"
"World",2020-01-22,1580,2189,2798,103,631,"0","0"
"World",2020-01-23,1721,2384,3047,112,897,"0","0"
"World",2020-01-24,1874,2596,3318,122,1350,"0","0"
"World",2020-01-25,2041,2827,3613,133,2023,"0","0"
"World",2020-01-26,2223,3079,3935,145,2820,"0","0"
"World",2020-01-27,2421,3353,4285,158,4587,"0","0"
"World",2020-01-28,2636,3652,4668,172,6067,"0","0"
"World",2020-01-29,2871,3977,5083,188,7823,"0","0"
"World",2020-01-30,3127,4331,5535,204,9826,"0","0"
"World",2020-01-31,3405,4717,6029,222,11946,"0","0"
"World",2020-02-01,3709,5137,6565,242,14554,"0","0"
"World",2020-02-02,4039,5595,7151,264,17372,"0","0"
"World",2020-02-03,4399,6093,7787,287,20615,"0","0"
"World",2020-02-04,4791,6636,8481,313,24522,"0","0"
"World",2020-02-05,5217,7227,9237,341,28273,"0","0"
"World",2020-02-06,5682,7871,10060,371,31491,"0","0"
"World",2020-02-07,6188,8572,10956,404,34933,"0","0"
"World",2020-02-08,6739,9335,11931,440,37552,"0","0"
"World",2020-02-09,7339,10166,12993,479,40540,"0","0"
"World",2020-02-10,7993,11072,14151,522,43105,"0","0"
"World",2020-02-11,8705,12058,15411,569,45177,"0","0"
"World",2020-02-12,9480,13132,16784,619,60328,"0","0"
"World",2020-02-13,10324,14301,18278,674,64543,"0","0"
"World",2020-02-14,11244,15575,19906,734,67103,"0","0"
"World",2020-02-15,12245,16962,21679,800,69265,"0","0"
"World",2020-02-16,13336,18473,23610,871,71332,"0","0"
"World",2020-02-17,14524,20118,25712,949,73327,"0","0"
"World",2020-02-18,15817,21910,28003,1033,75191,"0","0"
"World",2020-02-19,17226,23861,30496,1125,75723,"0","0"
"World",2020-02-20,18760,25986,33212,1225,76719,"0","0"
"World",2020-02-21,20431,28300,36169,1334,77804,"0","0"
"World",2020-02-22,22251,30821,39391,1453,78812,"0","0"
"World",2020-02-23,24232,33566,42900,1583,79339,"0","0"
"World",2020-02-24,26390,36555,46720,1724,80132,"0","0"
"World",2020-02-25,28740,39810,50880,1877,80995,"0","0"
"World",2020-02-26,31300,43356,55412,2044,82101,"0","0"
"World",2020-02-27,34087,47217,60347,2226,83365,"0","0"
"World",2020-02-28,37123,51422,65721,2425,85203,"0","0"
"World",2020-02-29,40429,56001,71573,2641,87024,"0","0"
"World",2020-03-01,44029,60988,77947,2876,89068,"0","0"
"World",2020-03-02,47951,66420,84889,3132,90664,"0","0"
"World",2020-03-03,52220,72334,92448,3411,93077,"0","0"
"World",2020-03-04,56871,78776,100681,3715,95316,"0","0"
"World",2020-03-05,61935,85791,109647,4045,98172,"0","0"
"World",2020-03-06,67451,93431,119411,4406,102133,"0","0"
"World",2020-03-07,73457,101751,130045,4798,105824,"0","0"
"World",2020-03-08,79999,110812,141625,5225,109695,"0","0"
"World",2020-03-09,87122,120679,154236,5691,114232,"0","0"
"World",2020-03-10,94880,131425,167970,6197,118610,"0","0"
"World",2020-03-11,103328,143127,182926,6749,125497,"0","0"
"World",2020-03-12,112529,155872,199215,7350,133852,"0","0"
"World",2020-03-13,122548,169750,216952,8004,143227,"0","0"
"World",2020-03-14,133460,184865,236270,8717,151367,"0","0"
"World",2020-03-15,145342,201324,257306,9493,167418,"0","0"
"World",2020-03-16,158283,219249,280215,10338,180163,"0","0"
"World",2020-03-17,172375,238769,305163,11259,194913,"0","0"
"World",2020-03-18,187720,260025,332330,12261,213258,"0","0"
"World",2020-03-19,204432,283174,361916,13353,242472,"0","0"
"World",2020-03-20,222630,308382,394134,14541,271241,"0","0"
"World",2020-03-21,242449,335834,429219,15836,305270,"0","0"
"World",2020-03-22,264029,365727,467425,17246,338298,"0","0"
"World",2020-03-23,287530,398280,509030,18781,378113,"0","0"
"World",2020-03-24,313121,433728,554335,20452,417061,"0","0"
"World",2020-03-25,340989,472329,603669,22272,468284,"0","0"
"World",2020-03-26,371334,514363,657392,24254,528019,"0","0"
"World",2020-03-27,404378,560134,715890,26413,591971,"0","0"
"World",2020-03-28,440359,609974,779589,28763,657140,"0","0"
"World",2020-03-29,479538,664244,848950,31322,711985,"0","0"
"World",2020-03-30,522200,723338,924476,34108,NA,"0","0"
"World",2020-03-31,568652,787682,1006712,37142,NA,"0","0"
"World",2020-04-01,619231,857743,1096255,40446,NA,"0","0"
"World",2020-04-02,674301,934025,1193749,44043,NA,"0","0"
"World",2020-04-03,734263,1017082,1299901,47960,NA,"0","0"
"World",2020-04-04,799546,1107511,1415476,52224,NA,"0","0"
"World",2020-04-05,870623,1205965,1541307,56866,NA,"0","0"
