"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,224,310,396,15,27,"0","0"
"World",2019-12-31,243,337,431,16,27,"0","0"
"World",2020-01-01,265,367,469,17,27,"0","0"
"World",2020-01-02,289,400,511,19,44,"0","0"
"World",2020-01-03,315,436,557,21,44,"0","0"
"World",2020-01-04,342,474,606,22,59,"0","0"
"World",2020-01-05,373,517,661,24,59,"0","0"
"World",2020-01-06,407,563,719,27,59,"0","0"
"World",2020-01-07,443,613,783,29,59,"0","0"
"World",2020-01-08,482,667,852,32,59,"0","0"
"World",2020-01-09,524,726,928,34,59,"0","0"
"World",2020-01-10,571,791,1011,37,59,"0","0"
"World",2020-01-11,622,861,1100,41,59,"0","0"
"World",2020-01-12,677,938,1199,44,60,"0","0"
"World",2020-01-13,738,1022,1306,48,60,"0","0"
"World",2020-01-14,803,1112,1421,53,61,"0","0"
"World",2020-01-15,875,1211,1547,57,61,"0","0"
"World",2020-01-16,953,1319,1685,62,66,"0","0"
"World",2020-01-17,1038,1437,1836,68,83,"0","0"
"World",2020-01-18,1130,1564,1998,74,219,"0","0"
"World",2020-01-19,1230,1703,2176,80,239,"0","0"
"World",2020-01-20,1340,1855,2370,88,392,"0","0"
"World",2020-01-21,1459,2020,2581,95,534,"0","0"
"World",2020-01-22,1589,2200,2811,104,631,"0","0"
"World",2020-01-23,1730,2396,3062,113,897,"0","0"
"World",2020-01-24,1884,2609,3334,123,1350,"0","0"
"World",2020-01-25,2052,2841,3630,134,2023,"0","0"
"World",2020-01-26,2234,3093,3952,146,2820,"0","0"
"World",2020-01-27,2433,3369,4305,159,4587,"0","0"
"World",2020-01-28,2649,3668,4687,173,6067,"0","0"
"World",2020-01-29,2885,3995,5105,189,7823,"0","0"
"World",2020-01-30,3142,4350,5558,205,9826,"0","0"
"World",2020-01-31,3421,4737,6053,224,11946,"0","0"
"World",2020-02-01,3726,5159,6592,244,14554,"0","0"
"World",2020-02-02,4057,5618,7179,265,17372,"0","0"
"World",2020-02-03,4418,6117,7816,289,20615,"0","0"
"World",2020-02-04,4811,6662,8513,315,24522,"0","0"
"World",2020-02-05,5239,7254,9269,343,28273,"0","0"
"World",2020-02-06,5705,7900,10095,373,31491,"0","0"
"World",2020-02-07,6212,8602,10992,406,34933,"0","0"
"World",2020-02-08,6766,9368,11970,442,37552,"0","0"
"World",2020-02-09,7367,10201,13035,482,40540,"0","0"
"World",2020-02-10,8023,11109,14195,525,43105,"0","0"
"World",2020-02-11,8736,12097,15458,571,45177,"0","0"
