"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,216,299,382,14,27,"0","0"
"World",2019-12-31,235,326,417,15,27,"0","0"
"World",2020-01-01,256,355,454,17,27,"0","0"
"World",2020-01-02,279,387,495,18,44,"0","0"
"World",2020-01-03,303,421,539,20,44,"0","0"
"World",2020-01-04,331,459,587,22,59,"0","0"
"World",2020-01-05,360,500,640,24,59,"0","0"
"World",2020-01-06,393,545,697,26,59,"0","0"
"World",2020-01-07,428,594,760,28,59,"0","0"
"World",2020-01-08,466,647,828,31,59,"0","0"
"World",2020-01-09,508,705,902,33,59,"0","0"
"World",2020-01-10,554,768,982,36,59,"0","0"
"World",2020-01-11,603,836,1069,39,59,"0","0"
"World",2020-01-12,657,911,1165,43,60,"0","0"
"World",2020-01-13,716,993,1270,47,60,"0","0"
"World",2020-01-14,779,1081,1383,51,61,"0","0"
"World",2020-01-15,849,1178,1507,56,61,"0","0"
"World",2020-01-16,926,1284,1642,61,66,"0","0"
"World",2020-01-17,1008,1398,1788,66,83,"0","0"
"World",2020-01-18,1098,1523,1948,72,219,"0","0"
"World",2020-01-19,1197,1660,2123,78,239,"0","0"
"World",2020-01-20,1303,1808,2313,85,392,"0","0"
"World",2020-01-21,1420,1970,2520,93,534,"0","0"
"World",2020-01-22,1547,2146,2745,101,631,"0","0"
"World",2020-01-23,1685,2338,2991,110,897,"0","0"
"World",2020-01-24,1836,2547,3258,120,1350,"0","0"
"World",2020-01-25,2000,2775,3550,131,2023,"0","0"
"World",2020-01-26,2179,3023,3867,143,2820,"0","0"
"World",2020-01-27,2374,3294,4214,155,4587,"0","0"
"World",2020-01-28,2586,3588,4590,169,6067,"0","0"
"World",2020-01-29,2818,3909,5000,184,7823,"0","0"
"World",2020-01-30,3070,4259,5448,201,9826,"0","0"
"World",2020-01-31,3344,4639,5934,219,11946,"0","0"
"World",2020-02-01,3643,5054,6465,238,14554,"0","0"
"World",2020-02-02,3969,5507,7045,260,17372,"0","0"
"World",2020-02-03,4324,5999,7674,283,20615,"0","0"
"World",2020-02-04,4711,6536,8361,308,24522,"0","0"
"World",2020-02-05,5132,7120,9108,336,28273,"0","0"
"World",2020-02-06,5591,7757,9923,366,31491,"0","0"
"World",2020-02-07,6092,8451,10810,399,34933,"0","0"
"World",2020-02-08,6636,9206,11776,434,37552,"0","0"
"World",2020-02-09,7230,10030,12830,473,40540,"0","0"
"World",2020-02-10,7876,10927,13978,515,43105,"0","0"
"World",2020-02-11,8580,11904,15228,561,45177,"0","0"
"World",2020-02-12,9348,12969,16590,612,60328,"0","0"
