"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,253,349,445,16,27,"0","0"
"World",2019-12-31,276,380,484,18,27,"0","0"
"World",2020-01-01,300,413,526,19,27,"0","0"
"World",2020-01-02,326,449,572,21,44,"0","0"
"World",2020-01-03,354,488,622,23,44,"0","0"
"World",2020-01-04,385,531,677,25,59,"0","0"
"World",2020-01-05,419,577,735,27,59,"0","0"
"World",2020-01-06,456,628,800,29,59,"0","0"
"World",2020-01-07,496,683,870,32,59,"0","0"
"World",2020-01-08,538,742,946,35,59,"0","0"
"World",2020-01-09,586,807,1028,38,59,"0","0"
"World",2020-01-10,636,877,1118,41,59,"0","0"
"World",2020-01-11,692,954,1216,45,59,"0","0"
"World",2020-01-12,753,1037,1321,49,60,"0","0"
"World",2020-01-13,819,1128,1437,53,60,"0","0"
"World",2020-01-14,890,1227,1564,58,61,"0","0"
"World",2020-01-15,968,1334,1700,63,61,"0","0"
"World",2020-01-16,1052,1450,1848,68,66,"0","0"
"World",2020-01-17,1144,1577,2010,74,83,"0","0"
"World",2020-01-18,1245,1715,2185,80,219,"0","0"
"World",2020-01-19,1353,1864,2375,87,239,"0","0"
"World",2020-01-20,1471,2027,2583,95,392,"0","0"
"World",2020-01-21,1599,2204,2809,103,534,"0","0"
"World",2020-01-22,1740,2397,3054,112,631,"0","0"
"World",2020-01-23,1891,2606,3321,122,897,"0","0"
"World",2020-01-24,2056,2833,3610,133,1350,"0","0"
"World",2020-01-25,2236,3081,3926,144,2023,"0","0"
"World",2020-01-26,2431,3350,4269,157,2820,"0","0"
"World",2020-01-27,2643,3642,4641,171,4587,"0","0"
"World",2020-01-28,2875,3961,5047,186,6067,"0","0"
"World",2020-01-29,3125,4306,5487,202,7823,"0","0"
"World",2020-01-30,3398,4683,5968,220,9826,"0","0"
"World",2020-01-31,3695,5092,6489,239,11946,"0","0"
"World",2020-02-01,4017,5536,7055,260,14554,"0","0"
"World",2020-02-02,4369,6020,7671,282,17372,"0","0"
"World",2020-02-03,4750,6545,8340,307,20615,"0","0"
"World",2020-02-04,5165,7117,9069,334,24522,"0","0"
"World",2020-02-05,5616,7739,9862,363,28273,"0","0"
"World",2020-02-06,6106,8414,10722,395,31491,"0","0"
"World",2020-02-07,6639,9149,11659,429,34933,"0","0"
"World",2020-02-08,7219,9948,12677,466,37552,"0","0"
"World",2020-02-09,7850,10817,13784,507,40540,"0","0"
"World",2020-02-10,8536,11762,14988,552,43105,"0","0"
"World",2020-02-11,9281,12789,16297,600,45177,"0","0"
"World",2020-02-12,10092,13906,17720,652,60328,"0","0"
"World",2020-02-13,10973,15120,19267,709,64543,"0","0"
"World",2020-02-14,11931,16440,20949,771,67103,"0","0"
"World",2020-02-15,12973,17876,22779,838,69265,"0","0"
"World",2020-02-16,14105,19437,24769,911,71332,"0","0"
"World",2020-02-17,15338,21135,26932,991,73327,"0","0"
"World",2020-02-18,16677,22980,29283,1078,75191,"0","0"
"World",2020-02-19,18133,24987,31841,1172,75723,"0","0"
"World",2020-02-20,19717,27169,34621,1274,76719,"0","0"
"World",2020-02-21,21439,29542,37645,1385,77804,"0","0"
"World",2020-02-22,23311,32122,40933,1506,78812,"0","0"
"World",2020-02-23,25347,34927,44507,1638,79339,"0","0"
"World",2020-02-24,27560,37977,48394,1781,80132,"0","0"
"World",2020-02-25,29966,41293,52620,1936,80995,"0","0"
"World",2020-02-26,32583,44899,57215,2105,82101,"0","0"
"World",2020-02-27,35429,48820,62211,2289,83365,"0","0"
"World",2020-02-28,38523,53084,67645,2489,85203,"0","0"
"World",2020-02-29,41887,57719,73551,2707,87024,"0","0"
"World",2020-03-01,45544,62759,79974,2943,89068,"0","0"
"World",2020-03-02,49522,68240,86958,3200,90664,"0","0"
"World",2020-03-03,53846,74198,94550,3479,93077,"0","0"
"World",2020-03-04,58548,80678,102808,3783,95316,"0","0"
"World",2020-03-05,63660,87722,111784,4114,98172,"0","0"
"World",2020-03-06,69219,95382,121545,4473,102133,"0","0"
"World",2020-03-07,75263,103711,132159,4863,105824,"0","0"
"World",2020-03-08,81835,112767,143699,5288,109695,"0","0"
"World",2020-03-09,88981,122613,156245,5750,114232,"0","0"
"World",2020-03-10,96750,133319,169888,6252,118610,"0","0"
"World",2020-03-11,105197,144959,184721,6798,125497,"0","0"
"World",2020-03-12,114382,157616,200850,7391,133852,"0","0"
"World",2020-03-13,124369,171377,218385,8036,143227,"0","0"
"World",2020-03-14,135227,186339,237451,8738,151367,"0","0"
"World",2020-03-15,147033,202608,258183,9501,167418,"0","0"
"World",2020-03-16,159869,220296,280723,10330,180163,"0","0"
"World",2020-03-17,173825,239527,305229,11232,194913,"0","0"
"World",2020-03-18,189000,260437,331874,12213,213258,"0","0"
"World",2020-03-19,205499,283172,360845,13279,242472,"0","0"
"World",2020-03-20,223437,307890,392343,14438,271241,"0","0"
"World",2020-03-21,242940,334765,426590,15698,305270,"0","0"
"World",2020-03-22,264144,363984,463824,17068,338298,"0","0"
"World",2020-03-23,287198,395752,504306,18558,378113,"0","0"
"World",2020-03-24,312263,430291,548319,20178,417061,"0","0"
"World",2020-03-25,339514,467842,596170,21939,468284,"0","0"
"World",2020-03-26,369141,508667,648193,23853,528019,"0","0"
"World",2020-03-27,401351,553052,704753,25934,591971,"0","0"
"World",2020-03-28,436369,601306,766243,28197,657140,"0","0"
"World",2020-03-29,474439,653765,833091,30657,680696,"0","0"
"World",2020-03-30,515827,710797,905767,33332,NA,"0","0"
