"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,250,345,440,16,27,"0","0"
"World",2019-12-31,272,375,478,18,27,"0","0"
"World",2020-01-01,296,408,520,19,27,"0","0"
"World",2020-01-02,322,444,566,21,44,"0","0"
"World",2020-01-03,350,483,616,23,44,"0","0"
"World",2020-01-04,381,525,669,25,59,"0","0"
"World",2020-01-05,414,571,728,27,59,"0","0"
"World",2020-01-06,451,621,791,29,59,"0","0"
"World",2020-01-07,490,675,860,32,59,"0","0"
"World",2020-01-08,532,734,936,35,59,"0","0"
"World",2020-01-09,580,799,1018,38,59,"0","0"
"World",2020-01-10,630,869,1108,41,59,"0","0"
"World",2020-01-11,686,945,1204,44,59,"0","0"
"World",2020-01-12,745,1027,1309,48,60,"0","0"
"World",2020-01-13,810,1117,1424,53,60,"0","0"
"World",2020-01-14,881,1215,1549,57,61,"0","0"
"World",2020-01-15,958,1321,1684,62,61,"0","0"
"World",2020-01-16,1042,1437,1832,68,66,"0","0"
"World",2020-01-17,1134,1563,1992,73,83,"0","0"
"World",2020-01-18,1233,1699,2165,80,219,"0","0"
"World",2020-01-19,1341,1848,2355,87,239,"0","0"
"World",2020-01-20,1458,2010,2562,95,392,"0","0"
"World",2020-01-21,1585,2185,2785,103,534,"0","0"
"World",2020-01-22,1724,2377,3030,112,631,"0","0"
"World",2020-01-23,1875,2585,3295,122,897,"0","0"
"World",2020-01-24,2039,2811,3583,132,1350,"0","0"
"World",2020-01-25,2218,3057,3896,144,2023,"0","0"
"World",2020-01-26,2411,3324,4237,156,2820,"0","0"
"World",2020-01-27,2623,3615,4607,170,4587,"0","0"
"World",2020-01-28,2852,3931,5010,185,6067,"0","0"
"World",2020-01-29,3101,4275,5449,201,7823,"0","0"
"World",2020-01-30,3373,4649,5925,219,9826,"0","0"
"World",2020-01-31,3668,5056,6444,238,11946,"0","0"
"World",2020-02-01,3989,5498,7007,259,14554,"0","0"
"World",2020-02-02,4338,5979,7620,281,17372,"0","0"
"World",2020-02-03,4717,6502,8287,306,20615,"0","0"
"World",2020-02-04,5130,7071,9012,332,24522,"0","0"
"World",2020-02-05,5579,7690,9801,362,28273,"0","0"
"World",2020-02-06,6067,8363,10659,393,31491,"0","0"
"World",2020-02-07,6597,9094,11591,428,34933,"0","0"
"World",2020-02-08,7175,9890,12605,465,37552,"0","0"
"World",2020-02-09,7802,10755,13708,506,40540,"0","0"
"World",2020-02-10,8485,11696,14907,550,43105,"0","0"
"World",2020-02-11,9228,12720,16212,598,45177,"0","0"
"World",2020-02-12,10035,13832,17629,650,60328,"0","0"
"World",2020-02-13,10913,15043,19173,707,64543,"0","0"
"World",2020-02-14,11868,16359,20850,769,67103,"0","0"
"World",2020-02-15,12906,17790,22674,836,69265,"0","0"
"World",2020-02-16,14035,19346,24657,910,71332,"0","0"
"World",2020-02-17,15263,21039,26815,989,73327,"0","0"
"World",2020-02-18,16598,22880,29162,1076,75191,"0","0"
"World",2020-02-19,18050,24881,31712,1170,75723,"0","0"
"World",2020-02-20,19629,27058,34487,1272,76719,"0","0"
"World",2020-02-21,21347,29426,37505,1384,77804,"0","0"
"World",2020-02-22,23215,32000,40785,1505,78812,"0","0"
"World",2020-02-23,25245,34799,44353,1636,79339,"0","0"
"World",2020-02-24,27454,37844,48234,1779,80132,"0","0"
"World",2020-02-25,29856,41155,52454,1935,80995,"0","0"
"World",2020-02-26,32468,44755,57042,2104,82101,"0","0"
"World",2020-02-27,35309,48671,62033,2288,83365,"0","0"
"World",2020-02-28,38398,52929,67460,2489,85203,"0","0"
"World",2020-02-29,41757,57559,73361,2706,87024,"0","0"
"World",2020-03-01,45410,62595,79780,2943,89068,"0","0"
"World",2020-03-02,49383,68071,86759,3201,90664,"0","0"
"World",2020-03-03,53703,74026,94349,3481,93077,"0","0"
"World",2020-03-04,58401,80502,102603,3785,95316,"0","0"
"World",2020-03-05,63510,87544,111578,4116,98172,"0","0"
"World",2020-03-06,69065,95202,121339,4476,102133,"0","0"
"World",2020-03-07,75107,103530,131953,4868,105824,"0","0"
"World",2020-03-08,81677,112587,143497,5294,109695,"0","0"
"World",2020-03-09,88822,122436,156050,5757,114232,"0","0"
"World",2020-03-10,96592,133146,169700,6260,118610,"0","0"
"World",2020-03-11,105041,144792,184543,6808,125497,"0","0"
"World",2020-03-12,114228,157457,200686,7403,133852,"0","0"
"World",2020-03-13,124220,171230,218240,8051,143227,"0","0"
"World",2020-03-14,135085,186207,237329,8755,151367,"0","0"
"World",2020-03-15,146901,202494,258087,9521,167418,"0","0"
"World",2020-03-16,159749,220204,280659,10354,180163,"0","0"
"World",2020-03-17,173721,239464,305207,11259,194913,"0","0"
"World",2020-03-18,188914,260406,331898,12244,213258,"0","0"
"World",2020-03-19,205435,283180,360925,13315,242472,"0","0"
"World",2020-03-20,223400,307944,392488,14479,271241,"0","0"
"World",2020-03-21,242936,334873,426810,15745,305270,"0","0"
"World",2020-03-22,264179,364155,464131,17122,338298,"0","0"
"World",2020-03-23,287279,395997,504715,18619,378113,"0","0"
"World",2020-03-24,312397,430620,548843,20247,417061,"0","0"
"World",2020-03-25,339710,468269,596828,22017,468284,"0","0"
"World",2020-03-26,369408,509206,649004,23942,528019,"0","0"
"World",2020-03-27,401701,553720,705739,26035,591971,"0","0"
"World",2020-03-28,436814,602121,767428,28311,657140,"0","0"
"World",2020-03-29,474992,654748,834504,30785,683641,"0","0"
"World",2020-03-30,516504,711970,907436,33476,NA,"0","0"
"World",2020-03-31,561640,774187,986734,36401,NA,"0","0"
"World",2020-04-01,610715,841834,1072953,39582,NA,"0","0"
"World",2020-04-02,664073,915384,1166695,43040,NA,"0","0"
"World",2020-04-03,722084,995349,1268614,46800,NA,"0","0"
"World",2020-04-04,785155,1082288,1379421,50888,NA,"0","0"
"World",2020-04-05,853724,1176807,1499890,55332,NA,"0","0"
