"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,216,299,382,14,27,"0","0"
"World",2019-12-31,235,326,417,15,27,"0","0"
"World",2020-01-01,256,355,454,17,27,"0","0"
"World",2020-01-02,279,387,495,18,44,"0","0"
"World",2020-01-03,303,421,539,20,44,"0","0"
"World",2020-01-04,331,459,587,22,59,"0","0"
"World",2020-01-05,360,500,640,24,59,"0","0"
"World",2020-01-06,393,545,697,26,59,"0","0"
"World",2020-01-07,427,593,759,28,59,"0","0"
"World",2020-01-08,466,646,826,30,59,"0","0"
"World",2020-01-09,507,704,901,33,59,"0","0"
"World",2020-01-10,553,767,981,36,59,"0","0"
"World",2020-01-11,603,836,1069,39,59,"0","0"
"World",2020-01-12,657,911,1165,43,60,"0","0"
"World",2020-01-13,715,992,1269,47,60,"0","0"
"World",2020-01-14,779,1081,1383,51,61,"0","0"
"World",2020-01-15,849,1178,1507,56,61,"0","0"
"World",2020-01-16,925,1283,1641,60,66,"0","0"
"World",2020-01-17,1008,1398,1788,66,83,"0","0"
"World",2020-01-18,1098,1523,1948,72,219,"0","0"
"World",2020-01-19,1196,1659,2122,78,239,"0","0"
"World",2020-01-20,1302,1807,2312,85,392,"0","0"
"World",2020-01-21,1419,1969,2519,93,534,"0","0"
"World",2020-01-22,1546,2145,2744,101,631,"0","0"
"World",2020-01-23,1684,2337,2990,110,897,"0","0"
"World",2020-01-24,1835,2546,3257,120,1350,"0","0"
"World",2020-01-25,1999,2774,3549,131,2023,"0","0"
"World",2020-01-26,2178,3022,3866,142,2820,"0","0"
"World",2020-01-27,2373,3292,4211,155,4587,"0","0"
"World",2020-01-28,2585,3587,4589,169,6067,"0","0"
"World",2020-01-29,2817,3908,4999,184,7823,"0","0"
"World",2020-01-30,3068,4257,5446,201,9826,"0","0"
"World",2020-01-31,3343,4638,5933,219,11946,"0","0"
"World",2020-02-01,3642,5053,6464,238,14554,"0","0"
"World",2020-02-02,3968,5505,7042,260,17372,"0","0"
"World",2020-02-03,4323,5997,7671,283,20615,"0","0"
"World",2020-02-04,4709,6533,8357,308,24522,"0","0"
"World",2020-02-05,5131,7118,9105,336,28273,"0","0"
"World",2020-02-06,5589,7754,9919,366,31491,"0","0"
"World",2020-02-07,6089,8448,10807,398,34933,"0","0"
"World",2020-02-08,6634,9204,11774,434,37552,"0","0"
"World",2020-02-09,7227,10027,12827,473,40540,"0","0"
"World",2020-02-10,7874,10924,13974,515,43105,"0","0"
"World",2020-02-11,8578,11901,15224,561,45177,"0","0"
"World",2020-02-12,9345,12965,16585,611,60328,"0","0"
