"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,221,306,391,14,27,"0","0"
"World",2019-12-31,241,334,427,16,27,"0","0"
"World",2020-01-01,262,363,464,17,27,"0","0"
"World",2020-01-02,286,396,506,19,44,"0","0"
"World",2020-01-03,311,431,551,20,44,"0","0"
"World",2020-01-04,339,469,599,22,59,"0","0"
"World",2020-01-05,369,511,653,24,59,"0","0"
"World",2020-01-06,402,557,712,26,59,"0","0"
"World",2020-01-07,437,606,775,29,59,"0","0"
"World",2020-01-08,476,660,844,31,59,"0","0"
"World",2020-01-09,519,719,919,34,59,"0","0"
"World",2020-01-10,565,783,1001,37,59,"0","0"
"World",2020-01-11,616,853,1090,40,59,"0","0"
"World",2020-01-12,671,929,1187,44,60,"0","0"
"World",2020-01-13,730,1012,1294,48,60,"0","0"
"World",2020-01-14,795,1102,1409,52,61,"0","0"
"World",2020-01-15,867,1201,1535,57,61,"0","0"
"World",2020-01-16,944,1308,1672,62,66,"0","0"
"World",2020-01-17,1028,1424,1820,67,83,"0","0"
"World",2020-01-18,1119,1551,1983,73,219,"0","0"
"World",2020-01-19,1219,1689,2159,80,239,"0","0"
"World",2020-01-20,1328,1840,2352,87,392,"0","0"
"World",2020-01-21,1446,2004,2562,94,534,"0","0"
"World",2020-01-22,1575,2182,2789,103,631,"0","0"
"World",2020-01-23,1716,2377,3038,112,897,"0","0"
"World",2020-01-24,1869,2589,3309,122,1350,"0","0"
"World",2020-01-25,2035,2819,3603,133,2023,"0","0"
"World",2020-01-26,2217,3071,3925,145,2820,"0","0"
"World",2020-01-27,2414,3344,4274,158,4587,"0","0"
"World",2020-01-28,2629,3642,4655,172,6067,"0","0"
"World",2020-01-29,2863,3967,5071,187,7823,"0","0"
"World",2020-01-30,3118,4320,5522,204,9826,"0","0"
"World",2020-01-31,3396,4705,6014,222,11946,"0","0"
"World",2020-02-01,3699,5125,6551,242,14554,"0","0"
"World",2020-02-02,4029,5582,7135,263,17372,"0","0"
"World",2020-02-03,4388,6079,7770,286,20615,"0","0"
"World",2020-02-04,4779,6621,8463,312,24522,"0","0"
"World",2020-02-05,5205,7211,9217,340,28273,"0","0"
"World",2020-02-06,5668,7853,10038,370,31491,"0","0"
"World",2020-02-07,6173,8553,10933,403,34933,"0","0"
"World",2020-02-08,6723,9315,11907,439,37552,"0","0"
"World",2020-02-09,7323,10146,12969,478,40540,"0","0"
"World",2020-02-10,7976,11050,14124,521,43105,"0","0"
"World",2020-02-11,8686,12035,15384,567,45177,"0","0"
"World",2020-02-12,9460,13107,16754,618,60328,"0","0"
"World",2020-02-13,10303,14275,18247,673,64543,"0","0"
"World",2020-02-14,11221,15547,19873,733,67103,"0","0"
"World",2020-02-15,12222,16933,21644,798,69265,"0","0"
"World",2020-02-16,13311,18442,23573,869,71332,"0","0"
"World",2020-02-17,14497,20085,25673,946,73327,"0","0"
"World",2020-02-18,15789,21875,27961,1031,75191,"0","0"
"World",2020-02-19,17196,23825,30454,1123,75723,"0","0"
"World",2020-02-20,18728,25948,33168,1223,76719,"0","0"
"World",2020-02-21,20397,28260,36123,1332,77804,"0","0"
"World",2020-02-22,22215,30779,39343,1450,78812,"0","0"
"World",2020-02-23,24195,33522,42849,1580,79339,"0","0"
"World",2020-02-24,26351,36509,46667,1720,80132,"0","0"
"World",2020-02-25,28699,39762,50825,1874,80995,"0","0"
"World",2020-02-26,31257,43306,55355,2041,82101,"0","0"
"World",2020-02-27,34042,47165,60288,2223,83365,"0","0"
"World",2020-02-28,37076,51368,65660,2421,85203,"0","0"
"World",2020-02-29,40379,55945,71511,2636,87024,"0","0"
"World",2020-03-01,43978,60931,77884,2871,89068,"0","0"
"World",2020-03-02,47896,66360,84824,3127,90664,"0","0"
"World",2020-03-03,52165,72274,92383,3406,93077,"0","0"
"World",2020-03-04,56813,78714,100615,3709,95316,"0","0"
"World",2020-03-05,61876,85728,109580,4040,98172,"0","0"
"World",2020-03-06,67389,93367,119345,4400,102133,"0","0"
"World",2020-03-07,73394,101687,129980,4792,105824,"0","0"
"World",2020-03-08,79934,110748,141562,5219,109695,"0","0"
"World",2020-03-09,87057,120616,154175,5684,114232,"0","0"
"World",2020-03-10,94813,131363,167913,6190,118610,"0","0"
"World",2020-03-11,103261,143067,182873,6742,125497,"0","0"
"World",2020-03-12,112461,155814,199167,7343,133852,"0","0"
"World",2020-03-13,122482,169697,216912,7997,143227,"0","0"
"World",2020-03-14,133394,184816,236238,8709,151367,"0","0"
"World",2020-03-15,145279,201282,257285,9485,167418,"0","0"
"World",2020-03-16,158221,219214,280207,10330,180163,"0","0"
"World",2020-03-17,172317,238743,305169,11250,194913,"0","0"
"World",2020-03-18,187667,260011,332355,12253,213258,"0","0"
"World",2020-03-19,204385,283173,361961,13344,242472,"0","0"
"World",2020-03-20,222591,308397,394203,14533,271241,"0","0"
"World",2020-03-21,242418,335868,429318,15827,305270,"0","0"
"World",2020-03-22,264010,365783,467556,17237,338298,"0","0"
"World",2020-03-23,287524,398362,509200,18772,378113,"0","0"
"World",2020-03-24,313131,433840,554549,20444,417061,"0","0"
"World",2020-03-25,341017,472476,603935,22265,468284,"0","0"
"World",2020-03-26,371384,514549,657714,24247,528019,"0","0"
"World",2020-03-27,404453,560366,716279,26407,591971,"0","0"
"World",2020-03-28,440465,610259,780053,28758,657140,"0","0"
"World",2020-03-29,479678,664589,849500,31318,712995,"0","0"
"World",2020-03-30,522379,723751,925123,34106,NA,"0","0"
"World",2020-03-31,568877,788173,1007469,37142,NA,"0","0"
"World",2020-04-01,619508,858322,1097136,40447,NA,"0","0"
"World",2020-04-02,674639,934705,1194771,44047,NA,"0","0"
"World",2020-04-03,734668,1017875,1301082,47966,NA,"0","0"
"World",2020-04-04,800030,1108433,1416836,52234,NA,"0","0"
"World",2020-04-05,871195,1207032,1542869,56880,NA,"0","0"
