"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,216,300,384,14,27,"0","0"
"World",2019-12-31,236,327,418,15,27,"0","0"
"World",2020-01-01,257,356,455,17,27,"0","0"
"World",2020-01-02,280,388,496,18,44,"0","0"
"World",2020-01-03,304,422,540,20,44,"0","0"
"World",2020-01-04,332,460,588,22,59,"0","0"
"World",2020-01-05,361,501,641,24,59,"0","0"
"World",2020-01-06,394,546,698,26,59,"0","0"
"World",2020-01-07,429,595,761,28,59,"0","0"
"World",2020-01-08,467,648,829,31,59,"0","0"
"World",2020-01-09,509,706,903,33,59,"0","0"
"World",2020-01-10,554,769,984,36,59,"0","0"
"World",2020-01-11,604,838,1072,40,59,"0","0"
"World",2020-01-12,658,913,1168,43,60,"0","0"
"World",2020-01-13,717,995,1273,47,60,"0","0"
"World",2020-01-14,781,1083,1385,51,61,"0","0"
"World",2020-01-15,851,1180,1509,56,61,"0","0"
"World",2020-01-16,927,1286,1645,61,66,"0","0"
"World",2020-01-17,1010,1401,1792,66,83,"0","0"
"World",2020-01-18,1100,1526,1952,72,219,"0","0"
"World",2020-01-19,1199,1663,2127,78,239,"0","0"
"World",2020-01-20,1306,1811,2316,85,392,"0","0"
"World",2020-01-21,1422,1973,2524,93,534,"0","0"
"World",2020-01-22,1550,2150,2750,101,631,"0","0"
"World",2020-01-23,1688,2342,2996,111,897,"0","0"
"World",2020-01-24,1839,2551,3263,120,1350,"0","0"
"World",2020-01-25,2003,2779,3555,131,2023,"0","0"
"World",2020-01-26,2183,3028,3873,143,2820,"0","0"
"World",2020-01-27,2378,3298,4218,156,4587,"0","0"
"World",2020-01-28,2590,3593,4596,170,6067,"0","0"
"World",2020-01-29,2822,3914,5006,185,7823,"0","0"
"World",2020-01-30,3074,4264,5454,201,9826,"0","0"
"World",2020-01-31,3349,4646,5943,219,11946,"0","0"
"World",2020-02-01,3648,5061,6474,239,14554,"0","0"
"World",2020-02-02,3975,5514,7053,260,17372,"0","0"
"World",2020-02-03,4330,6007,7684,283,20615,"0","0"
"World",2020-02-04,4718,6544,8370,309,24522,"0","0"
"World",2020-02-05,5139,7129,9119,336,28273,"0","0"
"World",2020-02-06,5599,7766,9933,366,31491,"0","0"
"World",2020-02-07,6099,8460,10821,399,34933,"0","0"
"World",2020-02-08,6645,9217,11789,435,37552,"0","0"
"World",2020-02-09,7239,10041,12843,474,40540,"0","0"
"World",2020-02-10,7886,10939,13992,516,43105,"0","0"
"World",2020-02-11,8591,11917,15243,562,45177,"0","0"
"World",2020-02-12,9359,12982,16605,613,60328,"0","0"
"World",2020-02-13,10196,14143,18090,667,64543,"0","0"
"World",2020-02-14,11107,15407,19707,727,67103,"0","0"
"World",2020-02-15,12100,16785,21470,792,69265,"0","0"
"World",2020-02-16,13182,18285,23388,863,71332,"0","0"
"World",2020-02-17,14360,19920,25480,940,73327,"0","0"
"World",2020-02-18,15644,21701,27758,1024,75191,"0","0"
"World",2020-02-19,17043,23641,30239,1116,75723,"0","0"
"World",2020-02-20,18567,25755,32943,1215,76719,"0","0"
"World",2020-02-21,20227,28058,35889,1324,77804,"0","0"
"World",2020-02-22,22035,30566,39097,1442,78812,"0","0"
"World",2020-02-23,24005,33299,42593,1571,79339,"0","0"
"World",2020-02-24,26151,36276,46401,1712,80132,"0","0"
"World",2020-02-25,28489,39519,50549,1865,80995,"0","0"
"World",2020-02-26,31037,43053,55069,2032,82101,"0","0"
"World",2020-02-27,33812,46902,59992,2213,83365,"0","0"
"World",2020-02-28,36834,51095,65356,2411,85203,"0","0"
"World",2020-02-29,40127,55663,71199,2627,87024,"0","0"
"World",2020-03-01,43715,60639,77563,2861,89068,"0","0"
"World",2020-03-02,47623,66060,84497,3117,90664,"0","0"
"World",2020-03-03,51880,71966,92052,3396,93077,"0","0"
"World",2020-03-04,56518,78399,100280,3700,95316,"0","0"
"World",2020-03-05,61571,85408,109245,4030,98172,"0","0"
"World",2020-03-06,67075,93043,119011,4391,102133,"0","0"
"World",2020-03-07,73071,101361,129651,4783,105824,"0","0"
"World",2020-03-08,79603,110422,141241,5211,109695,"0","0"
"World",2020-03-09,86719,120293,153867,5676,114232,"0","0"
"World",2020-03-10,94471,131046,167621,6184,118610,"0","0"
"World",2020-03-11,102916,142760,182604,6737,125497,"0","0"
"World",2020-03-12,112115,155521,198927,7339,133852,"0","0"
"World",2020-03-13,122137,169423,216709,7995,143227,"0","0"
"World",2020-03-14,133054,184566,236078,8709,151367,"0","0"
"World",2020-03-15,144946,201063,257180,9488,167418,"0","0"
"World",2020-03-16,157901,219034,280167,10336,180163,"0","0"
"World",2020-03-17,172014,238610,305206,11260,194913,"0","0"
"World",2020-03-18,187388,259936,332484,12266,213258,"0","0"
"World",2020-03-19,204134,283166,362198,13362,242472,"0","0"
"World",2020-03-20,222377,308472,394567,14556,271241,"0","0"
"World",2020-03-21,242250,336038,429826,15857,305270,"0","0"
"World",2020-03-22,263897,366066,468235,17274,338298,"0","0"
"World",2020-03-23,287477,398776,510075,18818,378113,"0","0"
"World",2020-03-24,313163,434406,555649,20499,417061,"0","0"
"World",2020-03-25,341143,473218,605293,22331,468284,"0","0"
"World",2020-03-26,371620,515495,659370,24326,528019,"0","0"
"World",2020-03-27,404817,561545,718273,26499,591971,"0","0"
"World",2020-03-28,440978,611705,782432,28866,657140,"0","0"
"World",2020-03-29,480365,666341,852317,31444,718116,"0","0"
"World",2020-03-30,523266,725852,928438,34252,NA,"0","0"
"World",2020-03-31,569994,790671,1011348,37311,NA,"0","0"
"World",2020-04-01,620890,861271,1101652,40642,NA,"0","0"
"World",2020-04-02,676323,938166,1200009,44271,NA,"0","0"
"World",2020-04-03,736698,1021915,1307132,48223,NA,"0","0"
"World",2020-04-04,802453,1113128,1423803,52527,NA,"0","0"
"World",2020-04-05,874067,1212467,1550867,57215,NA,"0","0"
