"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,250,345,440,16,27,"0","0"
"World",2019-12-31,272,375,478,18,27,"0","0"
"World",2020-01-01,296,408,520,19,27,"0","0"
"World",2020-01-02,322,444,566,21,44,"0","0"
"World",2020-01-03,350,482,614,23,44,"0","0"
"World",2020-01-04,381,525,669,25,59,"0","0"
"World",2020-01-05,413,570,727,27,59,"0","0"
"World",2020-01-06,450,620,790,29,59,"0","0"
"World",2020-01-07,490,675,860,32,59,"0","0"
"World",2020-01-08,532,734,936,35,59,"0","0"
"World",2020-01-09,579,798,1017,38,59,"0","0"
"World",2020-01-10,630,868,1106,41,59,"0","0"
"World",2020-01-11,685,944,1203,44,59,"0","0"
"World",2020-01-12,744,1026,1308,48,60,"0","0"
"World",2020-01-13,810,1116,1422,52,60,"0","0"
"World",2020-01-14,881,1214,1547,57,61,"0","0"
"World",2020-01-15,958,1320,1682,62,61,"0","0"
"World",2020-01-16,1041,1435,1829,67,66,"0","0"
"World",2020-01-17,1132,1561,1990,73,83,"0","0"
"World",2020-01-18,1232,1698,2164,80,219,"0","0"
"World",2020-01-19,1339,1846,2353,87,239,"0","0"
"World",2020-01-20,1457,2008,2559,94,392,"0","0"
"World",2020-01-21,1584,2184,2784,103,534,"0","0"
"World",2020-01-22,1723,2375,3027,112,631,"0","0"
"World",2020-01-23,1873,2582,3291,121,897,"0","0"
"World",2020-01-24,2037,2808,3579,132,1350,"0","0"
"World",2020-01-25,2215,3054,3893,144,2023,"0","0"
"World",2020-01-26,2409,3321,4233,156,2820,"0","0"
"World",2020-01-27,2620,3612,4604,170,4587,"0","0"
"World",2020-01-28,2849,3928,5007,185,6067,"0","0"
"World",2020-01-29,3099,4272,5445,201,7823,"0","0"
"World",2020-01-30,3370,4646,5922,218,9826,"0","0"
"World",2020-01-31,3665,5052,6439,238,11946,"0","0"
"World",2020-02-01,3986,5494,7002,258,14554,"0","0"
"World",2020-02-02,4334,5975,7616,281,17372,"0","0"
"World",2020-02-03,4714,6498,8282,306,20615,"0","0"
"World",2020-02-04,5127,7067,9007,332,24522,"0","0"
"World",2020-02-05,5575,7685,9795,361,28273,"0","0"
"World",2020-02-06,6062,8357,10652,393,31491,"0","0"
"World",2020-02-07,6593,9089,11585,427,34933,"0","0"
"World",2020-02-08,7170,9884,12598,465,37552,"0","0"
"World",2020-02-09,7798,10749,13700,505,40540,"0","0"
"World",2020-02-10,8480,11690,14900,550,43105,"0","0"
"World",2020-02-11,9222,12713,16204,598,45177,"0","0"
"World",2020-02-12,10029,13825,17621,650,60328,"0","0"
"World",2020-02-13,10907,15035,19163,707,64543,"0","0"
"World",2020-02-14,11862,16351,20840,769,67103,"0","0"
"World",2020-02-15,12899,17781,22663,836,69265,"0","0"
"World",2020-02-16,14028,19337,24646,909,71332,"0","0"
"World",2020-02-17,15255,21029,26803,989,73327,"0","0"
"World",2020-02-18,16591,22870,29149,1075,75191,"0","0"
"World",2020-02-19,18042,24871,31700,1170,75723,"0","0"
"World",2020-02-20,19621,27047,34473,1272,76719,"0","0"
"World",2020-02-21,21338,29414,37490,1383,77804,"0","0"
"World",2020-02-22,23205,31988,40771,1504,78812,"0","0"
"World",2020-02-23,25236,34787,44338,1636,79339,"0","0"
"World",2020-02-24,27444,37831,48218,1779,80132,"0","0"
"World",2020-02-25,29845,41141,52437,1935,80995,"0","0"
"World",2020-02-26,32457,44741,57025,2104,82101,"0","0"
"World",2020-02-27,35297,48656,62015,2288,83365,"0","0"
"World",2020-02-28,38385,52913,67441,2488,85203,"0","0"
"World",2020-02-29,41744,57543,73342,2706,87024,"0","0"
"World",2020-03-01,45396,62578,79760,2943,89068,"0","0"
"World",2020-03-02,49369,68054,86739,3200,90664,"0","0"
"World",2020-03-03,53688,74008,94328,3480,93077,"0","0"
"World",2020-03-04,58386,80484,102582,3785,95316,"0","0"
"World",2020-03-05,63494,87526,111558,4116,98172,"0","0"
"World",2020-03-06,69050,95184,121318,4476,102133,"0","0"
"World",2020-03-07,75091,103512,131933,4868,105824,"0","0"
"World",2020-03-08,81661,112569,143477,5294,109695,"0","0"
"World",2020-03-09,88806,122418,156030,5757,114232,"0","0"
"World",2020-03-10,96575,133128,169681,6260,118610,"0","0"
"World",2020-03-11,105025,144776,184527,6808,125497,"0","0"
"World",2020-03-12,114214,157442,200670,7404,133852,"0","0"
"World",2020-03-13,124205,171215,218225,8051,143227,"0","0"
"World",2020-03-14,135071,186194,237317,8756,151367,"0","0"
"World",2020-03-15,146887,202482,258077,9522,167418,"0","0"
"World",2020-03-16,159737,220195,280653,10355,180163,"0","0"
"World",2020-03-17,173710,239457,305204,11260,194913,"0","0"
"World",2020-03-18,188905,260403,331901,12245,213258,"0","0"
"World",2020-03-19,205429,283181,360933,13317,242472,"0","0"
"World",2020-03-20,223396,307949,392502,14481,271241,"0","0"
"World",2020-03-21,242936,334884,426832,15748,305270,"0","0"
"World",2020-03-22,264182,364172,464162,17125,338298,"0","0"
"World",2020-03-23,287286,396021,504756,18623,378113,"0","0"
"World",2020-03-24,312410,430653,548896,20251,417061,"0","0"
"World",2020-03-25,339728,468311,596894,22022,468284,"0","0"
"World",2020-03-26,369434,509260,649086,23948,528019,"0","0"
"World",2020-03-27,401735,553787,705839,26042,591971,"0","0"
"World",2020-03-28,436857,602202,767547,28318,657140,"0","0"
"World",2020-03-29,475047,654847,834647,30794,683936,"0","0"
"World",2020-03-30,516572,712088,907604,33486,NA,"0","0"
"World",2020-03-31,561722,774327,986932,36413,NA,"0","0"
"World",2020-04-01,610813,841999,1073185,39595,NA,"0","0"
"World",2020-04-02,664189,915576,1166963,43055,NA,"0","0"
"World",2020-04-03,722221,995573,1268925,46817,NA,"0","0"
"World",2020-04-04,785315,1082547,1379779,50907,NA,"0","0"
"World",2020-04-05,853912,1177107,1500302,55353,NA,"0","0"
