"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,231,320,409,15,27,"0","0"
"World",2019-12-31,252,348,444,16,27,"0","0"
"World",2020-01-01,274,379,484,18,27,"0","0"
"World",2020-01-02,299,413,527,20,44,"0","0"
"World",2020-01-03,325,449,573,21,44,"0","0"
"World",2020-01-04,354,489,624,23,59,"0","0"
"World",2020-01-05,385,532,679,25,59,"0","0"
"World",2020-01-06,419,579,739,27,59,"0","0"
"World",2020-01-07,456,631,806,30,59,"0","0"
"World",2020-01-08,497,687,877,32,59,"0","0"
"World",2020-01-09,540,747,954,35,59,"0","0"
"World",2020-01-10,589,814,1039,38,59,"0","0"
"World",2020-01-11,641,886,1131,42,59,"0","0"
"World",2020-01-12,697,964,1231,46,60,"0","0"
"World",2020-01-13,759,1049,1339,50,60,"0","0"
"World",2020-01-14,826,1142,1458,54,61,"0","0"
"World",2020-01-15,899,1243,1587,59,61,"0","0"
"World",2020-01-16,979,1353,1727,64,66,"0","0"
"World",2020-01-17,1066,1473,1880,70,83,"0","0"
"World",2020-01-18,1160,1604,2048,76,219,"0","0"
"World",2020-01-19,1263,1746,2229,82,239,"0","0"
"World",2020-01-20,1374,1900,2426,90,392,"0","0"
"World",2020-01-21,1496,2068,2640,98,534,"0","0"
"World",2020-01-22,1628,2251,2874,106,631,"0","0"
"World",2020-01-23,1773,2451,3129,116,897,"0","0"
"World",2020-01-24,1930,2668,3406,126,1350,"0","0"
"World",2020-01-25,2101,2904,3707,137,2023,"0","0"
"World",2020-01-26,2287,3161,4035,149,2820,"0","0"
"World",2020-01-27,2489,3441,4393,163,4587,"0","0"
"World",2020-01-28,2709,3745,4781,177,6067,"0","0"
"World",2020-01-29,2949,4077,5205,193,7823,"0","0"
"World",2020-01-30,3210,4438,5666,210,9826,"0","0"
"World",2020-01-31,3495,4831,6167,228,11946,"0","0"
"World",2020-02-01,3803,5258,6713,248,14554,"0","0"
"World",2020-02-02,4140,5724,7308,270,17372,"0","0"
"World",2020-02-03,4507,6230,7953,294,20615,"0","0"
"World",2020-02-04,4906,6782,8658,320,24522,"0","0"
"World",2020-02-05,5340,7382,9424,349,28273,"0","0"
"World",2020-02-06,5813,8036,10259,380,31491,"0","0"
"World",2020-02-07,6327,8747,11167,413,34933,"0","0"
"World",2020-02-08,6887,9521,12155,450,37552,"0","0"
"World",2020-02-09,7497,10364,13231,490,40540,"0","0"
"World",2020-02-10,8161,11282,14403,533,43105,"0","0"
"World",2020-02-11,8883,12280,15677,580,45177,"0","0"
"World",2020-02-12,9670,13368,17066,631,60328,"0","0"
"World",2020-02-13,10526,14551,18576,687,64543,"0","0"
"World",2020-02-14,11457,15839,20221,748,67103,"0","0"
"World",2020-02-15,12471,17241,22011,814,69265,"0","0"
"World",2020-02-16,13575,18767,23959,887,71332,"0","0"
"World",2020-02-17,14777,20429,26081,965,73327,"0","0"
"World",2020-02-18,16085,22237,28389,1050,75191,"0","0"
"World",2020-02-19,17510,24206,30902,1143,75723,"0","0"
"World",2020-02-20,19059,26348,33637,1245,76719,"0","0"
"World",2020-02-21,20747,28681,36615,1355,77804,"0","0"
"World",2020-02-22,22583,31220,39857,1475,78812,"0","0"
"World",2020-02-23,24582,33983,43384,1605,79339,"0","0"
"World",2020-02-24,26758,36991,47224,1747,80132,"0","0"
"World",2020-02-25,29127,40266,51405,1902,80995,"0","0"
"World",2020-02-26,31705,43830,55955,2070,82101,"0","0"
"World",2020-02-27,34511,47710,60909,2254,83365,"0","0"
"World",2020-02-28,37566,51933,66300,2453,85203,"0","0"
"World",2020-02-29,40891,56530,72169,2670,87024,"0","0"
"World",2020-03-01,44511,61534,78557,2907,89068,"0","0"
"World",2020-03-02,48451,66981,85511,3164,90664,"0","0"
"World",2020-03-03,52740,72910,93080,3444,93077,"0","0"
"World",2020-03-04,57408,79363,101318,3749,95316,"0","0"
"World",2020-03-05,62489,86388,110287,4081,98172,"0","0"
"World",2020-03-06,68020,94034,120048,4442,102133,"0","0"
"World",2020-03-07,74041,102357,130673,4835,105824,"0","0"
"World",2020-03-08,80594,111417,142240,5263,109695,"0","0"
"World",2020-03-09,87727,121278,154829,5729,114232,"0","0"
"World",2020-03-10,95492,132012,168532,6236,118610,"0","0"
"World",2020-03-11,103944,143696,183448,6788,125497,"0","0"
