"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,226,313,400,15,27,"0","0"
"World",2019-12-31,246,341,436,16,27,"0","0"
"World",2020-01-01,268,371,474,18,27,"0","0"
"World",2020-01-02,292,404,516,19,44,"0","0"
"World",2020-01-03,318,440,562,21,44,"0","0"
"World",2020-01-04,346,479,612,23,59,"0","0"
"World",2020-01-05,377,522,667,25,59,"0","0"
"World",2020-01-06,410,568,726,27,59,"0","0"
"World",2020-01-07,447,618,789,29,59,"0","0"
"World",2020-01-08,486,673,860,32,59,"0","0"
"World",2020-01-09,530,733,936,35,59,"0","0"
"World",2020-01-10,577,798,1019,38,59,"0","0"
"World",2020-01-11,628,869,1110,41,59,"0","0"
"World",2020-01-12,684,946,1208,45,60,"0","0"
"World",2020-01-13,744,1030,1316,49,60,"0","0"
"World",2020-01-14,811,1122,1433,53,61,"0","0"
"World",2020-01-15,883,1222,1561,58,61,"0","0"
"World",2020-01-16,961,1330,1699,63,66,"0","0"
"World",2020-01-17,1046,1448,1850,69,83,"0","0"
"World",2020-01-18,1140,1577,2014,75,219,"0","0"
"World",2020-01-19,1241,1717,2193,81,239,"0","0"
"World",2020-01-20,1351,1869,2387,89,392,"0","0"
"World",2020-01-21,1471,2036,2601,96,534,"0","0"
"World",2020-01-22,1601,2216,2831,105,631,"0","0"
"World",2020-01-23,1744,2413,3082,114,897,"0","0"
"World",2020-01-24,1899,2628,3357,124,1350,"0","0"
"World",2020-01-25,2067,2861,3655,136,2023,"0","0"
"World",2020-01-26,2251,3115,3979,148,2820,"0","0"
"World",2020-01-27,2451,3392,4333,161,4587,"0","0"
"World",2020-01-28,2669,3693,4717,175,6067,"0","0"
"World",2020-01-29,2906,4021,5136,190,7823,"0","0"
"World",2020-01-30,3163,4378,5593,207,9826,"0","0"
"World",2020-01-31,3445,4767,6089,226,11946,"0","0"
"World",2020-02-01,3751,5191,6631,246,14554,"0","0"
"World",2020-02-02,4084,5652,7220,268,17372,"0","0"
"World",2020-02-03,4447,6154,7861,292,20615,"0","0"
"World",2020-02-04,4841,6700,8559,317,24522,"0","0"
"World",2020-02-05,5271,7295,9319,346,28273,"0","0"
"World",2020-02-06,5740,7943,10146,376,31491,"0","0"
"World",2020-02-07,6250,8649,11048,410,34933,"0","0"
"World",2020-02-08,6805,9417,12029,446,37552,"0","0"
"World",2020-02-09,7409,10254,13099,486,40540,"0","0"
"World",2020-02-10,8067,11164,14261,529,43105,"0","0"
"World",2020-02-11,8784,12156,15528,576,45177,"0","0"
"World",2020-02-12,9564,13236,16908,627,60328,"0","0"
"World",2020-02-13,10413,14411,18409,683,64543,"0","0"
"World",2020-02-14,11338,15691,20044,743,67103,"0","0"
"World",2020-02-15,12345,17085,21825,809,69265,"0","0"
"World",2020-02-16,13442,18603,23764,881,71332,"0","0"
"World",2020-02-17,14636,20255,25874,959,73327,"0","0"
"World",2020-02-18,15936,22054,28172,1045,75191,"0","0"
"World",2020-02-19,17352,24013,30674,1138,75723,"0","0"
"World",2020-02-20,18893,26146,33399,1239,76719,"0","0"
"World",2020-02-21,20571,28468,36365,1349,77804,"0","0"
"World",2020-02-22,22398,30997,39596,1468,78812,"0","0"
"World",2020-02-23,24387,33750,43113,1599,79339,"0","0"
"World",2020-02-24,26554,36748,46942,1741,80132,"0","0"
"World",2020-02-25,28912,40012,51112,1895,80995,"0","0"
"World",2020-02-26,31480,43565,55650,2064,82101,"0","0"
"World",2020-02-27,34276,47435,60594,2247,83365,"0","0"
"World",2020-02-28,37320,51648,65976,2447,85203,"0","0"
"World",2020-02-29,40635,56235,71835,2664,87024,"0","0"
"World",2020-03-01,44244,61230,78216,2901,89068,"0","0"
"World",2020-03-02,48174,66668,85162,3158,90664,"0","0"
"World",2020-03-03,52452,72589,92726,3439,93077,"0","0"
"World",2020-03-04,57111,79036,100961,3744,95316,"0","0"
"World",2020-03-05,62182,86055,109928,4076,98172,"0","0"
"World",2020-03-06,67705,93698,119691,4439,102133,"0","0"
"World",2020-03-07,73718,102019,130320,4833,105824,"0","0"
"World",2020-03-08,80265,111080,141895,5262,109695,"0","0"
"World",2020-03-09,87394,120945,154496,5729,114232,"0","0"
"World",2020-03-10,95154,131685,168216,6238,118610,"0","0"
"World",2020-03-11,103605,143380,183155,6792,125497,"0","0"
"World",2020-03-12,112805,156112,199419,7395,133852,"0","0"
"World",2020-03-13,122822,169975,217128,8052,143227,"0","0"
"World",2020-03-14,133729,185069,236409,8767,151367,"0","0"
"World",2020-03-15,145603,201502,257401,9545,167418,"0","0"
"World",2020-03-16,158533,219395,280257,10393,180163,"0","0"
"World",2020-03-17,172609,238875,305141,11316,194913,"0","0"
"World",2020-03-18,187935,260085,332235,12320,213258,"0","0"
"World",2020-03-19,204621,283177,361733,13414,242472,"0","0"
"World",2020-03-20,222787,308318,393849,14605,271241,"0","0"
"World",2020-03-21,242566,335690,428814,15902,305270,"0","0"
"World",2020-03-22,264099,365490,466881,17313,338298,"0","0"
"World",2020-03-23,287544,397935,508326,18850,378113,"0","0"
"World",2020-03-24,313068,433258,553448,20524,417061,"0","0"
"World",2020-03-25,340855,471713,602571,22345,468284,"0","0"
"World",2020-03-26,371107,513580,656053,24329,528019,"0","0"
"World",2020-03-27,404042,559159,714276,26488,591971,"0","0"
"World",2020-03-28,439897,608779,777661,28838,657140,"0","0"
"World",2020-03-29,478931,662798,846665,31397,707738,"0","0"
"World",2020-03-30,521423,721604,921785,34183,NA,"0","0"
"World",2020-03-31,567682,785622,1003562,37215,NA,"0","0"
"World",2020-04-01,618039,855312,1092585,40517,NA,"0","0"
