"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,249,343,437,16,27,"0","0"
"World",2019-12-31,271,373,475,17,27,"0","0"
"World",2020-01-01,294,405,516,19,27,"0","0"
"World",2020-01-02,320,441,562,21,44,"0","0"
"World",2020-01-03,347,479,611,22,44,"0","0"
"World",2020-01-04,378,521,664,24,59,"0","0"
"World",2020-01-05,411,567,723,27,59,"0","0"
"World",2020-01-06,448,617,786,29,59,"0","0"
"World",2020-01-07,487,671,855,31,59,"0","0"
"World",2020-01-08,529,730,931,34,59,"0","0"
"World",2020-01-09,575,793,1011,37,59,"0","0"
"World",2020-01-10,626,863,1100,40,59,"0","0"
"World",2020-01-11,681,939,1197,44,59,"0","0"
"World",2020-01-12,741,1021,1301,48,60,"0","0"
"World",2020-01-13,805,1110,1415,52,60,"0","0"
"World",2020-01-14,875,1207,1539,57,61,"0","0"
"World",2020-01-15,952,1313,1674,62,61,"0","0"
"World",2020-01-16,1036,1428,1820,67,66,"0","0"
"World",2020-01-17,1126,1553,1980,73,83,"0","0"
"World",2020-01-18,1225,1689,2153,79,219,"0","0"
"World",2020-01-19,1332,1837,2342,86,239,"0","0"
"World",2020-01-20,1449,1998,2547,94,392,"0","0"
"World",2020-01-21,1576,2173,2770,102,534,"0","0"
"World",2020-01-22,1715,2364,3013,111,631,"0","0"
"World",2020-01-23,1865,2571,3277,121,897,"0","0"
"World",2020-01-24,2028,2796,3564,131,1350,"0","0"
"World",2020-01-25,2206,3041,3876,143,2023,"0","0"
"World",2020-01-26,2399,3307,4215,155,2820,"0","0"
"World",2020-01-27,2609,3597,4585,169,4587,"0","0"
"World",2020-01-28,2837,3912,4987,184,6067,"0","0"
"World",2020-01-29,3086,4255,5424,200,7823,"0","0"
"World",2020-01-30,3356,4627,5898,217,9826,"0","0"
"World",2020-01-31,3650,5032,6414,236,11946,"0","0"
"World",2020-02-01,3969,5473,6977,257,14554,"0","0"
"World",2020-02-02,4318,5953,7588,279,17372,"0","0"
"World",2020-02-03,4695,6474,8253,304,20615,"0","0"
"World",2020-02-04,5107,7041,8975,330,24522,"0","0"
"World",2020-02-05,5554,7658,9762,359,28273,"0","0"
"World",2020-02-06,6041,8329,10617,391,31491,"0","0"
"World",2020-02-07,6570,9058,11546,425,34933,"0","0"
"World",2020-02-08,7146,9852,12558,462,37552,"0","0"
"World",2020-02-09,7771,10715,13659,503,40540,"0","0"
"World",2020-02-10,8452,11653,14854,547,43105,"0","0"
"World",2020-02-11,9192,12674,16156,595,45177,"0","0"
"World",2020-02-12,9997,13784,17571,647,60328,"0","0"
"World",2020-02-13,10873,14992,19111,703,64543,"0","0"
"World",2020-02-14,11826,16305,20784,765,67103,"0","0"
"World",2020-02-15,12861,17733,22605,832,69265,"0","0"
"World",2020-02-16,13988,19286,24584,905,71332,"0","0"
"World",2020-02-17,15214,20976,26738,984,73327,"0","0"
"World",2020-02-18,16546,22813,29080,1070,75191,"0","0"
"World",2020-02-19,17995,24811,31627,1164,75723,"0","0"
"World",2020-02-20,19572,26985,34398,1266,76719,"0","0"
"World",2020-02-21,21286,29348,37410,1377,77804,"0","0"
"World",2020-02-22,23150,31919,40688,1497,78812,"0","0"
"World",2020-02-23,25178,34715,44252,1629,79339,"0","0"
"World",2020-02-24,27383,37755,48127,1771,80132,"0","0"
"World",2020-02-25,29782,41062,52342,1926,80995,"0","0"
"World",2020-02-26,32391,44659,56927,2095,82101,"0","0"
"World",2020-02-27,35228,48571,61914,2279,83365,"0","0"
"World",2020-02-28,38313,52825,67337,2478,85203,"0","0"
"World",2020-02-29,41669,57452,73235,2695,87024,"0","0"
"World",2020-03-01,45319,62484,79649,2931,89068,"0","0"
"World",2020-03-02,49288,67956,86624,3188,90664,"0","0"
"World",2020-03-03,53604,73908,94212,3467,93077,"0","0"
"World",2020-03-04,58299,80381,102463,3771,95316,"0","0"
"World",2020-03-05,63406,87422,111438,4101,98172,"0","0"
"World",2020-03-06,68959,95078,121197,4460,102133,"0","0"
"World",2020-03-07,74998,103405,131812,4851,105824,"0","0"
"World",2020-03-08,81566,112461,143356,5276,109695,"0","0"
"World",2020-03-09,88710,122310,155910,5738,114232,"0","0"
"World",2020-03-10,96479,133022,169565,6240,118610,"0","0"
"World",2020-03-11,104928,144671,184414,6787,125497,"0","0"
"World",2020-03-12,114117,157341,200565,7381,133852,"0","0"
"World",2020-03-13,124110,171119,218128,8027,143227,"0","0"
"World",2020-03-14,134979,186104,237229,8730,151367,"0","0"
"World",2020-03-15,146799,202401,258003,9495,167418,"0","0"
"World",2020-03-16,159653,220124,280595,10326,180163,"0","0"
"World",2020-03-17,173632,239398,305164,11230,194913,"0","0"
"World",2020-03-18,188835,260359,331883,12214,213258,"0","0"
"World",2020-03-19,205368,283155,360942,13283,242472,"0","0"
"World",2020-03-20,223349,307946,392543,14446,271241,"0","0"
"World",2020-03-21,242903,334906,426909,15711,305270,"0","0"
"World",2020-03-22,264167,364225,464283,17086,338298,"0","0"
"World",2020-03-23,287292,396109,504926,18582,378113,"0","0"
"World",2020-03-24,312440,430782,549124,20208,417061,"0","0"
"World",2020-03-25,339788,468488,597188,21977,468284,"0","0"
"World",2020-03-26,369526,509491,649456,23901,528019,"0","0"
"World",2020-03-27,401867,554081,706295,25992,591971,"0","0"
"World",2020-03-28,437034,602568,768102,28267,657140,"0","0"
"World",2020-03-29,475275,655294,835313,30740,685492,"0","0"
"World",2020-03-30,516860,712629,908398,33430,NA,"0","0"
"World",2020-03-31,562077,774973,987869,36355,NA,"0","0"
"World",2020-04-01,611245,842765,1074285,39535,NA,"0","0"
"World",2020-04-02,664708,916477,1168246,42993,NA,"0","0"
"World",2020-04-03,722839,996627,1270415,46753,NA,"0","0"
"World",2020-04-04,786045,1083773,1381501,50841,NA,"0","0"
"World",2020-04-05,854767,1178525,1502283,55286,NA,"0","0"
