"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,250,345,440,16,27,"0","0"
"World",2019-12-31,272,375,478,18,27,"0","0"
"World",2020-01-01,296,408,520,19,27,"0","0"
"World",2020-01-02,322,444,566,21,44,"0","0"
"World",2020-01-03,350,483,616,23,44,"0","0"
"World",2020-01-04,381,525,669,25,59,"0","0"
"World",2020-01-05,414,571,728,27,59,"0","0"
"World",2020-01-06,450,621,792,29,59,"0","0"
"World",2020-01-07,490,675,860,32,59,"0","0"
"World",2020-01-08,532,734,936,35,59,"0","0"
"World",2020-01-09,579,798,1017,38,59,"0","0"
"World",2020-01-10,630,868,1106,41,59,"0","0"
"World",2020-01-11,685,944,1203,44,59,"0","0"
"World",2020-01-12,745,1027,1309,48,60,"0","0"
"World",2020-01-13,810,1116,1422,52,60,"0","0"
"World",2020-01-14,881,1214,1547,57,61,"0","0"
"World",2020-01-15,958,1320,1682,62,61,"0","0"
"World",2020-01-16,1042,1436,1830,68,66,"0","0"
"World",2020-01-17,1133,1562,1991,73,83,"0","0"
"World",2020-01-18,1232,1698,2164,80,219,"0","0"
"World",2020-01-19,1340,1847,2354,87,239,"0","0"
"World",2020-01-20,1457,2008,2559,94,392,"0","0"
"World",2020-01-21,1584,2184,2784,103,534,"0","0"
"World",2020-01-22,1723,2375,3027,112,631,"0","0"
"World",2020-01-23,1874,2583,3292,122,897,"0","0"
"World",2020-01-24,2038,2809,3580,132,1350,"0","0"
"World",2020-01-25,2216,3055,3894,144,2023,"0","0"
"World",2020-01-26,2410,3322,4234,156,2820,"0","0"
"World",2020-01-27,2621,3613,4605,170,4587,"0","0"
"World",2020-01-28,2850,3929,5008,185,6067,"0","0"
"World",2020-01-29,3100,4273,5446,201,7823,"0","0"
"World",2020-01-30,3371,4647,5923,219,9826,"0","0"
"World",2020-01-31,3666,5053,6440,238,11946,"0","0"
"World",2020-02-01,3987,5496,7005,259,14554,"0","0"
"World",2020-02-02,4336,5977,7618,281,17372,"0","0"
"World",2020-02-03,4715,6499,8283,306,20615,"0","0"
"World",2020-02-04,5127,7068,9009,332,24522,"0","0"
"World",2020-02-05,5576,7687,9798,362,28273,"0","0"
"World",2020-02-06,6064,8359,10654,393,31491,"0","0"
"World",2020-02-07,6595,9091,11587,428,34933,"0","0"
"World",2020-02-08,7172,9886,12600,465,37552,"0","0"
"World",2020-02-09,7799,10751,13703,506,40540,"0","0"
"World",2020-02-10,8482,11692,14902,550,43105,"0","0"
"World",2020-02-11,9224,12715,16206,598,45177,"0","0"
"World",2020-02-12,10031,13828,17625,650,60328,"0","0"
"World",2020-02-13,10909,15038,19167,707,64543,"0","0"
"World",2020-02-14,11863,16353,20843,769,67103,"0","0"
"World",2020-02-15,12901,17784,22667,837,69265,"0","0"
"World",2020-02-16,14030,19340,24650,910,71332,"0","0"
"World",2020-02-17,15258,21033,26808,989,73327,"0","0"
"World",2020-02-18,16593,22873,29153,1076,75191,"0","0"
"World",2020-02-19,18045,24874,31703,1170,75723,"0","0"
"World",2020-02-20,19624,27051,34478,1273,76719,"0","0"
"World",2020-02-21,21341,29418,37495,1384,77804,"0","0"
"World",2020-02-22,23208,31992,40776,1505,78812,"0","0"
"World",2020-02-23,25239,34791,44343,1637,79339,"0","0"
"World",2020-02-24,27447,37835,48223,1780,80132,"0","0"
"World",2020-02-25,29849,41146,52443,1936,80995,"0","0"
"World",2020-02-26,32461,44746,57031,2105,82101,"0","0"
"World",2020-02-27,35301,48661,62021,2289,83365,"0","0"
"World",2020-02-28,38390,52919,67448,2489,85203,"0","0"
"World",2020-02-29,41748,57549,73350,2707,87024,"0","0"
"World",2020-03-01,45401,62584,79767,2944,89068,"0","0"
"World",2020-03-02,49374,68060,86746,3202,90664,"0","0"
"World",2020-03-03,53693,74014,94335,3482,93077,"0","0"
"World",2020-03-04,58391,80490,102589,3786,95316,"0","0"
"World",2020-03-05,63499,87532,111565,4118,98172,"0","0"
"World",2020-03-06,69055,95190,121325,4478,102133,"0","0"
"World",2020-03-07,75097,103519,131941,4870,105824,"0","0"
"World",2020-03-08,81667,112575,143483,5296,109695,"0","0"
"World",2020-03-09,88811,122424,156037,5759,114232,"0","0"
"World",2020-03-10,96581,133134,169687,6263,118610,"0","0"
"World",2020-03-11,105030,144781,184532,6811,125497,"0","0"
"World",2020-03-12,114219,157447,200675,7407,133852,"0","0"
"World",2020-03-13,124210,171220,218230,8055,143227,"0","0"
"World",2020-03-14,135076,186198,237320,8759,151367,"0","0"
"World",2020-03-15,146892,202486,258080,9525,167418,"0","0"
"World",2020-03-16,159741,220198,280655,10359,180163,"0","0"
"World",2020-03-17,173713,239459,305205,11265,194913,"0","0"
"World",2020-03-18,188908,260404,331900,12250,213258,"0","0"
"World",2020-03-19,205431,283180,360929,13321,242472,"0","0"
"World",2020-03-20,223398,307948,392498,14487,271241,"0","0"
"World",2020-03-21,242936,334880,426824,15753,305270,"0","0"
"World",2020-03-22,264181,364166,464151,17131,338298,"0","0"
"World",2020-03-23,287284,396013,504742,18629,378113,"0","0"
"World",2020-03-24,312406,430642,548878,20258,417061,"0","0"
"World",2020-03-25,339722,468297,596872,22030,468284,"0","0"
"World",2020-03-26,369425,509242,649059,23956,528019,"0","0"
"World",2020-03-27,401723,553764,705805,26050,591971,"0","0"
"World",2020-03-28,436842,602174,767506,28327,657140,"0","0"
"World",2020-03-29,475029,654813,834597,30804,683835,"0","0"
"World",2020-03-30,516549,712048,907547,33496,NA,"0","0"
"World",2020-03-31,561694,774279,986864,36424,NA,"0","0"
"World",2020-04-01,610780,841942,1073104,39607,NA,"0","0"
"World",2020-04-02,664149,915510,1166871,43067,NA,"0","0"
"World",2020-04-03,722174,995496,1268818,46830,NA,"0","0"
"World",2020-04-04,785261,1082459,1379657,50921,NA,"0","0"
"World",2020-04-05,853848,1177004,1500160,55369,NA,"0","0"
