"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1211,585,898,983,813,2
2020-03-03,1300,638,969,1061,877,2
2020-03-04,1396,697,1046,1145,947,3
2020-03-05,1499,761,1130,1237,1023,8
2020-03-06,1610,830,1220,1335,1105,13
2020-03-07,1729,907,1318,1442,1194,13
2020-03-08,1856,990,1423,1557,1289,25
2020-03-09,1993,1081,1537,1682,1392,25
2020-03-10,2140,1180,1660,1817,1503,34
2020-03-11,2298,1288,1793,1962,1624,52
2020-03-12,2468,1406,1937,2120,1754,77
2020-03-13,2650,1534,2092,2290,1894,98
2020-03-14,2846,1675,2260,2473,2047,121
2020-03-15,3055,1828,2442,2673,2211,200
2020-03-16,3281,1995,2638,2887,2389,234
2020-03-17,3523,2178,2850,3119,2581,291
2020-03-18,3783,2377,3080,3371,2789,428
2020-03-19,4062,2594,3328,3642,3014,621
2020-03-20,4362,2831,3596,3936,3256,904
2020-03-21,4684,3089,3886,4253,3519,1128
2020-03-22,5029,3371,4200,4597,3803,1546
2020-03-23,5400,3678,4539,4968,4110,1891
2020-03-24,5799,4013,4906,5369,4443,2201
2020-03-25,6227,4378,5302,5803,4801,2433
2020-03-26,6686,4776,5731,6272,5190,2915
2020-03-27,7179,5210,6194,6779,5609,3417
2020-03-28,7709,5682,6696,7328,6064,3904
2020-03-29,8278,6197,7238,7922,6554,4256
2020-03-30,8889,6758,7824,8563,7085,4579
2020-03-31,9544,7368,8456,9255,7657,5717
2020-04-01,10249,8033,9141,10004,8278,6836
2020-04-02,11005,8756,9880,10813,8947,7910
2020-04-03,11817,9543,10680,11689,9671,9056
2020-04-04,12689,10399,11544,12634,10454,10278
2020-04-05,13625,11330,12478,13657,11299,11130
2020-04-06,14630,12342,13486,14760,12212,12056
2020-04-07,15710,13441,14576,15953,13199,13717
2020-04-08,16869,14635,15752,17240,14264,15927
2020-04-09,18113,15930,17022,18630,15414,17857
2020-04-10,19450,17336,18393,20130,16656,19638
2020-04-11,20885,18860,19872,21749,17995,20727
2020-04-12,22426,20511,21468,23496,19440,22169
2020-04-13,24080,22299,23190,25380,21000,23430
2020-04-14,25857,24234,25046,27412,22680,25262
2020-04-15,27765,26327,27046,29600,24492,28320
2020-04-16,29814,28587,29200,31958,26442,30425
2020-04-17,32013,31026,31520,34497,28543,33682
2020-04-18,34375,33657,34016,37229,30803,36599
2020-04-19,36912,36490,36701,40167,33235,38654
2020-04-20,39635,39538,39586,43325,35847,40581
2020-04-21,42560,42813,42686,46718,38654,43079
2020-04-22,45700,46328,46014,50360,41668,45757
2020-04-23,49072,50094,49583,54266,44900,49492
2020-04-24,52693,54124,53408,58452,48364,52995
2020-04-25,56580,58429,57504,62935,52073,58509
2020-04-26,60755,63019,61887,67732,56042,61888
2020-04-27,65238,67905,66572,72859,60285,66501
2020-04-28,70051,73094,71572,78332,64812,71886
2020-04-29,75220,78596,76908,84172,69644,78162
2020-04-30,80770,84414,82592,90393,74791,85380
2020-05-01,86730,90553,88642,97014,80270,91589
2020-05-02,93129,97015,95072,104051,86093,96559
2020-05-03,100000,103799,101900,111524,92276,101147
2020-05-04,107379,110901,109140,119448,98832,107780
2020-05-05,115301,118315,116808,127840,105776,114715
2020-05-06,123809,126031,124920,136718,113122,125218
2020-05-07,132944,134036,133490,146098,120882,135106
2020-05-08,142753,142315,142534,155996,129072,145328
2020-05-09,153286,150848,152067,166429,137705,155939
2020-05-10,164596,159613,162104,177414,146794,162699
2020-05-11,176740,168584,172662,188969,156355,163427
2020-05-12,189781,177733,183757,201112,166402,NA
2020-05-13,203784,187028,195406,213861,176951,NA
2020-05-14,218819,196436,207628,227238,188018,NA
2020-05-15,234965,205923,220444,241264,199624,NA
2020-05-16,252301,215453,233877,255966,211788,NA
2020-05-17,270917,224989,247953,271371,224535,NA
2020-05-18,290906,234494,262700,287511,237889,NA
