"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1194,603,898,978,818,2
2020-03-03,1283,658,970,1057,883,2
2020-03-04,1378,717,1048,1142,954,3
2020-03-05,1480,783,1132,1233,1031,8
2020-03-06,1589,854,1222,1331,1113,13
2020-03-07,1707,931,1319,1437,1201,13
2020-03-08,1833,1016,1424,1551,1297,25
2020-03-09,1969,1108,1538,1675,1401,25
2020-03-10,2115,1209,1662,1810,1514,34
2020-03-11,2272,1319,1796,1956,1636,52
2020-03-12,2440,1438,1939,2112,1766,77
2020-03-13,2621,1569,2095,2282,1908,98
2020-03-14,2815,1711,2263,2465,2061,121
2020-03-15,3023,1867,2445,2663,2227,200
2020-03-16,3247,2036,2642,2878,2406,234
2020-03-17,3487,2220,2854,3109,2599,291
2020-03-18,3746,2421,3084,3359,2809,428
2020-03-19,4023,2641,3332,3629,3035,621
2020-03-20,4321,2880,3600,3921,3279,904
2020-03-21,4641,3140,3890,4237,3543,1128
2020-03-22,4985,3424,4204,4579,3829,1546
2020-03-23,5354,3733,4544,4950,4138,1891
2020-03-24,5750,4070,4910,5348,4472,2201
2020-03-25,6176,4437,5306,5780,4832,2433
2020-03-26,6634,4837,5736,6248,5224,2915
2020-03-27,7125,5272,6198,6751,5645,3417
2020-03-28,7652,5746,6699,7297,6101,3904
2020-03-29,8219,6263,7241,7887,6595,4256
2020-03-30,8828,6824,7826,8525,7127,4579
2020-03-31,9481,7436,8458,9213,7703,5717
2020-04-01,10184,8101,9142,9958,8326,6836
2020-04-02,10938,8825,9882,10764,9000,7910
2020-04-03,11748,9611,10680,11633,9727,9056
2020-04-04,12618,10467,11542,12572,10512,10278
2020-04-05,13552,11396,12474,13588,11360,11130
2020-04-06,14556,12406,13481,14684,12278,12056
2020-04-07,15633,13502,14568,15869,13267,13717
2020-04-08,16791,14692,15742,17147,14337,15927
2020-04-09,18035,15984,17010,18529,15491,17857
2020-04-10,19370,17384,18377,20018,16736,19638
2020-04-11,20805,18902,19854,21626,18082,20727
2020-04-12,22345,20546,21446,23361,19531,22169
2020-04-13,24000,22326,23163,25231,21095,23430
2020-04-14,25777,24252,25014,27247,22781,25262
2020-04-15,27686,26333,27010,29421,24599,28320
2020-04-16,29736,28582,29159,31762,26556,30425
2020-04-17,31939,31008,31474,34284,28664,33682
2020-04-18,34304,33625,33964,36996,30932,36599
2020-04-19,36844,36444,36644,39915,33373,38654
2020-04-20,39573,39477,39525,43053,35997,40581
2020-04-21,42503,42736,42620,46425,38815,43079
2020-04-22,45651,46236,45944,50046,41842,45757
2020-04-23,49031,49987,49509,53929,45089,49492
2020-04-24,52662,54003,53332,58093,48571,52995
2020-04-25,56562,58295,57428,62555,52301,58509
2020-04-26,60750,62875,61812,67330,56294,61888
2020-04-27,65249,67755,66502,72439,60565,66501
2020-04-28,70081,72943,71512,77896,65128,71886
2020-04-29,75271,78448,76860,83721,69999,78162
2020-04-30,80845,84279,82562,89933,75191,85380
2020-05-01,86832,90439,88636,96549,80723,91589
2020-05-02,93262,96933,95098,103588,86608,96559
2020-05-03,100169,103762,101966,111069,92863,101147
2020-05-04,107586,110924,109255,119008,99502,107780
2020-05-05,115554,118415,116984,127427,106541,114715
2020-05-06,124111,126228,125170,136344,113996,125218
2020-05-07,133302,134353,133828,145775,121881,135106
2020-05-08,143173,142777,142975,155739,130211,145328
2020-05-09,153776,151481,152628,166253,139003,155939
2020-05-10,165163,160446,162804,177338,148270,162699
2020-05-11,177394,169649,173522,189013,158031,166162
2020-05-12,190531,179061,184796,201293,168299,NA
2020-05-13,204640,188655,196648,214203,179093,NA
2020-05-14,219795,198398,209096,227763,190429,NA
2020-05-15,236071,208255,222163,241996,202330,NA
2020-05-16,253553,218190,235872,256929,214815,NA
2020-05-17,272330,228167,250248,272588,227908,NA
2020-05-18,292497,238148,265322,289008,241636,NA
