"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1199,598,898,979,817,2
2020-03-03,1287,653,970,1058,882,2
2020-03-04,1382,712,1047,1142,952,3
2020-03-05,1485,777,1131,1233,1029,8
2020-03-06,1595,848,1222,1333,1111,13
2020-03-07,1713,925,1319,1438,1200,13
2020-03-08,1839,1009,1424,1553,1295,25
2020-03-09,1975,1101,1538,1677,1399,25
2020-03-10,2121,1201,1661,1811,1511,34
2020-03-11,2278,1311,1794,1956,1632,52
2020-03-12,2447,1430,1938,2113,1763,77
2020-03-13,2628,1560,2094,2283,1905,98
2020-03-14,2822,1702,2262,2467,2057,121
2020-03-15,3031,1857,2444,2665,2223,200
2020-03-16,3256,2026,2641,2880,2402,234
2020-03-17,3496,2210,2853,3111,2595,291
2020-03-18,3755,2410,3082,3361,2803,428
2020-03-19,4033,2629,3331,3632,3030,621
2020-03-20,4331,2867,3599,3925,3273,904
2020-03-21,4652,3127,3890,4242,3538,1128
2020-03-22,4996,3410,4203,4583,3823,1546
2020-03-23,5365,3719,4542,4953,4131,1891
2020-03-24,5762,4056,4909,5353,4465,2201
2020-03-25,6189,4422,5306,5786,4826,2433
2020-03-26,6647,4822,5734,6253,5215,2915
2020-03-27,7138,5256,6197,6758,5636,3417
2020-03-28,7667,5730,6698,7304,6092,3904
2020-03-29,8234,6246,7240,7895,6585,4256
2020-03-30,8843,6808,7826,8534,7118,4579
2020-03-31,9497,7419,8458,9223,7693,5717
2020-04-01,10200,8084,9142,9969,8315,6836
2020-04-02,10955,8807,9881,10775,8987,7910
2020-04-03,11765,9594,10680,11646,9714,9056
2020-04-04,12635,10450,11542,12586,10498,10278
2020-04-05,13570,11379,12474,13603,11345,11130
2020-04-06,14574,12390,13482,14702,12262,12056
2020-04-07,15653,13487,14570,15888,13252,13717
2020-04-08,16811,14678,15744,17168,14320,15927
2020-04-09,18054,15970,17012,18551,15473,17857
2020-04-10,19390,17372,18381,20044,16718,19638
2020-04-11,20825,18891,19858,21655,18061,20727
2020-04-12,22366,20537,21452,23393,19511,22169
2020-04-13,24020,22319,23170,25266,21074,23430
2020-04-14,25797,24247,25022,27286,22758,25262
2020-04-15,27706,26332,27019,29464,24574,28320
2020-04-16,29756,28583,29170,31809,26531,30425
2020-04-17,31957,31013,31485,34334,28636,33682
2020-04-18,34322,33633,33978,37052,30904,36599
2020-04-19,36861,36455,36658,39975,33341,38654
2020-04-20,39588,39492,39540,43117,35963,40581
2020-04-21,42517,42756,42636,46494,38778,43079
2020-04-22,45663,46259,45961,50119,41803,45757
2020-04-23,49041,50014,49528,54009,45047,49492
2020-04-24,52670,54033,53352,58179,48525,52995
2020-04-25,56567,58329,57448,62646,52250,58509
2020-04-26,60752,62912,61832,67426,56238,61888
2020-04-27,65247,67792,66520,72539,60501,66501
2020-04-28,70074,72981,71528,78000,65056,71886
2020-04-29,75258,78486,76872,83827,69917,78162
2020-04-30,80826,84313,82570,90041,75099,85380
2020-05-01,86806,90468,88637,96657,80617,91589
2020-05-02,93229,96954,95092,103696,86488,96559
2020-05-03,100126,103771,101948,111172,92724,101147
2020-05-04,107534,110918,109226,119108,99344,107780
2020-05-05,115490,118390,116940,127520,106360,114715
2020-05-06,124035,126179,125107,136426,113788,125218
2020-05-07,133212,134274,133743,145844,121642,135106
2020-05-08,143067,142661,142864,155790,129938,145328
2020-05-09,153652,151322,152487,166284,138690,155939
2020-05-10,165020,160236,162628,177342,147914,162699
2020-05-11,177230,169380,173305,188985,157625,165475
2020-05-12,190342,178725,184534,201230,167838,NA
2020-05-13,204425,188243,196334,214098,178570,NA
2020-05-14,219549,197900,208724,227609,189839,NA
2020-05-15,235793,207663,221728,241789,201667,NA
2020-05-16,253238,217494,235366,256661,214071,NA
2020-05-17,271974,227358,249666,272255,227077,NA
2020-05-18,292096,237216,264656,288601,240711,NA
