"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1176,623,900,976,824,2
2020-03-03,1264,679,972,1054,890,2
2020-03-04,1358,741,1050,1139,961,3
2020-03-05,1459,807,1133,1229,1037,8
2020-03-06,1567,880,1224,1328,1120,13
2020-03-07,1684,959,1322,1434,1210,13
2020-03-08,1809,1045,1427,1548,1306,25
2020-03-09,1943,1139,1541,1672,1410,25
2020-03-10,2088,1242,1665,1806,1524,34
2020-03-11,2243,1353,1798,1951,1645,52
2020-03-12,2410,1475,1942,2107,1777,77
2020-03-13,2589,1608,2098,2276,1920,98
2020-03-14,2781,1752,2266,2458,2074,121
2020-03-15,2988,1909,2448,2656,2240,200
2020-03-16,3210,2081,2646,2871,2421,234
2020-03-17,3449,2267,2858,3100,2616,291
2020-03-18,3705,2471,3088,3350,2826,428
2020-03-19,3981,2692,3336,3619,3053,621
2020-03-20,4277,2934,3606,3912,3300,904
2020-03-21,4595,3196,3896,4227,3565,1128
2020-03-22,4936,3482,4209,4566,3852,1546
2020-03-23,5303,3794,4548,4934,4162,1891
2020-03-24,5698,4133,4916,5333,4499,2201
2020-03-25,6121,4502,5312,5763,4861,2433
2020-03-26,6576,4904,5740,6227,5253,2915
2020-03-27,7065,5341,6203,6729,5677,3417
2020-03-28,7591,5817,6704,7273,6135,3904
2020-03-29,8155,6335,7245,7860,6630,4256
2020-03-30,8761,6898,7830,8494,7166,4579
2020-03-31,9413,7510,8462,9180,7744,5717
2020-04-01,10113,8176,9144,9920,8368,6836
2020-04-02,10864,8899,9882,10720,9044,7910
2020-04-03,11672,9686,10679,11585,9773,9056
2020-04-04,12540,10540,11540,12519,10561,10278
2020-04-05,13472,11468,12470,13528,11412,11130
2020-04-06,14474,12476,13475,14618,12332,12056
2020-04-07,15550,13569,14560,15795,13325,13717
2020-04-08,16706,14755,15730,17065,14395,15927
2020-04-09,17948,16042,16995,18437,15553,17857
2020-04-10,19283,17437,18360,19918,16802,19638
2020-04-11,20717,18948,19832,21515,18149,20727
2020-04-12,22257,20584,21420,23237,19603,22169
2020-04-13,23912,22355,23134,25097,21171,23430
2020-04-14,25689,24270,24980,27100,22860,25262
2020-04-15,27599,26340,26970,29258,24682,28320
2020-04-16,29651,28576,29114,31584,26644,30425
2020-04-17,31856,30989,31422,34088,28756,33682
2020-04-18,34224,33590,33907,36784,31030,36599
2020-04-19,36769,36393,36581,39685,33477,38654
2020-04-20,39503,39409,39456,42804,36108,40581
2020-04-21,42440,42652,42546,46156,38936,43079
2020-04-22,45595,46134,45864,49755,41973,45757
2020-04-23,48985,49869,49427,53621,45233,49492
2020-04-24,52627,53869,53248,57766,48730,52995
2020-04-25,56540,58148,57344,62210,52478,58509
2020-04-26,60744,62717,61730,66968,56492,61888
2020-04-27,65260,67589,66424,72060,60788,66501
2020-04-28,70112,72775,71444,77506,65382,71886
2020-04-29,75325,78285,76805,83322,70288,78162
2020-04-30,80926,84127,82526,89528,75524,85380
2020-05-01,86942,90310,88626,96146,81106,91589
2020-05-02,93407,96838,95122,103193,87051,96559
2020-05-03,100351,103716,102034,110691,93377,101147
2020-05-04,107812,110943,109378,118659,100097,107780
2020-05-05,115828,118519,117174,127116,107232,114715
2020-05-06,124440,126440,125440,136083,114797,125218
2020-05-07,133692,134697,134194,145580,122808,135106
2020-05-08,143632,143279,143456,155628,131284,145328
2020-05-09,154311,152174,153242,166244,140240,155939
2020-05-10,165784,161363,163574,177453,149695,162699
2020-05-11,178110,170825,174468,189271,159665,169143
2020-05-12,191353,180536,185944,201721,170167,NA
2020-05-13,205580,190468,198024,214826,181222,NA
2020-05-14,220865,200591,210728,228608,192848,NA
2020-05-15,237286,210872,224079,243092,205066,NA
2020-05-16,254928,221274,238101,258303,217899,NA
2020-05-17,273882,231762,252822,274273,231371,NA
2020-05-18,294245,242297,268271,291033,245509,NA
