"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1216,580,898,984,812,2
2020-03-03,1305,633,969,1062,876,2
2020-03-04,1401,691,1046,1146,946,3
2020-03-05,1505,755,1130,1238,1022,8
2020-03-06,1616,824,1220,1337,1103,13
2020-03-07,1735,900,1318,1445,1191,13
2020-03-08,1862,983,1422,1558,1286,25
2020-03-09,2000,1073,1536,1683,1389,25
2020-03-10,2147,1172,1660,1819,1501,34
2020-03-11,2305,1279,1792,1964,1620,52
2020-03-12,2475,1397,1936,2122,1750,77
2020-03-13,2658,1525,2092,2293,1891,98
2020-03-14,2854,1665,2260,2477,2043,121
2020-03-15,3064,1818,2441,2675,2207,200
2020-03-16,3290,1985,2638,2891,2385,234
2020-03-17,3532,2167,2850,3124,2576,291
2020-03-18,3793,2365,3079,3375,2783,428
2020-03-19,4072,2582,3327,3646,3008,621
2020-03-20,4373,2818,3596,3941,3251,904
2020-03-21,4695,3076,3886,4259,3513,1128
2020-03-22,5041,3357,4199,4602,3796,1546
2020-03-23,5413,3663,4538,4974,4102,1891
2020-03-24,5812,3998,4905,5376,4434,2201
2020-03-25,6240,4362,5301,5810,4792,2433
2020-03-26,6700,4760,5730,6280,5180,2915
2020-03-27,7194,5193,6194,6789,5599,3417
2020-03-28,7724,5665,6694,7337,6051,3904
2020-03-29,8293,6180,7236,7931,6541,4256
2020-03-30,8905,6740,7822,8573,7071,4579
2020-03-31,9561,7350,8456,9268,7644,5717
2020-04-01,10266,8015,9140,10017,8263,6836
2020-04-02,11023,8738,9880,10828,8932,7910
2020-04-03,11835,9525,10680,11705,9655,9056
2020-04-04,12707,10381,11544,12652,10436,10278
2020-04-05,13644,11313,12478,13676,11280,11130
2020-04-06,14650,12325,13488,14783,12193,12056
2020-04-07,15730,13425,14578,15977,13179,13717
2020-04-08,16889,14619,15754,17266,14242,15927
2020-04-09,18134,15916,17025,18659,15391,17857
2020-04-10,19471,17323,18397,20163,16631,19638
2020-04-11,20906,18849,19878,21786,17970,20727
2020-04-12,22447,20502,21474,23535,19413,22169
2020-04-13,24102,22292,23197,25424,20970,23430
2020-04-14,25878,24230,25054,27459,22649,25262
2020-04-15,27786,26325,27056,29653,24459,28320
2020-04-16,29834,28588,29211,32015,26407,30425
2020-04-17,32033,31031,31532,34559,28505,33682
2020-04-18,34394,33665,34030,37296,30764,36599
2020-04-19,36930,36502,36716,40240,33192,38654
2020-04-20,39652,39554,39603,43404,35802,40581
2020-04-21,42575,42834,42704,46803,38605,43079
2020-04-22,45713,46353,46033,50451,41615,45757
2020-04-23,49083,50123,49603,54364,44842,49492
2020-04-24,52701,54156,53428,58556,48300,52995
2020-04-25,56585,58464,57524,63045,52003,58509
2020-04-26,60756,63057,61906,67848,55964,61888
2020-04-27,65235,67944,66590,72982,60198,66501
2020-04-28,70043,73134,71588,78459,64717,71886
2020-04-29,75206,78634,76920,84303,69537,78162
2020-04-30,80750,84449,82600,90528,74672,85380
2020-05-01,86702,90583,88642,97150,80134,91589
2020-05-02,93093,97037,95065,104190,85940,96559
2020-05-03,99955,103808,101882,111661,92103,101147
2020-05-04,107323,110894,109108,119581,98635,107780
2020-05-05,115234,118287,116760,127967,105553,114715
2020-05-06,123728,125977,124852,136836,112868,125218
2020-05-07,132849,133951,133400,146204,120596,135106
2020-05-08,142641,142192,142416,156086,128746,145328
2020-05-09,153156,150680,151918,166500,137336,155939
2020-05-10,164445,159393,161919,177461,146377,162699
2020-05-11,176567,168303,172435,188986,155884,162699
2020-05-12,189582,177383,183482,201093,165871,NA
2020-05-13,203556,186600,195078,213802,176354,NA
2020-05-14,218561,195922,207242,227134,187350,NA
2020-05-15,234672,205314,219993,241109,198877,NA
2020-05-16,251970,214739,233354,255752,210956,NA
2020-05-17,270543,224161,247352,271094,223610,NA
2020-05-18,290485,233545,262015,287164,236866,NA
