"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1211,585,898,983,813,2
2020-03-03,1300,639,970,1061,879,2
2020-03-04,1396,697,1046,1145,947,3
2020-03-05,1499,761,1130,1237,1023,8
2020-03-06,1609,831,1220,1335,1105,13
2020-03-07,1728,907,1318,1442,1194,13
2020-03-08,1856,991,1424,1558,1290,25
2020-03-09,1993,1081,1537,1682,1392,25
2020-03-10,2140,1180,1660,1816,1504,34
2020-03-11,2298,1289,1794,1963,1625,52
2020-03-12,2467,1407,1937,2120,1754,77
2020-03-13,2649,1535,2092,2289,1895,98
2020-03-14,2845,1676,2260,2473,2047,121
2020-03-15,3054,1829,2442,2672,2212,200
2020-03-16,3280,1997,2638,2887,2389,234
2020-03-17,3522,2179,2850,3119,2581,291
2020-03-18,3782,2378,3080,3370,2790,428
2020-03-19,4061,2595,3328,3642,3014,621
2020-03-20,4361,2832,3596,3935,3257,904
2020-03-21,4682,3091,3886,4252,3520,1128
2020-03-22,5028,3372,4200,4596,3804,1546
2020-03-23,5399,3680,4540,4968,4112,1891
2020-03-24,5797,4015,4906,5369,4443,2201
2020-03-25,6225,4380,5302,5802,4802,2433
2020-03-26,6684,4778,5731,6271,5191,2915
2020-03-27,7178,5212,6195,6779,5611,3417
2020-03-28,7707,5684,6696,7327,6065,3904
2020-03-29,8276,6199,7238,7920,6556,4256
2020-03-30,8887,6760,7824,8562,7086,4579
2020-03-31,9542,7370,8456,9253,7659,5717
2020-04-01,10247,8035,9141,10003,8279,6836
2020-04-02,11003,8758,9880,10811,8949,7910
2020-04-03,11815,9545,10680,11687,9673,9056
2020-04-04,12686,10401,11544,12632,10456,10278
2020-04-05,13623,11332,12478,13654,11302,11130
2020-04-06,14628,12344,13486,14757,12215,12056
2020-04-07,15707,13443,14575,15949,13201,13717
2020-04-08,16866,14636,15751,17236,14266,15927
2020-04-09,18111,15932,17022,18627,15417,17857
2020-04-10,19447,17337,18392,20126,16658,19638
2020-04-11,20882,18861,19872,21745,17999,20727
2020-04-12,22423,20512,21468,23492,19444,22169
2020-04-13,24078,22300,23189,25375,21003,23430
2020-04-14,25855,24235,25045,27406,22684,25262
2020-04-15,27763,26327,27045,29595,24495,28320
2020-04-16,29811,28587,29199,31952,26446,30425
2020-04-17,32011,31026,31518,34489,28547,33682
2020-04-18,34373,33656,34014,37221,30807,36599
2020-04-19,36910,36488,36699,40159,33239,38654
2020-04-20,39633,39536,39584,43316,35852,40581
2020-04-21,42558,42811,42684,46708,38660,43079
2020-04-22,45698,46325,46012,50350,41674,45757
2020-04-23,49071,50091,49581,54255,44907,49492
2020-04-24,52692,54121,53406,58441,48371,52995
2020-04-25,56580,58425,57502,62923,52081,58509
2020-04-26,60755,63015,61885,67719,56051,61888
2020-04-27,65238,67900,66569,72845,60293,66501
2020-04-28,70052,73090,71571,78318,64824,71886
2020-04-29,75222,78591,76906,84156,69656,78162
2020-04-30,80772,84410,82591,90377,74805,85380
2020-05-01,86733,90550,88642,96999,80285,91589
2020-05-02,93133,97013,95073,104036,86110,96559
2020-05-03,100005,103798,101902,111509,92295,101147
2020-05-04,107385,110902,109144,119434,98854,107780
2020-05-05,115309,118318,116814,127827,105801,114715
2020-05-06,123818,126037,124928,136706,113150,125218
2020-05-07,132955,134046,133500,146086,120914,135106
2020-05-08,142766,142329,142548,155987,129109,145328
2020-05-09,153301,150868,152084,166422,137746,155939
2020-05-10,164613,159638,162126,177410,146842,162699
2020-05-11,176760,168616,172688,188968,156408,163510
2020-05-12,189804,177773,183788,201115,166461,NA
2020-05-13,203809,187077,195443,213868,177018,NA
2020-05-14,218849,196495,207672,227250,188094,NA
2020-05-15,234998,205993,220496,241283,199709,NA
2020-05-16,252339,215535,233937,255991,211883,NA
2020-05-17,270960,225084,248022,271404,224640,NA
2020-05-18,290954,234602,262778,287551,238005,NA
