"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,21,26,31,659
172,2020-06-20,23,28,33,684
173,2020-06-21,23,29,35,701
174,2020-06-22,24,30,36,728
175,2020-06-23,26,32,38,752
176,2020-06-24,27,33,39,802
177,2020-06-25,28,35,42,836
178,2020-06-26,29,36,43,856
179,2020-06-27,31,38,45,856
180,2020-06-28,32,40,48,888
181,2020-06-29,34,42,50,907
182,2020-06-30,36,44,52,NA
183,2020-07-01,37,46,55,NA
184,2020-07-02,39,48,57,NA
185,2020-07-03,40,50,60,NA
186,2020-07-04,43,53,63,NA
187,2020-07-05,44,55,66,NA
188,2020-07-06,47,58,69,NA
189,2020-07-07,49,61,73,NA
190,2020-07-08,52,64,76,NA
191,2020-07-09,54,67,80,NA
