"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"World",2019-12-30,41,45,49,3,27,0,"0","0"
"World",2019-12-31,45,50,55,3,27,0,"0","0"
"World",2020-01-01,51,56,61,5,27,0,"0","0"
"World",2020-01-02,56,62,68,2,44,0,"0","0"
"World",2020-01-03,64,70,76,3,44,0,"0","0"
"World",2020-01-04,71,78,85,1,59,0,"0","0"
"World",2020-01-05,79,87,95,4,59,0,"0","0"
"World",2020-01-06,88,97,106,2,59,0,"0","0"
"World",2020-01-07,98,108,118,7,59,0,"0","0"
"World",2020-01-08,110,121,132,8,59,0,"0","0"
"World",2020-01-09,123,135,147,7,59,1,"0","0"
"World",2020-01-10,137,151,165,14,59,1,"0","0"
"World",2020-01-11,153,168,183,7,59,1,"0","0"
"World",2020-01-12,171,188,205,9,60,1,"0","0"
"World",2020-01-13,191,210,229,2,60,2,"0","0"
"World",2020-01-14,213,234,255,12,61,2,"0","0"
"World",2020-01-15,238,262,286,5,61,2,"0","0"
"World",2020-01-16,265,292,319,20,66,2,"0","0"
"World",2020-01-17,296,326,356,22,83,3,"0","0"
"World",2020-01-18,332,365,398,19,219,3,"0","0"
"World",2020-01-19,370,407,444,38,239,6,"0","0"
"World",2020-01-20,414,455,496,18,392,17,"0","0"
"World",2020-01-21,462,508,554,23,534,17,"0","0"
"World",2020-01-22,515,567,619,5,631,26,"0","0"
"World",2020-01-23,575,633,691,32,897,41,"0","0"
"World",2020-01-24,643,707,771,15,1350,56,"0","0"
"World",2020-01-25,718,790,862,54,2023,81,"0","0"
"World",2020-01-26,802,882,962,61,2820,106,"0","0"
"World",2020-01-27,895,985,1075,52,4587,132,"0","0"
"World",2020-01-28,1000,1100,1200,103,6067,170,"0","0"
"World",2020-01-29,1116,1228,1340,48,7823,213,"0","0"
"World",2020-01-30,1246,1371,1496,63,9826,259,"0","0"
"World",2020-01-31,1392,1531,1670,14,11946,305,"0","0"
"World",2020-02-01,1555,1710,1865,85,14554,362,"0","0"
"World",2020-02-02,1736,1910,2084,40,17372,427,"0","0"
"World",2020-02-03,1938,2132,2326,147,20615,493,"0","0"
"World",2020-02-04,2165,2381,2597,164,24522,565,"0","0"
"World",2020-02-05,2417,2659,2901,140,28273,638,"0","0"
"World",2020-02-06,2699,2969,3239,277,31491,724,"0","0"
"World",2020-02-07,3014,3315,3616,130,34933,813,"0","0"
"World",2020-02-08,3366,3702,4038,169,37552,910,"0","0"
"World",2020-02-09,3758,4134,4510,39,40540,1018,"0","0"
"World",2020-02-10,4197,4616,5035,230,43105,1115,"0","0"
"World",2020-02-11,4686,5154,5622,107,45177,1370,"0","0"
"World",2020-02-12,5231,5754,6277,396,60328,1383,"0","0"
"World",2020-02-13,5841,6425,7009,442,64543,1527,"0","0"
"World",2020-02-14,6521,7173,7825,378,67103,1669,"0","0"
"World",2020-02-15,7281,8009,8737,748,69265,1775,"0","0"
"World",2020-02-16,8129,8941,9753,351,71332,1873,"0","0"
