"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,52507,54438,56369,55152
179,2020-06-27,53213,55170,57127,55286
180,2020-06-28,53892,55874,57856,56060
181,2020-06-29,54544,56550,58556,56351
182,2020-06-30,55169,57198,59227,56936
183,2020-07-01,55768,57819,59870,57879
184,2020-07-02,56341,58413,60485,58615
185,2020-07-03,56889,58981,61073,59448
186,2020-07-04,57412,59523,61634,60033
187,2020-07-05,57910,60040,62170,60233
188,2020-07-06,58385,60532,62679,60596
189,2020-07-07,58837,61001,63165,NA
190,2020-07-08,59268,61448,63628,NA
191,2020-07-09,59676,61871,64066,NA
192,2020-07-10,60065,62274,64483,NA
193,2020-07-11,60434,62656,64878,NA
194,2020-07-12,60783,63018,65253,NA
195,2020-07-13,61114,63361,65608,NA
196,2020-07-14,61427,63686,65945,NA
197,2020-07-15,61724,63994,66264,NA
198,2020-07-16,62004,64284,66564,NA
