"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,40483,9550,25016,30745,19287,2036
2020-03-03,41502,10492,25997,31951,20043,2502
2020-03-04,42547,11521,27034,33225,20843,3089
2020-03-05,43619,12646,28132,34575,21689,3858
2020-03-06,44717,13874,29296,36005,22587,4636
2020-03-07,45843,15212,30528,37519,23537,5883
2020-03-08,46997,16669,31833,39123,24543,7375
2020-03-09,48181,18253,33217,40824,25610,9172
2020-03-10,49394,19972,34683,42626,26740,10149
2020-03-11,50638,21837,36238,44537,27939,12462
2020-03-12,51913,23855,37884,46560,29208,15113
2020-03-13,53220,26035,39628,48703,30553,17660
2020-03-14,54560,28386,41473,50971,31975,21157
2020-03-15,55934,30916,43425,53370,33480,23980
2020-03-16,57342,33632,45487,55904,35070,27980
2020-03-17,58786,36541,47664,58580,36748,31506
2020-03-18,60266,39649,49958,61399,38517,35713
2020-03-19,61783,42959,52371,64365,40377,41035
2020-03-20,63339,46476,54908,67483,42333,47021
2020-03-21,64934,50201,57568,70752,44384,53578
2020-03-22,66569,54131,60350,74171,46529,59138
2020-03-23,68245,58265,63255,77741,48769,63927
2020-03-24,69964,62598,66281,81460,51102,69176
2020-03-25,71725,67120,69422,85321,53523,74386
2020-03-26,73531,71822,72676,89320,56032,80539
2020-03-27,75383,76690,76036,93449,58623,86498
2020-03-28,77281,81709,79495,97701,61289,92472
2020-03-29,79227,86860,83044,102062,64026,97689
2020-03-30,81222,92123,86672,106521,66823,101739
2020-03-31,83267,97475,90371,111067,69675,105792
2020-04-01,85363,102892,94128,115685,72571,110574
2020-04-02,87513,108348,97930,120357,75503,115242
2020-04-03,89716,113817,101766,125072,78460,119827
2020-04-04,91975,119273,105624,129814,81434,124632
2020-04-05,94291,124689,109490,134565,84415,128948
2020-04-06,96666,130040,113353,139313,87393,132547
2020-04-07,99100,135302,117201,144042,90360,135586
2020-04-08,101595,140452,121024,148740,93308,139422
2020-04-09,104153,145470,124812,153396,96228,143626
2020-04-10,106775,150337,128556,157997,99115,147577
2020-04-11,109464,155037,132250,162537,101963,152271
2020-04-12,112220,159557,135888,167008,104768,156363
2020-04-13,115046,163888,139467,171407,107527,159516
2020-04-14,117943,168020,142982,175727,110237,162488
2020-04-15,120912,171948,146430,179965,112895,165155
2020-04-16,123957,175671,149814,184124,115504,168941
2020-04-17,127078,179186,153132,188202,118062,172434
2020-04-18,130278,182494,156386,192201,120571,175925
2020-04-19,133558,185600,159579,196125,123033,178972
2020-04-20,136921,188507,162714,199978,125450,181228
2020-04-21,140369,191222,165796,203766,127826,183957
2020-04-22,143903,193750,168826,207490,130162,187327
2020-04-23,147527,196099,171813,211161,132465,189973
2020-04-24,151241,198277,174759,214781,134737,192994
2020-04-25,155050,200294,177672,218362,136982,195351
2020-04-26,158954,202157,180556,221906,139206,197675
2020-04-27,162956,203875,183416,225421,141411,199414
2020-04-28,167059,205458,186258,228914,143602,201505
2020-04-29,171266,206913,189090,232395,145785,203591
2020-04-30,175578,208250,191914,235865,147963,205463
2020-05-01,179999,209477,194738,239336,150140,207428
2020-05-02,184531,210600,197566,242812,152320,209328
2020-05-03,189178,211629,200404,246300,154508,210717
2020-05-04,193941,212571,203256,249805,156707,211938
2020-05-05,198825,213431,206128,253334,158922,213013
2020-05-06,203831,214216,209024,256894,161154,214457
2020-05-07,208963,214933,211948,260487,163409,215858
2020-05-08,214225,215587,214906,264123,165689,217185
2020-05-09,219619,216182,217900,267802,167998,218268
2020-05-10,225149,216725,220937,271535,170339,219070
2020-05-11,230818,217219,224018,275322,172714,219814
2020-05-12,236630,217669,227150,279171,175129,221216
2020-05-13,242588,218078,230333,283083,177583,222104
2020-05-14,248697,218450,233574,287066,180082,223096
2020-05-15,254959,218789,236874,291122,182626,223885
2020-05-16,261379,219096,240238,295256,185220,224760
2020-05-17,267960,219376,243668,299472,187864,225435
2020-05-18,274707,219629,247168,303773,190563,225886
2020-05-19,281624,219860,250742,308166,193318,226699
2020-05-20,288715,220069,254392,312652,196132,227364
2020-05-21,295985,220259,258122,317236,199008,227364
2020-05-22,303438,220432,261935,321922,201948,NA
2020-05-23,311078,220588,265833,326713,204953,NA
2020-05-24,318911,220730,269820,331613,208027,NA
2020-05-25,326941,220859,273900,336627,211173,NA
2020-05-26,335173,220976,278074,341757,214391,NA
2020-05-27,343613,221082,282348,347010,217686,NA
2020-05-28,352265,221178,286722,352386,221058,NA
