"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,553,108,330,381,279,2
2020-03-03,603,124,364,420,308,2
2020-03-04,659,143,401,463,339,3
2020-03-05,719,165,442,510,374,8
2020-03-06,786,190,488,563,413,13
2020-03-07,858,218,538,621,455,13
2020-03-08,937,251,594,686,502,25
2020-03-09,1023,289,656,757,555,25
2020-03-10,1117,332,724,836,612,34
2020-03-11,1219,382,800,923,677,52
2020-03-12,1332,439,886,1022,750,77
2020-03-13,1454,505,980,1131,829,98
2020-03-14,1588,581,1084,1251,917,121
2020-03-15,1734,668,1201,1386,1016,200
2020-03-16,1893,768,1330,1535,1125,234
2020-03-17,2067,882,1474,1701,1247,291
2020-03-18,2257,1013,1635,1887,1383,428
2020-03-19,2464,1164,1814,2093,1535,621
2020-03-20,2691,1336,2014,2324,1704,904
2020-03-21,2938,1533,2236,2580,1892,1128
2020-03-22,3208,1759,2484,2867,2101,1546
2020-03-23,3503,2016,2760,3185,2335,1891
2020-03-24,3825,2310,3068,3541,2595,2201
2020-03-25,4177,2645,3411,3936,2886,2433
2020-03-26,4561,3026,3794,4378,3210,2915
2020-03-27,4980,3459,4220,4870,3570,3417
2020-03-28,5438,3950,4694,5417,3971,3904
2020-03-29,5938,4505,5222,6026,4418,4256
2020-03-30,6483,5131,5807,6702,4912,4579
2020-03-31,7079,5837,6458,7453,5463,5717
2020-04-01,7730,6628,7179,8285,6073,6836
2020-04-02,8441,7513,7977,9206,6748,7910
2020-04-03,9216,8498,8857,10221,7493,9056
2020-04-04,10064,9591,9828,11342,8314,10278
2020-04-05,10989,10797,10893,12571,9215,11130
2020-04-06,11999,12122,12060,13918,10202,12056
2020-04-07,13102,13567,13334,15388,11280,13717
2020-04-08,14306,15135,14720,16988,12452,15927
2020-04-09,15621,16824,16222,18721,13723,17857
2020-04-10,17057,18629,17843,20592,15094,19638
2020-04-11,18625,20545,19585,22602,16568,20727
2020-04-12,20337,22560,21448,24752,18144,22169
2020-04-13,22206,24661,23434,27044,19824,23430
2020-04-14,24247,26832,25540,29474,21606,25262
2020-04-15,26476,29053,27764,32041,23487,28320
2020-04-16,28910,31305,30108,34746,25470,30425
2020-04-17,31567,33564,32566,37583,27549,33682
2020-04-18,34469,35810,35140,40553,29727,36599
2020-04-19,37637,38019,37828,43655,32001,38654
2020-04-20,41097,40172,40634,46894,34374,40581
2020-04-21,44874,42250,43562,50273,36851,43079
2020-04-22,48999,44238,46618,53799,39437,43368
2020-04-23,53503,46123,49813,57487,42139,NA
2020-04-24,58421,47896,53158,61347,44969,NA
2020-04-25,63791,49551,56671,65401,47941,NA
2020-04-26,69655,51084,60370,69670,51070,NA
2020-04-27,76058,52495,64276,74178,54374,NA
2020-04-28,83049,53785,68417,78956,57878,NA
2020-04-29,90683,54959,72821,84039,61603,NA
