"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,550,109,330,380,280,2
2020-03-03,601,126,364,420,308,2
2020-03-04,656,145,400,461,339,3
2020-03-05,717,167,442,509,375,8
2020-03-06,783,192,488,562,414,13
2020-03-07,855,220,538,620,456,13
2020-03-08,934,253,594,685,503,25
2020-03-09,1020,291,656,756,556,25
2020-03-10,1113,335,724,834,614,34
2020-03-11,1216,385,800,922,678,52
2020-03-12,1328,443,886,1021,751,77
2020-03-13,1450,509,980,1129,831,98
2020-03-14,1583,585,1084,1249,919,121
2020-03-15,1729,672,1200,1383,1017,200
2020-03-16,1888,773,1330,1533,1127,234
2020-03-17,2062,887,1474,1699,1249,291
2020-03-18,2252,1019,1636,1885,1387,428
2020-03-19,2459,1170,1814,2091,1537,621
2020-03-20,2685,1342,2014,2321,1707,904
2020-03-21,2932,1540,2236,2577,1895,1128
2020-03-22,3202,1766,2484,2863,2105,1546
2020-03-23,3497,2024,2760,3181,2339,1891
2020-03-24,3819,2318,3068,3536,2600,2201
2020-03-25,4170,2652,3411,3931,2891,2433
2020-03-26,4554,3033,3794,4373,3215,2915
2020-03-27,4973,3466,4220,4864,3576,3417
2020-03-28,5431,3957,4694,5410,3978,3904
2020-03-29,5931,4511,5221,6017,4425,4256
2020-03-30,6476,5137,5806,6691,4921,4579
2020-03-31,7072,5841,6456,7441,5471,5717
2020-04-01,7723,6631,7177,8271,6083,6836
2020-04-02,8434,7515,7974,9190,6758,7910
2020-04-03,9210,8498,8854,10204,7504,9056
2020-04-04,10058,9589,9824,11322,8326,10278
2020-04-05,10984,10793,10888,12548,9228,11130
2020-04-06,11994,12115,12054,13892,10216,12056
2020-04-07,13098,13558,13328,15360,11296,13717
2020-04-08,14304,15124,14714,16958,12470,15927
2020-04-09,15620,16811,16216,18689,13743,17857
2020-04-10,17058,18615,17836,20556,15116,19638
2020-04-11,18627,20530,19578,22564,16592,20727
2020-04-12,20342,22545,21444,24714,18174,22169
2020-04-13,22214,24648,23431,27004,19858,23430
2020-04-14,24258,26823,25540,29435,21645,25262
2020-04-15,26491,29049,27770,32005,23535,28320
2020-04-16,28929,31308,30118,34711,25525,30425
2020-04-17,31591,33577,32584,37553,27615,33682
2020-04-18,34498,35834,35166,40529,29803,36599
2020-04-19,37673,38056,37864,43638,32090,38654
2020-04-20,41140,40225,40682,46886,34478,40581
2020-04-21,44927,42320,43624,50277,36971,43079
2020-04-22,49061,44327,46694,53815,39573,43592
2020-04-23,53576,46232,49904,57514,42294,NA
2020-04-24,58507,48026,53266,61389,45143,NA
2020-04-25,63892,49702,56797,65458,48136,NA
2020-04-26,69772,51256,60514,69742,51286,NA
2020-04-27,76193,52688,64440,74267,54613,NA
2020-04-28,83205,53999,68602,79064,58140,NA
2020-04-29,90862,55192,73027,84164,61890,NA
